dataset,model,seed,timestamp,lead_time_H,n_features,threshold_row_opt,threshold_disk_opt,max_far_row,max_far_disk,val_far_row_opt,val_far_disk_opt,row_constraint_met,disk_constraint_met
HGST_20HUH721212ALN604,XGB,49,2026-08-13 12:35:25,30,18,0.022,0.448,0.01,0.01,0.00988,0.009231,1,1
HGST_20HUH721212ALN604,XGB,50,2026-08-13 12:35:47,30,18,0.03,0.389,0.01,0.01,0.009993,0.009231,1,1
HGST_20HUH721212ALN604,XGB,51,2026-08-13 12:36:10,30,18,0.032,0.426,0.01,0.01,0.009832,0.009231,1,1
HGST_20HUH721212ALN604,XGB,52,2026-08-13 12:36:32,30,18,0.03,0.395,0.01,0.01,0.009889,0.009231,1,1
HGST_20HUH721212ALN604,XGB,53,2026-08-13 12:36:53,30,18,0.017,0.406,0.01,0.01,0.009605,0.008205,1,1
HGST_20HUH721212ALN604,XGB,54,2026-08-13 12:37:18,30,18,0.037,0.41,0.01,0.01,0.009861,0.009231,1,1
HGST_20HUH721212ALN604,XGB,55,2026-08-13 12:37:40,30,18,0.03,0.321,0.01,0.01,0.009604,0.009231,1,1
HGST_20HUH721212ALN604,XGB,56,2026-08-13 12:38:05,30,18,0.038,0.463,0.01,0.01,0.009762,0.009231,1,1
HGST_20HUH721212ALN604,XGB,57,2026-08-13 12:38:28,30,18,0.037,0.438,0.01,0.01,0.009711,0.009231,1,1
HGST_20HUH721212ALN604,XGB,58,2026-08-13 12:38:50,30,18,0.024,0.408,0.01,0.01,0.009817,0.009231,1,1
HGST_20HUH721212ALN604,XGB,59,2026-08-13 12:39:11,30,18,0.008,0.602,0.01,0.01,0.009125,0.003077,1,1
HGST_20HUH721212ALN604,XGB,60,2026-08-13 12:39:37,30,18,0.04,0.53,0.01,0.01,0.009896,0.009231,1,1
HGST_20HUH721212ALN604,XGB,61,2026-08-13 12:39:59,30,18,0.021,0.495,0.01,0.01,0.009593,0.009231,1,1
HGST_20HUH721212ALN604,XGB,62,2026-08-13 12:40:21,30,18,0.017,0.612,0.01,0.01,0.00956,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,42,2026-08-13 12:40:41,30,18,0.01,0.812,0.01,0.01,0.009648,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,43,2026-08-13 12:41:05,30,18,0.012,0.385,0.01,0.01,0.008568,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,44,2026-08-13 12:41:32,30,18,0.013,0.999,0.01,0.01,0.009777,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,45,2026-08-13 12:42:01,30,18,0.024,0.998,0.01,0.01,0.009742,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,46,2026-08-13 12:42:33,30,18,0.032,0.976,0.01,0.01,0.009815,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,47,2026-08-13 12:43:00,30,18,0.018,0.983,0.01,0.01,0.009413,0.011282,1,0
HGST_20HUH721212ALN604,LGBM,48,2026-08-13 12:43:26,30,18,0.006,0.917,0.01,0.01,0.008523,0.008205,1,1
HGST_20HUH721212ALN604,LGBM,49,2026-08-13 12:43:56,30,18,0.028,0.866,0.01,0.01,0.009877,0.008205,1,1
HGST_20HUH721212ALN604,LGBM,50,2026-08-13 12:44:28,30,18,0.03,0.873,0.01,0.01,0.009958,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,51,2026-08-13 12:44:53,30,18,0.004,0.962,0.01,0.01,0.009023,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,52,2026-08-13 12:45:20,30,18,0.013,0.987,0.01,0.01,0.009829,0.012308,1,0
HGST_20HUH721212ALN604,LGBM,53,2026-08-13 12:45:45,30,18,0.004,0.922,0.01,0.01,0.008956,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,54,2026-08-13 12:46:16,30,18,0.03,0.997,0.01,0.01,0.00964,0.012308,1,0
HGST_20HUH721212ALN604,LGBM,55,2026-08-13 12:46:47,30,18,0.024,0.887,0.01,0.01,0.009966,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,56,2026-08-13 12:47:13,30,18,0.006,0.982,0.01,0.01,0.008437,0.011282,1,0
HGST_20HUH721212ALN604,LGBM,57,2026-08-13 12:47:42,30,18,0.029,0.971,0.01,0.01,0.00966,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,58,2026-08-13 12:48:07,30,18,0.009,0.526,0.01,0.01,0.009509,0.007179,1,1
HGST_20HUH721212ALN604,LGBM,59,2026-08-13 12:48:33,30,18,0.015,0.664,0.01,0.01,0.009756,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,60,2026-08-13 12:49:05,30,18,0.029,0.939,0.01,0.01,0.009779,0.014359,1,0
HGST_20HUH721212ALN604,LGBM,61,2026-08-13 12:49:34,30,18,0.025,0.998,0.01,0.01,0.009595,0.010256,1,0
HGST_20HUH721212ALN604,LGBM,62,2026-08-13 12:49:59,30,18,0.006,0.906,0.01,0.01,0.008713,0.010256,1,0
ST12000NM0007,LSTM,42,2026-08-13 12:51:03,30,20,0.016,0.287,0.01,0.01,0.009589,0.009592,1,1
ST12000NM0007,LSTM,43,2026-08-13 12:51:55,30,20,0.018,0.279,0.01,0.01,0.009566,0.009866,1,1
ST12000NM0007,LSTM,44,2026-08-13 12:52:47,30,20,0.023,0.322,0.01,0.01,0.009952,0.009866,1,1
ST12000NM0007,LSTM,45,2026-08-13 12:53:39,30,20,0.018,0.321,0.01,0.01,0.009776,0.009866,1,1
ST12000NM0007,LSTM,46,2026-08-13 12:54:32,30,20,0.018,0.347,0.01,0.01,0.009998,0.009592,1,1
ST12000NM0007,LSTM,47,2026-08-13 12:55:25,30,20,0.013,0.288,0.01,0.01,0.00999,0.009866,1,1
ST12000NM0007,LSTM,48,2026-08-13 12:56:16,30,20,0.018,0.292,0.01,0.01,0.009832,0.009866,1,1
ST12000NM0007,LSTM,49,2026-08-13 12:57:09,30,20,0.02,0.326,0.01,0.01,0.009861,0.009866,1,1
ST12000NM0007,LSTM,50,2026-08-13 12:58:01,30,20,0.014,0.298,0.01,0.01,0.00958,0.009866,1,1
ST12000NM0007,LSTM,51,2026-08-13 12:58:54,30,20,0.016,0.348,0.01,0.01,0.009657,0.009592,1,1
ST12000NM0007,LSTM,52,2026-08-13 12:59:46,30,20,0.021,0.34,0.01,0.01,0.009762,0.009318,1,1
ST12000NM0007,LSTM,53,2026-08-13 13:00:38,30,20,0.012,0.304,0.01,0.01,0.009992,0.009866,1,1
ST12000NM0007,LSTM,54,2026-08-13 13:01:30,30,20,0.019,0.349,0.01,0.01,0.009866,0.009866,1,1
ST12000NM0007,LSTM,55,2026-08-13 13:02:23,30,20,0.015,0.338,0.01,0.01,0.009728,0.009866,1,1
ST12000NM0007,LSTM,56,2026-08-13 13:03:16,30,20,0.018,0.328,0.01,0.01,0.009711,0.009866,1,1
ST12000NM0007,LSTM,57,2026-08-13 13:04:11,30,20,0.023,0.355,0.01,0.01,0.009828,0.009866,1,1
ST12000NM0007,LSTM,58,2026-08-13 13:05:03,30,20,0.011,0.283,0.01,0.01,0.009664,0.009592,1,1
ST12000NM0007,LSTM,59,2026-08-13 13:05:55,30,20,0.016,0.331,0.01,0.01,0.009786,0.009866,1,1
ST12000NM0007,LSTM,60,2026-08-13 13:06:47,30,20,0.015,0.289,0.01,0.01,0.009906,0.009866,1,1
ST12000NM0007,LSTM,61,2026-08-13 13:07:39,30,20,0.022,0.334,0.01,0.01,0.009785,0.009866,1,1
ST12000NM0007,LSTM,62,2026-08-13 13:08:32,30,20,0.018,0.352,0.01,0.01,0.009718,0.009866,1,1
ST12000NM0007,GRU,42,2026-08-13 13:09:33,30,20,0.016,0.312,0.01,0.01,0.009892,0.009866,1,1
ST12000NM0007,GRU,43,2026-08-13 13:10:25,30,20,0.017,0.307,0.01,0.01,0.00986,0.009866,1,1
ST12000NM0007,GRU,44,2026-08-13 13:11:17,30,20,0.014,0.297,0.01,0.01,0.009717,0.009866,1,1
ST12000NM0007,GRU,45,2026-08-13 13:12:09,30,20,0.016,0.299,0.01,0.01,0.009648,0.009866,1,1
ST12000NM0007,GRU,46,2026-08-13 13:13:02,30,20,0.02,0.327,0.01,0.01,0.009972,0.009866,1,1
ST12000NM0007,GRU,47,2026-08-13 13:13:53,30,20,0.021,0.318,0.01,0.01,0.009961,0.009866,1,1
ST12000NM0007,GRU,48,2026-08-13 13:14:45,30,20,0.015,0.286,0.01,0.01,0.009694,0.009866,1,1
ST12000NM0007,GRU,49,2026-08-13 13:15:38,30,20,0.02,0.295,0.01,0.01,0.009839,0.009592,1,1
ST12000NM0007,GRU,50,2026-08-13 13:16:31,30,20,0.015,0.32,0.01,0.01,0.009758,0.009866,1,1
ST12000NM0007,GRU,51,2026-08-13 13:17:23,30,20,0.019,0.311,0.01,0.01,0.009704,0.009866,1,1
ST12000NM0007,GRU,52,2026-08-13 13:18:15,30,20,0.021,0.325,0.01,0.01,0.009855,0.009592,1,1
ST12000NM0007,GRU,53,2026-08-13 13:19:06,30,20,0.021,0.31,0.01,0.01,0.009876,0.009866,1,1
ST12000NM0007,GRU,54,2026-08-13 13:19:58,30,20,0.016,0.29,0.01,0.01,0.009686,0.009866,1,1
ST12000NM0007,GRU,55,2026-08-13 13:20:51,30,20,0.014,0.288,0.01,0.01,0.009928,0.009866,1,1
ST12000NM0007,GRU,56,2026-08-13 13:21:44,30,20,0.021,0.311,0.01,0.01,0.009711,0.009866,1,1
ST12000NM0007,GRU,57,2026-08-13 13:22:35,30,20,0.021,0.315,0.01,0.01,0.0098,0.009592,1,1
ST12000NM0007,GRU,58,2026-08-13 13:23:28,30,20,0.02,0.331,0.01,0.01,0.009844,0.009866,1,1
ST12000NM0007,GRU,59,2026-08-13 13:24:20,30,20,0.019,0.31,0.01,0.01,0.00998,0.009592,1,1
ST12000NM0007,GRU,60,2026-08-13 13:25:12,30,20,0.026,0.375,0.01,0.01,0.009938,0.009866,1,1
ST12000NM0007,GRU,61,2026-08-13 13:26:03,30,20,0.015,0.314,0.01,0.01,0.009982,0.009866,1,1
ST12000NM0007,GRU,62,2026-08-13 13:26:55,30,20,0.021,0.287,0.01,0.01,0.009776,0.009866,1,1
ST12000NM0007,XGB,42,2026-08-13 13:27:40,30,20,0.017,0.089,0.01,0.01,0.009692,0.009866,1,1
ST12000NM0007,XGB,43,2026-08-13 13:28:20,30,20,0.015,0.062,0.01,0.01,0.009766,0.009866,1,1
ST12000NM0007,XGB,44,2026-08-13 13:29:13,30,20,0.019,0.12,0.01,0.01,0.009892,0.009866,1,1
ST12000NM0007,XGB,45,2026-08-13 13:29:58,30,20,0.016,0.107,0.01,0.01,0.009847,0.009866,1,1
ST12000NM0007,XGB,46,2026-08-13 13:30:50,30,20,0.018,0.112,0.01,0.01,0.009726,0.009866,1,1
ST12000NM0007,XGB,47,2026-08-13 13:31:33,30,20,0.017,0.08,0.01,0.01,0.009955,0.009866,1,1
ST12000NM0007,XGB,48,2026-08-13 13:32:17,30,20,0.016,0.098,0.01,0.01,0.009706,0.009866,1,1
ST12000NM0007,XGB,49,2026-08-13 13:33:10,30,20,0.019,0.123,0.01,0.01,0.009667,0.009866,1,1
ST12000NM0007,XGB,50,2026-08-13 13:33:55,30,20,0.018,0.105,0.01,0.01,0.009738,0.009866,1,1
ST12000NM0007,XGB,51,2026-08-13 13:34:38,30,20,0.019,0.11,0.01,0.01,0.009805,0.009866,1,1
ST12000NM0007,XGB,52,2026-08-13 13:35:32,30,20,0.017,0.118,0.01,0.01,0.009564,0.009866,1,1
ST12000NM0007,XGB,53,2026-08-13 13:36:17,30,20,0.018,0.102,0.01,0.01,0.009833,0.009866,1,1
ST12000NM0007,XGB,54,2026-08-13 13:37:03,30,20,0.017,0.096,0.01,0.01,0.009832,0.009866,1,1
ST12000NM0007,XGB,55,2026-08-13 13:37:42,30,20,0.013,0.071,0.01,0.01,0.009724,0.009592,1,1
ST12000NM0007,XGB,56,2026-08-13 13:38:37,30,20,0.017,0.126,0.01,0.01,0.009914,0.009866,1,1
ST12000NM0007,XGB,57,2026-08-13 13:39:20,30,20,0.018,0.09,0.01,0.01,0.00947,0.009866,1,1
ST12000NM0007,XGB,58,2026-08-13 13:40:06,30,20,0.018,0.107,0.01,0.01,0.00998,0.009866,1,1
ST12000NM0007,XGB,59,2026-08-13 13:40:50,30,20,0.018,0.123,0.01,0.01,0.009678,0.009866,1,1
ST12000NM0007,XGB,60,2026-08-13 13:41:43,30,20,0.017,0.115,0.01,0.01,0.009869,0.009866,1,1
ST12000NM0007,XGB,61,2026-08-13 13:42:19,30,20,0.01,0.036,0.01,0.01,0.009387,0.009866,1,1
ST12000NM0007,XGB,62,2026-08-13 13:43:05,30,20,0.018,0.103,0.01,0.01,0.009558,0.009866,1,1
ST12000NM0007,LGBM,42,2026-08-13 13:43:49,30,20,0.012,0.137,0.01,0.01,0.009782,0.009866,1,1
ST12000NM0007,LGBM,43,2026-08-13 13:44:30,30,20,0.01,0.056,0.01,0.01,0.009973,0.009866,1,1
ST12000NM0007,LGBM,44,2026-08-13 13:45:09,30,20,0.01,0.053,0.01,0.01,0.009779,0.009866,1,1
ST12000NM0007,LGBM,45,2026-08-13 13:45:47,30,20,0.006,0.024,0.01,0.01,0.009368,0.009044,1,1
ST12000NM0007,LGBM,46,2026-08-13 13:46:28,30,20,0.01,0.046,0.01,0.01,0.009771,0.009592,1,1
ST12000NM0007,LGBM,47,2026-08-13 13:47:07,30,20,0.008,0.037,0.01,0.01,0.009826,0.007947,1,1
ST12000NM0007,LGBM,48,2026-08-13 13:47:44,30,20,0.005,0.018,0.01,0.01,0.007416,0.009318,1,1
ST12000NM0007,LGBM,49,2026-08-13 13:48:24,30,20,0.009,0.042,0.01,0.01,0.009437,0.009866,1,1
ST12000NM0007,LGBM,50,2026-08-13 13:49:07,30,20,0.011,0.096,0.01,0.01,0.009881,0.009866,1,1
ST12000NM0007,LGBM,51,2026-08-13 13:49:50,30,20,0.011,0.073,0.01,0.01,0.009447,0.009866,1,1
ST12000NM0007,LGBM,52,2026-08-13 13:50:31,30,20,0.01,0.063,0.01,0.01,0.009668,0.009592,1,1
ST12000NM0007,LGBM,53,2026-08-13 13:51:11,30,20,0.009,0.044,0.01,0.01,0.009358,0.009044,1,1
ST12000NM0007,LGBM,54,2026-08-13 13:51:56,30,20,0.013,0.167,0.01,0.01,0.009359,0.009866,1,1
ST12000NM0007,LGBM,55,2026-08-13 13:52:40,30,20,0.012,0.109,0.01,0.01,0.009817,0.009592,1,1
ST12000NM0007,LGBM,56,2026-08-13 13:53:21,30,20,0.009,0.05,0.01,0.01,0.009827,0.009866,1,1
ST12000NM0007,LGBM,57,2026-08-13 13:54:03,30,20,0.01,0.072,0.01,0.01,0.009774,0.009866,1,1
ST12000NM0007,LGBM,58,2026-08-13 13:54:41,30,20,0.007,0.031,0.01,0.01,0.008084,0.009318,1,1
ST12000NM0007,LGBM,59,2026-08-13 13:55:20,30,20,0.008,0.036,0.01,0.01,0.009844,0.009592,1,1
ST12000NM0007,LGBM,60,2026-08-13 13:56:02,30,20,0.012,0.073,0.01,0.01,0.009717,0.009866,1,1
ST12000NM0007,LGBM,61,2026-08-13 13:56:43,30,20,0.011,0.071,0.01,0.01,0.009592,0.009866,1,1
ST12000NM0007,LGBM,62,2026-08-13 13:57:20,30,20,0.004,0.015,0.01,0.01,0.007024,0.006577,1,1
TOSHIBA_20MG07ACA14TA,LSTM,42,2026-08-13 13:59:04,30,26,0.004,0.178,0.01,0.01,0.008884,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,43,2026-08-13 14:00:13,30,26,0.004,0.153,0.01,0.01,0.00938,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,44,2026-08-13 14:01:23,30,26,0.005,0.163,0.01,0.01,0.009076,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,45,2026-08-13 14:02:43,30,26,0.005,0.173,0.01,0.01,0.008581,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,46,2026-08-13 14:03:52,30,26,0.005,0.118,0.01,0.01,0.008337,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,47,2026-08-13 14:05:02,30,26,0.004,0.156,0.01,0.01,0.007583,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,48,2026-08-13 14:06:12,30,26,0.004,0.184,0.01,0.01,0.009765,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,49,2026-08-13 14:07:21,30,26,0.005,0.099,0.01,0.01,0.008551,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,50,2026-08-13 14:08:31,30,26,0.005,0.182,0.01,0.01,0.009163,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,51,2026-08-13 14:09:50,30,26,0.004,0.151,0.01,0.01,0.009904,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,52,2026-08-13 14:11:01,30,26,0.005,0.194,0.01,0.01,0.009454,0.009675,1,1
TOSHIBA_20MG07ACA14TA,LSTM,53,2026-08-13 14:12:10,30,26,0.004,0.109,0.01,0.01,0.008023,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,54,2026-08-13 14:13:18,30,26,0.004,0.092,0.01,0.01,0.008526,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,55,2026-08-13 14:14:29,30,26,0.004,0.219,0.01,0.01,0.00927,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,56,2026-08-13 14:15:39,30,26,0.004,0.171,0.01,0.01,0.008516,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,57,2026-08-13 14:16:50,30,26,0.004,0.219,0.01,0.01,0.008355,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,58,2026-08-13 14:18:01,30,26,0.005,0.232,0.01,0.01,0.008695,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,59,2026-08-13 14:19:10,30,26,0.005,0.167,0.01,0.01,0.009596,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,60,2026-08-13 14:20:20,30,26,0.004,0.158,0.01,0.01,0.009487,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,61,2026-08-13 14:21:30,30,26,0.005,0.204,0.01,0.01,0.009388,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,62,2026-08-13 14:22:41,30,26,0.004,0.197,0.01,0.01,0.008273,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,42,2026-08-13 14:24:28,30,26,0.004,0.107,0.01,0.01,0.007991,0.009675,1,1
TOSHIBA_20MG07ACA14TA,GRU,43,2026-08-13 14:25:42,30,26,0.006,0.086,0.01,0.01,0.008529,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,44,2026-08-13 14:27:00,30,26,0.004,0.097,0.01,0.01,0.009273,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,45,2026-08-13 14:28:14,30,26,0.004,0.118,0.01,0.01,0.009788,0.009675,1,1
TOSHIBA_20MG07ACA14TA,GRU,46,2026-08-13 14:29:28,30,26,0.004,0.163,0.01,0.01,0.00855,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,47,2026-08-13 14:30:43,30,26,0.005,0.178,0.01,0.01,0.009791,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,48,2026-08-13 14:31:56,30,26,0.005,0.109,0.01,0.01,0.008653,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,49,2026-08-13 14:33:10,30,26,0.004,0.135,0.01,0.01,0.009657,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,50,2026-08-13 14:34:29,30,26,0.004,0.122,0.01,0.01,0.007795,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,51,2026-08-13 14:35:43,30,26,0.004,0.127,0.01,0.01,0.009157,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,52,2026-08-13 14:37:02,30,26,0.005,0.114,0.01,0.01,0.008704,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,53,2026-08-13 14:38:15,30,26,0.004,0.091,0.01,0.01,0.009094,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,54,2026-08-13 14:39:33,30,26,0.006,0.089,0.01,0.01,0.009529,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,55,2026-08-13 14:40:52,30,26,0.004,0.109,0.01,0.01,0.008985,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,56,2026-08-13 14:42:11,30,26,0.004,0.117,0.01,0.01,0.007602,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,57,2026-08-13 14:43:30,30,26,0.004,0.148,0.01,0.01,0.009228,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,58,2026-08-13 14:44:50,30,26,0.006,0.159,0.01,0.01,0.009239,0.009944,1,1
