experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.02596214759163553,29,37220,21,8,249,36971,0.7241379310344828,0.07777777777777778,0.006689951638903815,0.9280809353517759,0.09688584641933612
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.008979063602164388,29,37220,24,5,439,36781,0.8275862068965517,0.05183585313174946,0.011794734013970984,0.9280809353517759,0.09688584641933612
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0008842260576784607,29,37220,25,4,1566,35654,0.8620689655172413,0.01571338780641106,0.04207415368081677,0.9280809353517759,0.09688584641933612
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.16890525586903346,24,37193,7,17,81,37112,0.2916666666666667,0.07954545454545454,0.002177829161401339,0.8637025112252306,0.04912336787834985
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.02596214759163553,24,37193,15,9,293,36900,0.625,0.048701298701298704,0.007877826472723361,0.8637025112252306,0.04912336787834985
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.008979063602164388,24,37193,18,6,482,36711,0.75,0.036,0.012959427849326487,0.8637025112252306,0.04912336787834985
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0008842260576784607,24,37193,19,5,3008,34185,0.7916666666666666,0.006276841757515692,0.08087543354932379,0.8637025112252306,0.04912336787834985
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.16890525586903346,35,37164,17,18,86,37078,0.4857142857142857,0.1650485436893204,0.0023140673770315357,0.9193735873425896,0.1258532849991431
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.02596214759163553,35,37164,25,10,299,36865,0.7142857142857143,0.07716049382716049,0.008045420299214293,0.9193735873425896,0.1258532849991431
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.008979063602164388,35,37164,25,10,500,36664,0.7142857142857143,0.047619047619047616,0.013453880099020557,0.9193735873425896,0.1258532849991431
tos_proposed_asfd7,TOSHIBA_20MG07ACA14TA,gru_tuned_asfd7,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0008842260576784607,35,37164,29,6,1980,35184,0.8285714285714286,0.01443504230960677,0.05327736519212141,0.9193735873425896,0.1258532849991431
