experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.10535336166620281,18,37265,14,4,468,36797,0.7777777777777778,0.029045643153526972,0.012558701194150007,0.9336523696647137,0.09558741979304512
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.03618375603109593,18,37265,16,2,1819,35446,0.8888888888888888,0.008719346049046322,0.04881255870119415,0.9336523696647137,0.09558741979304512
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.2786648869812489,29,37220,5,24,42,37178,0.1724137931034483,0.10638297872340426,0.0011284255776464267,0.9293427708499324,0.06870154222522318
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.15265067636966476,29,37220,14,15,235,36985,0.4827586206896552,0.05622489959839357,0.00631380977968834,0.9293427708499324,0.06870154222522318
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.10535336166620281,29,37220,24,5,479,36741,0.8275862068965517,0.04771371769383698,0.012869425040300914,0.9293427708499324,0.06870154222522318
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.03618375603109593,29,37220,25,4,1984,35236,0.8620689655172413,0.012444001991040319,0.053304674905964536,0.9293427708499324,0.06870154222522318
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.2786648869812489,24,37193,8,16,64,37129,0.3333333333333333,0.1111111111111111,0.0017207539053047617,0.8905808888769393,0.14683959818228254
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.15265067636966476,24,37193,13,11,275,36918,0.5416666666666666,0.04513888888888889,0.007393864436856397,0.8905808888769393,0.14683959818228254
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.10535336166620281,24,37193,16,8,539,36654,0.6666666666666666,0.02882882882882883,0.01449197429623854,0.8905808888769393,0.14683959818228254
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.03618375603109593,24,37193,19,5,2063,35130,0.7916666666666666,0.009125840537944284,0.055467426666308176,0.8905808888769393,0.14683959818228254
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.2786648869812489,35,37164,17,18,79,37085,0.4857142857142857,0.17708333333333334,0.002125713055645248,0.9442886356996787,0.14856260862621282
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.15265067636966476,35,37164,24,11,294,36870,0.6857142857142857,0.07547169811320754,0.007910881498224089,0.9442886356996787,0.14856260862621282
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.10535336166620281,35,37164,28,7,548,36616,0.8,0.04861111111111111,0.01474545258852653,0.9442886356996787,0.14856260862621282
tos_gru_focal,TOSHIBA_20MG07ACA14TA,gru_focal,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.03618375603109593,35,37164,29,6,1947,35217,0.8285714285714286,0.014676113360323886,0.05238940910558605,0.9442886356996787,0.14856260862621282
