Timestamp,Model,데이터,불균형 처리,첫날포함여부,Seed,Lead Time,Row Precision,Row Recall,Row F1,Row PR-AUC,Row FAR (%),Threshold,Disk-level Precision,Disk-level Recall,F1-score,Disk-level FAR (%),Median Lead Time,EDR@15,Single-Obs Precision,Single-Obs Recall,Single-Obs F1,Single-Obs FAR (%),Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
2026-08-05 14:22,LGBM,HGST_20HUH721212ALN604,none,포함(False),45,30,0.1061,0.2408,0.1473,0.09,0.36,0.01,0.6316,0.5185,0.5695,5.02,134,0.4198,,,,,,,,,,,,,,,,
2026-08-05 14:22,LGBM,HGST_20HUH721212ALN604,none,포함(False),46,30,0.0709,0.4254,0.1216,0.0821,1,0.03,0.602,0.7284,0.6592,7.98,220.5,0.6605,,,,,,,,,,,,,,,,
2026-08-05 14:22,XGB,HGST_20HUH721212ALN604,none,포함(False),42,30,0.0797,0.4545,0.1357,0.1166,0.94,0.04,0.617,0.716,0.6629,7.37,221,0.679,,,,,,,,,,,,,,,,
2026-08-05 14:23,XGB,HGST_20HUH721212ALN604,none,포함(False),43,30,0.0797,0.4545,0.1357,0.1166,0.94,0.04,0.617,0.716,0.6629,7.37,221,0.679,,,,,,,,,,,,,,,,
2026-08-05 14:23,XGB,HGST_20HUH721212ALN604,none,포함(False),44,30,0.0797,0.4545,0.1357,0.1166,0.94,0.04,0.617,0.716,0.6629,7.37,221,0.679,,,,,,,,,,,,,,,,
2026-08-05 14:23,XGB,HGST_20HUH721212ALN604,none,포함(False),45,30,0.0797,0.4545,0.1357,0.1166,0.94,0.04,0.617,0.716,0.6629,7.37,221,0.679,,,,,,,,,,,,,,,,
2026-08-05 14:23,XGB,HGST_20HUH721212ALN604,none,포함(False),46,30,0.0797,0.4545,0.1357,0.1166,0.94,0.04,0.617,0.716,0.6629,7.37,221,0.679,,,,,,,,,,,,,,,,
2026-08-05 14:23,LSTM,HGST_20HUH721212ALN604,none,포함(False),42,30,0.074,0.4376,0.1265,0.0832,0.98,0.03,0.6918,0.6235,0.6558,4.61,174,0.5864,,,,,,,,,,,,,,,,
2026-08-05 14:24,LSTM,HGST_20HUH721212ALN604,none,포함(False),43,30,0.069,0.3923,0.1174,0.0911,0.95,0.04,0.6791,0.5617,0.6149,4.4,158,0.5062,,,,,,,,,,,,,,,,
2026-08-05 14:24,LSTM,HGST_20HUH721212ALN604,none,포함(False),44,30,0.0784,0.3795,0.13,0.0846,0.8,0.05,0.6645,0.6358,0.6498,5.32,174,0.6173,,,,,,,,,,,,,,,,
2026-08-05 14:24,LSTM,HGST_20HUH721212ALN604,none,포함(False),45,30,0.0719,0.3866,0.1213,0.0775,0.89,0.04,0.6585,0.6667,0.6626,5.73,186.5,0.6358,,,,,,,,,,,,,,,,
2026-08-05 14:25,LSTM,HGST_20HUH721212ALN604,none,포함(False),46,30,0.0806,0.4064,0.1346,0.0916,0.83,0.04,0.6957,0.5926,0.64,4.3,168,0.537,,,,,,,,,,,,,,,,
2026-08-05 14:25,GRU,HGST_20HUH721212ALN604,none,포함(False),42,30,0.0941,0.4212,0.1538,0.1014,0.72,0.04,0.6667,0.642,0.6541,5.32,204.5,0.6111,,,,,,,,,,,,,,,,
2026-08-05 14:25,GRU,HGST_20HUH721212ALN604,none,포함(False),43,30,0.0844,0.4246,0.1408,0.0983,0.82,0.04,0.6543,0.6543,0.6543,5.73,222,0.6173,,,,,,,,,,,,,,,,
2026-08-05 14:26,GRU,HGST_20HUH721212ALN604,none,포함(False),44,30,0.0824,0.3746,0.1351,0.0958,0.75,0.04,0.6781,0.6111,0.6429,4.81,186,0.5679,,,,,,,,,,,,,,,,
2026-08-05 14:26,GRU,HGST_20HUH721212ALN604,none,포함(False),45,30,0.0908,0.4157,0.149,0.1038,0.74,0.04,0.6162,0.7037,0.6571,7.27,206.5,0.6543,,,,,,,,,,,,,,,,
2026-08-05 14:26,GRU,HGST_20HUH721212ALN604,none,포함(False),46,30,0.0828,0.3761,0.1357,0.1003,0.74,0.04,0.6485,0.6605,0.6544,5.94,173,0.6235,,,,,,,,,,,,,,,,
2026-08-05 14:27,LGBM,TOSHIBA_20MG07ACA14TA,none,포함(False),42,30,0.1517,0.2249,0.1812,0.0802,0.11,0.01,0.6891,0.3923,0.5,0.99,65,0.311,,,,,,,,,,,,,,,,
2026-08-05 14:27,LGBM,TOSHIBA_20MG07ACA14TA,none,포함(False),43,30,0.1615,0.2569,0.1983,0.1061,0.11,0.01,0.7132,0.4641,0.5623,1.05,51,0.3445,,,,,,,,,,,,,,,,
2026-08-05 14:27,LGBM,TOSHIBA_20MG07ACA14TA,none,포함(False),44,30,0.1615,0.2536,0.1973,0.1117,0.11,0.01,0.7111,0.4593,0.5581,1.05,47,0.3445,,,,,,,,,,,,,,,,
2026-08-05 14:27,LGBM,TOSHIBA_20MG07ACA14TA,none,포함(False),45,30,0.163,0.2607,0.2006,0.1153,0.11,0.01,0.7132,0.4641,0.5623,1.05,51,0.3445,,,,,,,,,,,,,,,,
2026-08-05 14:28,LGBM,TOSHIBA_20MG07ACA14TA,none,포함(False),46,30,0.163,0.2607,0.2006,0.119,0.11,0.01,0.7132,0.4641,0.5623,1.05,51,0.3445,,,,,,,,,,,,,,,,
2026-08-05 14:28,XGB,TOSHIBA_20MG07ACA14TA,none,포함(False),42,30,0.0633,0.3695,0.1081,0.0611,0.47,0.01,0.5036,0.6651,0.5732,3.67,68,0.5215,,,,,,,,,,,,,,,,
2026-08-05 14:28,XGB,TOSHIBA_20MG07ACA14TA,none,포함(False),43,30,0.0633,0.3695,0.1081,0.0611,0.47,0.01,0.5036,0.6651,0.5732,3.67,68,0.5215,,,,,,,,,,,,,,,,
2026-08-05 14:29,XGB,TOSHIBA_20MG07ACA14TA,none,포함(False),44,30,0.0633,0.3695,0.1081,0.0611,0.47,0.01,0.5036,0.6651,0.5732,3.67,68,0.5215,,,,,,,,,,,,,,,,
2026-08-05 14:29,XGB,TOSHIBA_20MG07ACA14TA,none,포함(False),45,30,0.0633,0.3695,0.1081,0.0611,0.47,0.01,0.5036,0.6651,0.5732,3.67,68,0.5215,,,,,,,,,,,,,,,,
2026-08-05 14:29,XGB,TOSHIBA_20MG07ACA14TA,none,포함(False),46,30,0.0633,0.3695,0.1081,0.0611,0.47,0.01,0.5036,0.6651,0.5732,3.67,68,0.5215,,,,,,,,,,,,,,,,
2026-08-05 14:31,LSTM,TOSHIBA_20MG07ACA14TA,none,포함(False),42,30,0.0558,0.44,0.0991,0.0884,0.64,0.01,0.4201,0.6411,0.5076,4.96,87.5,0.5167,,,,,,,,,,,,,,,,
2026-08-05 14:32,LSTM,TOSHIBA_20MG07ACA14TA,none,포함(False),43,30,0.0538,0.4403,0.0958,0.0993,0.66,0.01,0.4042,0.6459,0.4972,5.34,92,0.5263,,,,,,,,,,,,,,,,
2026-08-05 14:33,LSTM,TOSHIBA_20MG07ACA14TA,none,포함(False),44,30,0.0543,0.4438,0.0967,0.0906,0.66,0.01,0.4214,0.6411,0.5085,4.94,85,0.5263,,,,,,,,,,,,,,,,
2026-08-05 14:35,LSTM,TOSHIBA_20MG07ACA14TA,none,포함(False),45,30,0.0552,0.4656,0.0987,0.0912,0.68,0.01,0.4159,0.6507,0.5075,5.12,90,0.5359,,,,,,,,,,,,,,,,
2026-08-05 14:36,LSTM,TOSHIBA_20MG07ACA14TA,none,포함(False),46,30,0.0623,0.4462,0.1093,0.0877,0.57,0.01,0.4041,0.6555,0.5,5.42,88,0.5311,,,,,,,,,,,,,,,,
2026-08-05 14:37,GRU,TOSHIBA_20MG07ACA14TA,none,포함(False),42,30,0.065,0.4509,0.1136,0.0854,0.55,0.01,0.3908,0.6507,0.4883,5.69,85.5,0.5263,,,,,,,,,,,,,,,,
2026-08-05 14:38,GRU,TOSHIBA_20MG07ACA14TA,none,포함(False),43,30,0.053,0.4376,0.0945,0.0682,0.67,0.01,0.3442,0.6555,0.4514,7,93,0.5359,,,,,,,,,,,,,,,,
2026-08-05 14:40,GRU,TOSHIBA_20MG07ACA14TA,none,포함(False),44,30,0.0538,0.4495,0.0961,0.0802,0.68,0.01,0.3729,0.6459,0.4729,6.09,87,0.5263,,,,,,,,,,,,,,,,
2026-08-05 14:41,GRU,TOSHIBA_20MG07ACA14TA,none,포함(False),45,30,0.0572,0.4553,0.1017,0.082,0.64,0.01,0.4043,0.6364,0.4944,5.26,86,0.512,,,,,,,,,,,,,,,,
2026-08-05 14:42,GRU,TOSHIBA_20MG07ACA14TA,none,포함(False),46,30,0.0502,0.4509,0.0904,0.0846,0.73,0.01,0.4156,0.6364,0.5028,5.02,83,0.512,,,,,,,,,,,,,,,,
