Timestamp,Model,데이터,불균형 처리,첫날포함여부,Seed,Lead Time,Row Precision,Row Recall,Row F1,Row PR-AUC,Row FAR (%),Threshold,Disk-level Precision,Disk-level Recall,F1-score,Disk-level FAR (%),Median Lead Time,EDR@15,Single-Obs Precision,Single-Obs Recall,Single-Obs F1,Single-Obs FAR (%)
2026-08-03 21:50,GRU,HGST_20HUH721212ALN604,none,포함(False),43,30,0.2504,0.0917,0.1342,0.0983,0.05,0.3,0.76,0.1173,0.2032,0.61,10,0.0309,0.896551724,0.160493827,0.2723,0.003070624
2026-08-03 21:51,LGBM,TOSHIBA_20MG07ACA14TA,none,포함(False),43,30,0.2316,0.2067,0.2184,0.1061,0.06,0.13,0.5957,0.134,0.2188,0.51,10,0.0431,0.815789474,0.296650718,0.4351,0.003755365
2026-08-03 21:52,XGB,TOSHIBA_20MG07ACA14TA,none,포함(False),43,30,0.1227,0.1844,0.1474,0.0611,0.11,0.13,0.5,0.1818,0.2667,1.02,6.5,0.0383,0.807692308,0.301435407,0.439,0.004023605
2026-08-03 22:14,LSTM,TOSHIBA_20MG07ACA14TA,none,포함(False),43,30,0.2245,0.1733,0.1956,0.0993,0.05,0.17,0.4615,0.1435,0.219,0.94,15.5,0.0766,0.830508475,0.234449761,0.3657,0.002682403
2026-08-03 22:32,GRU,TOSHIBA_20MG07ACA14TA,none,포함(False),43,30,0.1491,0.1652,0.1568,0.0682,0.08,0.09,0.4706,0.1531,0.231,0.97,12.5,0.0478,0.84375,0.258373206,0.3956,0.002682403
2026-08-03 22:33,LGBM,ST12000NM0007,none,포함(False),44,30,0.1399,0.0471,0.0705,0.0502,0.05,0.27,0.4681,0.0978,0.1618,0.68,4,0.0178,0.814814815,0.097777778,0.1746,0.001367615
2026-08-03 22:34,XGB,ST12000NM0007,none,포함(False),44,30,0.1251,0.133,0.1289,0.0506,0.17,0.11,0.5747,0.2222,0.3205,1.01,3.5,0.0222,0.811764706,0.306666667,0.4452,0.004376368
2026-08-03 22:44,LSTM,ST12000NM0007,none,포함(False),44,30,0.1267,0.0511,0.0728,0.0567,0.07,0.35,0.4941,0.1867,0.271,1.18,5,0.0489,0.916666667,0.146666667,0.2529,0.000820569
2026-08-03 23:03,GRU,ST12000NM0007,none,포함(False),44,30,0.2672,0.0603,0.0984,0.0804,0.03,0.31,0.5882,0.2222,0.3226,0.96,4,0.0489,0.93877551,0.204444444,0.3358,0.000820569
2026-08-03 23:03,LGBM,HGST_20HUH721212ALN604,none,포함(False),44,30,0.3774,0.059,0.102,0.0971,0.02,0.98,0.6875,0.1358,0.2268,1.02,11,0.0432,0.909090909,0.12345679,0.2174,0.002047083
2026-08-03 23:04,XGB,HGST_20HUH721212ALN604,none,포함(False),44,30,0.2995,0.0622,0.1029,0.1166,0.03,0.46,0.6,0.1111,0.1875,1.23,7,0.0247,0.958333333,0.141975309,0.2473,0.001023541
2026-08-03 23:09,LSTM,HGST_20HUH721212ALN604,none,포함(False),44,30,0.2746,0.0759,0.1189,0.0846,0.04,0.31,0.8095,0.1049,0.1858,0.41,7,0.0123,0.958333333,0.141975309,0.2473,0.001023541
2026-08-03 23:15,GRU,HGST_20HUH721212ALN604,none,포함(False),44,30,0.1889,0.091,0.1228,0.0958,0.07,0.19,0.6296,0.1049,0.1799,1.02,10,0.0247,0.9375,0.185185185,0.3093,0.002047083
2026-08-03 23:16,LGBM,TOSHIBA_20MG07ACA14TA,none,포함(False),44,30,0.2365,0.1956,0.2141,0.1117,0.05,0.13,0.5745,0.1292,0.2109,0.54,10,0.0478,0.805555556,0.277511962,0.4128,0.003755365
2026-08-03 23:17,XGB,TOSHIBA_20MG07ACA14TA,none,포함(False),44,30,0.1227,0.1844,0.1474,0.0611,0.11,0.13,0.5,0.1818,0.2667,1.02,6.5,0.0383,0.807692308,0.301435407,0.439,0.004023605
2026-08-03 23:38,LSTM,TOSHIBA_20MG07ACA14TA,none,포함(False),44,30,0.2165,0.1288,0.1615,0.0906,0.04,0.24,0.5918,0.1388,0.2248,0.54,12,0.067,0.829787234,0.186602871,0.3047,0.002145923
2026-08-03 23:58,GRU,TOSHIBA_20MG07ACA14TA,none,포함(False),44,30,0.141,0.1653,0.1522,0.0802,0.09,0.11,0.431,0.1196,0.1873,0.89,12,0.0431,0.847457627,0.23923445,0.3731,0.002414163
2026-08-03 23:59,LGBM,ST12000NM0007,none,포함(False),45,30,0.1085,0.1049,0.1067,0.0474,0.16,0.08,0.6196,0.2533,0.3596,0.96,4,0.0444,0.772151899,0.271111111,0.4013,0.004923414
2026-08-03 23:59,XGB,ST12000NM0007,none,포함(False),45,30,0.1251,0.133,0.1289,0.0506,0.17,0.11,0.5747,0.2222,0.3205,1.01,3.5,0.0222,0.811764706,0.306666667,0.4452,0.004376368
2026-08-04 0:08,LSTM,ST12000NM0007,none,포함(False),45,30,0.1525,0.0357,0.0579,0.0529,0.04,0.31,0.4737,0.16,0.2392,1.09,6.5,0.0489,0.88,0.097777778,0.176,0.000820569
2026-08-04 0:20,GRU,ST12000NM0007,none,포함(False),45,30,0.3144,0.0561,0.0951,0.0795,0.02,0.32,0.6579,0.2222,0.3322,0.71,4,0.04,0.9375,0.2,0.3297,0.000820569
2026-08-04 0:20,LGBM,HGST_20HUH721212ALN604,none,포함(False),45,30,0.3316,0.0674,0.1121,0.09,0.02,0.91,0.5333,0.0988,0.1667,1.43,10,0.0247,0.8,0.12345679,0.2139,0.005117707
2026-08-04 0:21,XGB,HGST_20HUH721212ALN604,none,포함(False),45,30,0.2995,0.0622,0.1029,0.1166,0.03,0.46,0.6,0.1111,0.1875,1.23,7,0.0247,0.958333333,0.141975309,0.2473,0.001023541
2026-08-04 0:27,LSTM,HGST_20HUH721212ALN604,none,포함(False),45,30,0.1394,0.1068,0.121,0.0775,0.12,0.13,0.6,0.1111,0.1875,1.23,10.5,0.037,0.833333333,0.185185185,0.303,0.006141249
2026-08-04 0:35,GRU,HGST_20HUH721212ALN604,none,포함(False),45,30,0.3009,0.0959,0.1454,0.1038,0.04,0.23,0.6667,0.1481,0.2424,1.23,9,0.0309,0.9375,0.185185185,0.3093,0.002047083
2026-08-04 0:36,LGBM,TOSHIBA_20MG07ACA14TA,none,포함(False),45,30,0.2346,0.2176,0.2258,0.1153,0.06,0.13,0.5625,0.1292,0.2101,0.56,10,0.0431,0.820512821,0.306220096,0.446,0.003755365
2026-08-04 0:37,XGB,TOSHIBA_20MG07ACA14TA,none,포함(False),45,30,0.1227,0.1844,0.1474,0.0611,0.11,0.13,0.5,0.1818,0.2667,1.02,6.5,0.0383,0.807692308,0.301435407,0.439,0.004023605
2026-08-04 1:00,LSTM,TOSHIBA_20MG07ACA14TA,none,포함(False),45,30,0.2073,0.1425,0.1689,0.0912,0.05,0.19,0.5192,0.1292,0.2069,0.67,12,0.0526,0.862745098,0.210526316,0.3385,0.001877682
2026-08-04 1:38,GRU,TOSHIBA_20MG07ACA14TA,none,포함(False),45,30,0.1791,0.1851,0.1821,0.082,0.07,0.13,0.5231,0.1627,0.2482,0.83,10,0.0622,0.845070423,0.28708134,0.4286,0.002950644
2026-08-04 1:39,LGBM,ST12000NM0007,none,포함(False),46,30,0.0879,0.0686,0.0771,0.0487,0.13,0.12,0.5775,0.1822,0.277,0.82,3,0.0356,0.709090909,0.173333333,0.2786,0.004376368
2026-08-04 1:39,XGB,ST12000NM0007,none,포함(False),46,30,0.1251,0.133,0.1289,0.0506,0.17,0.11,0.5747,0.2222,0.3205,1.01,3.5,0.0222,0.811764706,0.306666667,0.4452,0.004376368
2026-08-04 1:51,LSTM,ST12000NM0007,none,포함(False),46,30,0.1653,0.0528,0.0801,0.0695,0.05,0.36,0.5616,0.1822,0.2752,0.88,5,0.0489,0.906976744,0.173333333,0.291,0.001094092
2026-08-04 2:04,GRU,ST12000NM0007,none,포함(False),46,30,0.3423,0.0389,0.0699,0.0678,0.01,0.34,0.5591,0.2311,0.327,1.12,4,0.0489,0.930232558,0.177777778,0.2985,0.000820569
2026-08-04 2:04,LGBM,HGST_20HUH721212ALN604,none,포함(False),46,30,0.1902,0.063,0.0947,0.0821,0.05,0.82,0.6286,0.1358,0.2234,1.33,11,0.0432,0.833333333,0.12345679,0.2151,0.004094166
2026-08-04 2:05,XGB,HGST_20HUH721212ALN604,none,포함(False),46,30,0.2995,0.0622,0.1029,0.1166,0.03,0.46,0.6,0.1111,0.1875,1.23,7,0.0247,0.958333333,0.141975309,0.2473,0.001023541
2026-08-04 2:10,LSTM,HGST_20HUH721212ALN604,none,포함(False),46,30,0.1374,0.162,0.1487,0.0916,0.18,0.13,0.5385,0.0864,0.1489,1.23,9.5,0.0247,0.777777778,0.216049383,0.3382,0.010235415
2026-08-04 2:17,GRU,HGST_20HUH721212ALN604,none,포함(False),46,30,0.2492,0.0999,0.1426,0.1003,0.05,0.17,0.625,0.1543,0.2475,1.54,9,0.0432,0.942857143,0.203703704,0.335,0.002047083
2026-08-04 2:18,LGBM,TOSHIBA_20MG07ACA14TA,none,포함(False),46,30,0.2346,0.2176,0.2258,0.119,0.06,0.13,0.5625,0.1292,0.2101,0.56,10,0.0431,0.820512821,0.306220096,0.446,0.003755365
2026-08-04 2:20,XGB,TOSHIBA_20MG07ACA14TA,none,포함(False),46,30,0.1227,0.1844,0.1474,0.0611,0.11,0.13,0.5,0.1818,0.2667,1.02,6.5,0.0383,0.807692308,0.301435407,0.439,0.004023605
2026-08-04 2:37,LSTM,TOSHIBA_20MG07ACA14TA,none,포함(False),46,30,0.2237,0.1668,0.1911,0.0877,0.05,0.12,0.5614,0.1531,0.2406,0.67,12,0.0622,0.822580645,0.244019139,0.3764,0.002950644
2026-08-04 3:04,GRU,TOSHIBA_20MG07ACA14TA,none,포함(False),46,30,0.2087,0.1417,0.1688,0.0846,0.05,0.2,0.6,0.1148,0.1928,0.43,11,0.0431,0.849056604,0.215311005,0.3435,0.002145923
