Timestamp,Model,데이터,Seed,Threshold (Proposed-Opt),Disk Precision,Disk Recall,Disk F1,Disk FAR (%),Mean Lead Time,Median Lead Time,Std Lead Time,EDR@15
2026-08-10 03:25:14,XGB,TOSHIBA_20MG07ACA14TA,44,0.127,0.2645,0.1531,0.1939,0.91,97.57,48.0,119.1,0.3062
2026-08-10 03:26:31,XGB,TOSHIBA_20MG07ACA14TA,45,0.061,0.3302,0.1675,0.2222,0.64,73.41,41.0,83.75,0.2727
2026-08-10 03:27:48,XGB,TOSHIBA_20MG07ACA14TA,46,0.061,0.2797,0.1579,0.2018,0.83,79.17,46.0,91.19,0.2871
2026-08-10 03:29:05,XGB,TOSHIBA_20MG07ACA14TA,47,0.062,0.2712,0.1531,0.1957,0.89,88.49,46.0,102.11,0.2919
2026-08-10 03:30:40,XGB,TOSHIBA_20MG07ACA14TA,48,0.218,0.2797,0.1579,0.2018,0.91,79.19,49.5,93.85,0.2823
2026-08-10 03:54:32,LSTM,TOSHIBA_20MG07ACA14TA,50,0.182,0.297,0.1435,0.1935,0.72,81.12,46.5,95.8,0.2679
2026-08-10 04:12:53,LSTM,TOSHIBA_20MG07ACA14TA,51,0.17,0.3596,0.1531,0.2148,0.48,87.79,37.0,120.81,0.2488
2026-08-10 04:43:24,LSTM,TOSHIBA_20MG07ACA14TA,52,0.194,0.243,0.1244,0.1646,0.72,106.97,62.0,139.38,0.311
2026-08-10 05:03:31,LSTM,TOSHIBA_20MG07ACA14TA,53,0.119,0.2456,0.134,0.1734,0.91,107.84,63.0,148.17,0.2919
2026-08-10 05:18:30,LSTM,TOSHIBA_20MG07ACA14TA,54,0.102,0.2371,0.11,0.1503,0.75,107.96,64.0,133.52,0.2679
2026-08-10 05:45:36,GRU,TOSHIBA_20MG07ACA14TA,50,0.136,0.2812,0.1292,0.177,0.75,100.59,65.0,132.73,0.2488
2026-08-10 06:12:17,GRU,TOSHIBA_20MG07ACA14TA,51,0.149,0.2872,0.1292,0.1782,0.75,101.59,51.0,143.98,0.244
2026-08-10 06:27:00,GRU,TOSHIBA_20MG07ACA14TA,52,0.117,0.3019,0.1531,0.2032,0.78,87.31,39.0,121.25,0.2679
2026-08-10 06:48:29,GRU,TOSHIBA_20MG07ACA14TA,53,0.126,0.2697,0.1148,0.1611,0.72,102.6,64.0,149.05,0.2201
2026-08-10 07:04:51,GRU,TOSHIBA_20MG07ACA14TA,54,0.1,0.2717,0.1196,0.1661,0.75,95.83,60.5,128.16,0.2392
2026-08-10 07:06:10,XGB,TOSHIBA_20MG07ACA14TA,49,0.113,0.3196,0.1483,0.2026,0.59,77.19,46.0,86.63,0.2632
2026-08-10 07:07:28,XGB,TOSHIBA_20MG07ACA14TA,50,0.063,0.3238,0.1627,0.2166,0.64,73.64,41.0,83.76,0.2632
2026-08-10 07:08:45,XGB,TOSHIBA_20MG07ACA14TA,51,0.055,0.2932,0.1866,0.2281,0.94,83.34,46.0,105.91,0.3158
2026-08-10 07:10:02,XGB,TOSHIBA_20MG07ACA14TA,52,0.063,0.3465,0.1675,0.2258,0.59,69.33,39.0,80.72,0.2488
2026-08-10 07:11:20,XGB,TOSHIBA_20MG07ACA14TA,53,0.096,0.2869,0.1675,0.2115,0.94,85.29,42.0,102.16,0.2871
2026-08-10 07:12:37,XGB,TOSHIBA_20MG07ACA14TA,54,0.073,0.252,0.1483,0.1867,0.97,95.05,48.0,109.45,0.3062
2026-08-10 07:13:53,LGBM,TOSHIBA_20MG07ACA14TA,42,0.122,0.253,0.1005,0.1438,0.48,98.06,71.0,106.45,0.2488
2026-08-10 07:14:59,LGBM,TOSHIBA_20MG07ACA14TA,43,0.13,0.2947,0.134,0.1842,0.51,80.01,52.0,86.01,0.2727
2026-08-10 07:16:05,LGBM,TOSHIBA_20MG07ACA14TA,44,0.13,0.2967,0.1292,0.18,0.54,75.27,46.0,81.48,0.2584
2026-08-10 07:17:09,LGBM,TOSHIBA_20MG07ACA14TA,45,0.165,0.2967,0.1292,0.18,0.54,77.8,51.0,83.96,0.2584
2026-08-10 07:18:14,LGBM,TOSHIBA_20MG07ACA14TA,46,0.165,0.2967,0.1292,0.18,0.54,77.8,51.0,83.96,0.2584
2026-08-10 07:19:18,LGBM,TOSHIBA_20MG07ACA14TA,47,0.13,0.3187,0.1388,0.1933,0.51,71.96,42.5,80.33,0.2584
2026-08-10 07:20:23,LGBM,TOSHIBA_20MG07ACA14TA,48,0.426,0.3333,0.1292,0.1862,0.4,70.82,45.0,78.09,0.2392
2026-08-10 07:21:29,LGBM,TOSHIBA_20MG07ACA14TA,49,0.125,0.2621,0.1292,0.1731,0.78,81.23,52.0,86.99,0.2679
2026-08-10 07:22:34,LGBM,TOSHIBA_20MG07ACA14TA,50,0.165,0.2967,0.1292,0.18,0.54,77.8,51.0,83.96,0.2584
2026-08-10 07:23:40,LGBM,TOSHIBA_20MG07ACA14TA,51,0.128,0.2737,0.1244,0.1711,0.62,78.88,47.0,84.37,0.2679
2026-08-10 07:24:45,LGBM,TOSHIBA_20MG07ACA14TA,52,0.129,0.2368,0.0861,0.1263,0.4,90.69,77.0,86.82,0.2392
2026-08-10 07:25:50,LGBM,TOSHIBA_20MG07ACA14TA,53,0.13,0.2967,0.1292,0.18,0.54,72.8,48.0,77.66,0.2536
2026-08-10 07:26:55,LGBM,TOSHIBA_20MG07ACA14TA,54,0.13,0.2967,0.1292,0.18,0.54,75.27,46.0,81.48,0.2584
2026-08-10 07:35:35,LSTM,ST12000NM0007,42,0.287,0.3077,0.16,0.2105,1.23,122.81,30.0,223.65,0.2044
2026-08-10 07:44:00,LSTM,ST12000NM0007,43,0.281,0.3097,0.1556,0.2071,1.2,120.3,28.0,225.88,0.1956
2026-08-10 07:54:01,LSTM,ST12000NM0007,44,0.332,0.3396,0.16,0.2175,0.9,120.08,32.0,218.86,0.2133
2026-08-10 08:02:22,LSTM,ST12000NM0007,45,0.321,0.3417,0.1822,0.2377,1.09,119.79,26.0,215.25,0.2222
2026-08-10 08:12:21,LSTM,ST12000NM0007,46,0.36,0.3846,0.1778,0.2432,0.77,108.87,23.0,208.22,0.2089
2026-08-10 08:22:21,LSTM,ST12000NM0007,47,0.3,0.3909,0.1911,0.2567,0.9,115.01,22.0,219.15,0.1956
2026-08-10 08:31:30,LSTM,ST12000NM0007,48,0.295,0.3274,0.1644,0.2189,1.15,119.63,24.0,223.66,0.2044
2026-08-10 08:42:19,LSTM,ST12000NM0007,49,0.355,0.4286,0.1733,0.2468,0.66,79.66,20.0,131.67,0.1689
2026-08-10 08:53:57,LSTM,ST12000NM0007,50,0.309,0.3509,0.1778,0.236,0.98,113.13,26.0,211.99,0.2178
2026-08-10 09:03:55,LSTM,ST12000NM0007,51,0.37,0.407,0.1556,0.2251,0.63,124.83,22.0,234.53,0.1644
2026-08-10 09:16:22,LSTM,ST12000NM0007,52,0.341,0.3519,0.1689,0.2282,0.96,124.75,24.0,226.44,0.2
2026-08-10 09:25:33,LSTM,ST12000NM0007,53,0.304,0.3583,0.1911,0.2493,1.12,111.94,23.0,213.98,0.2089
2026-08-10 09:35:33,LSTM,ST12000NM0007,54,0.358,0.3529,0.1867,0.2442,1.12,118.13,22.5,215.55,0.2133
2026-08-10 09:48:43,GRU,ST12000NM0007,42,0.318,0.4474,0.2267,0.3009,0.98,91.77,15.0,205.15,0.1733
2026-08-10 10:10:30,GRU,ST12000NM0007,43,0.32,0.4417,0.2356,0.3072,0.82,92.37,21.5,194.6,0.2133
2026-08-10 10:29:52,GRU,ST12000NM0007,44,0.297,0.4264,0.2444,0.3107,1.09,93.12,20.0,196.49,0.2089
2026-08-10 10:45:14,GRU,ST12000NM0007,45,0.309,0.4322,0.2267,0.2974,0.88,101.44,19.0,205.75,0.2
2026-08-10 10:58:12,GRU,ST12000NM0007,46,0.327,0.4068,0.2133,0.2799,1.15,92.01,18.0,205.63,0.1778
2026-08-10 11:11:57,GRU,ST12000NM0007,47,0.328,0.4444,0.2311,0.3041,1.01,87.33,15.0,201.52,0.1778
2026-08-10 11:28:54,GRU,ST12000NM0007,48,0.303,0.4423,0.2044,0.2796,0.85,93.15,20.0,209.54,0.1733
2026-08-10 11:42:46,GRU,ST12000NM0007,49,0.305,0.4138,0.2133,0.2815,0.96,103.59,16.0,212.39,0.1867
2026-08-10 12:03:47,GRU,ST12000NM0007,50,0.324,0.3984,0.2267,0.289,1.12,91.47,20.0,196.03,0.2
2026-08-10 12:21:43,GRU,ST12000NM0007,51,0.312,0.4264,0.2444,0.3107,1.01,90.42,16.5,192.69,0.2089
2026-08-10 12:51:44,XGB,ST12000NM0007,42,0.089,0.4186,0.24,0.3051,0.96,98.64,15.0,204.23,0.2133
2026-08-10 12:52:30,LGBM,ST12000NM0007,42,0.079,0.4194,0.2311,0.298,1.39,102.78,10.0,238.78,0.1378
2026-08-10 12:58:08,LSTM,HGST_20HUH721212ALN604,42,0.124,0.3,0.1296,0.181,1.23,132.72,77.0,161.21,0.2778
2026-08-10 13:05:25,GRU,HGST_20HUH721212ALN604,42,0.149,0.284,0.142,0.1893,1.84,169.73,75.0,252.24,0.2901
2026-08-10 13:05:51,XGB,HGST_20HUH721212ALN604,42,0.289,0.3256,0.0864,0.1366,0.72,120.58,57.0,196.28,0.1543
2026-08-10 13:06:18,LGBM,HGST_20HUH721212ALN604,42,0.993,0.4359,0.1049,0.1692,0.72,132.47,26.0,253.61,0.1358
