Timestamp,Model,데이터,Seed,Threshold (Proposed-Opt),OAP,ODR,EAP (%),N_On_time,N_Early,N_Missed,N_Censored_Early,N_Censored_No_Alarm,Disk Precision,Disk Recall,Disk F1,Disk FAR (%),Mean Lead Time,Median Lead Time,Std Lead Time,EDR@15
2026-08-11 20:54:32,LGBM,HGST_20HUH721212ALN604,49,0.996,0.5676,0.1296,2.28,21,16,125,10,967,0.4468,0.1296,0.201,1.02,130.92,21.0,249.05,0.1543
2026-08-11 20:54:52,LGBM,HGST_20HUH721212ALN604,50,0.997,0.5,0.0988,2.11,16,16,130,8,969,0.4,0.0988,0.1584,0.82,113.69,29.5,174.16,0.1235
2026-08-11 20:55:13,LGBM,HGST_20HUH721212ALN604,51,0.999,0.4865,0.1111,2.63,18,19,125,11,966,0.375,0.1111,0.1714,1.13,134.65,32.0,245.68,0.1543
2026-08-11 20:55:34,LGBM,HGST_20HUH721212ALN604,52,0.999,0.5588,0.1173,1.84,19,15,128,6,971,0.475,0.1173,0.1881,0.61,131.85,21.0,251.54,0.1235
2026-08-11 20:55:54,LGBM,HGST_20HUH721212ALN604,53,0.997,0.5455,0.1111,2.11,18,15,129,9,968,0.4286,0.1111,0.1765,0.92,88.21,27.0,120.91,0.1358
2026-08-11 20:56:13,LGBM,HGST_20HUH721212ALN604,54,0.997,0.6429,0.1111,1.58,18,10,134,8,969,0.5,0.1111,0.1818,0.82,105.21,19.5,182.98,0.1049
2026-08-11 20:57:12,LSTM,ST12000NM0007,43,0.326,0.6047,0.1156,1.03,26,17,182,23,3633,0.3939,0.1156,0.1787,0.63,119.88,21.0,250.55,0.12
2026-08-11 20:57:58,LSTM,ST12000NM0007,44,0.361,0.5849,0.1378,1.16,31,22,172,23,3633,0.4079,0.1378,0.206,0.63,94.87,20.0,150.2,0.1244
2026-08-11 20:58:47,LSTM,ST12000NM0007,45,0.408,0.5909,0.1156,0.9,26,18,181,17,3639,0.4262,0.1156,0.1818,0.46,141.68,19.5,262.91,0.1022
2026-08-11 20:59:33,LSTM,ST12000NM0007,46,0.417,0.6304,0.1289,0.93,29,17,179,19,3637,0.4462,0.1289,0.2,0.52,97.74,15.5,157.93,0.1022
2026-08-11 21:00:18,LSTM,ST12000NM0007,47,0.354,0.6154,0.1422,0.98,32,20,173,18,3638,0.4571,0.1422,0.2169,0.49,116.19,13.5,239.35,0.1111
2026-08-11 21:01:02,LSTM,ST12000NM0007,48,0.354,0.6136,0.12,1.0,27,17,181,22,3634,0.4091,0.12,0.1856,0.6,81.82,21.0,138.08,0.1111
2026-08-11 21:01:47,LSTM,ST12000NM0007,49,0.375,0.6071,0.1511,1.11,34,22,169,21,3635,0.4416,0.1511,0.2252,0.57,80.27,17.5,139.24,0.1333
2026-08-11 21:02:30,LSTM,ST12000NM0007,50,0.349,0.6071,0.1511,1.08,34,22,169,20,3636,0.4474,0.1511,0.2259,0.55,80.04,17.0,139.58,0.1289
2026-08-11 21:03:16,LSTM,ST12000NM0007,51,0.394,0.6122,0.1333,0.93,30,19,176,17,3639,0.4545,0.1333,0.2062,0.46,124.2,20.0,249.96,0.12
2026-08-11 21:04:01,LSTM,ST12000NM0007,52,0.35,0.625,0.1333,0.95,30,18,177,19,3637,0.4478,0.1333,0.2055,0.52,125.35,21.0,255.15,0.12
2026-08-11 21:04:46,LSTM,ST12000NM0007,53,0.386,0.64,0.1422,1.03,32,18,175,22,3634,0.4444,0.1422,0.2155,0.6,110.28,20.0,241.02,0.1156
2026-08-11 21:05:32,LSTM,ST12000NM0007,54,0.427,0.617,0.1289,1.08,29,18,178,24,3632,0.4085,0.1289,0.1959,0.66,87.57,20.0,139.6,0.1111
2026-08-11 21:06:25,GRU,ST12000NM0007,43,0.376,0.6721,0.1822,0.95,41,20,164,17,3639,0.5256,0.1822,0.2706,0.46,78.61,11.0,142.24,0.1244
2026-08-11 21:07:11,GRU,ST12000NM0007,44,0.386,0.6875,0.1956,0.95,44,20,161,17,3639,0.5432,0.1956,0.2876,0.46,69.42,9.5,132.79,0.12
2026-08-11 21:08:00,GRU,ST12000NM0007,45,0.384,0.6724,0.1733,0.95,39,19,167,18,3638,0.5132,0.1733,0.2591,0.49,94.03,7.0,225.55,0.1067
2026-08-11 21:08:48,GRU,ST12000NM0007,46,0.361,0.625,0.1556,1.11,35,21,169,22,3634,0.4487,0.1556,0.231,0.6,73.93,14.0,129.04,0.1244
2026-08-11 21:09:35,GRU,ST12000NM0007,47,0.373,0.6441,0.1689,1.16,38,21,166,24,3632,0.4578,0.1689,0.2468,0.66,77.63,13.0,137.48,0.1244
2026-08-11 21:10:20,GRU,ST12000NM0007,48,0.33,0.6441,0.1689,1.0,38,21,166,18,3638,0.4935,0.1689,0.2517,0.49,78.69,12.0,137.8,0.1244
2026-08-11 21:11:06,GRU,ST12000NM0007,49,0.351,0.6545,0.16,1.0,36,19,170,20,3636,0.48,0.16,0.24,0.55,107.69,12.0,236.56,0.1111
2026-08-11 21:11:53,GRU,ST12000NM0007,50,0.39,0.6379,0.1644,1.11,37,21,167,22,3634,0.4625,0.1644,0.2426,0.6,98.88,14.5,229.58,0.1289
2026-08-11 21:12:39,GRU,ST12000NM0007,51,0.388,0.7414,0.1911,0.8,43,15,167,16,3640,0.5811,0.1911,0.2876,0.44,52.76,7.5,106.94,0.1022
2026-08-11 21:13:25,GRU,ST12000NM0007,52,0.377,0.6774,0.1867,1.11,42,20,163,23,3633,0.4941,0.1867,0.271,0.63,72.23,10.5,136.47,0.1244
2026-08-11 21:14:11,GRU,ST12000NM0007,53,0.357,0.6786,0.1689,1.0,38,18,169,21,3635,0.4935,0.1689,0.2517,0.57,86.3,8.5,220.52,0.0978
2026-08-11 21:14:54,GRU,ST12000NM0007,54,0.371,0.6852,0.1644,0.82,37,17,171,15,3641,0.5362,0.1644,0.2517,0.41,87.35,14.0,222.61,0.12
2026-08-11 21:15:29,XGB,ST12000NM0007,43,0.134,0.6761,0.2133,1.16,48,23,154,22,3634,0.5161,0.2133,0.3019,0.6,76.54,9.0,145.57,0.1289
2026-08-11 21:16:08,XGB,ST12000NM0007,44,0.245,0.65,0.1733,1.0,39,21,165,18,3638,0.5,0.1733,0.2574,0.49,72.07,8.5,142.36,0.1156
2026-08-11 21:16:45,XGB,ST12000NM0007,45,0.198,0.6885,0.1867,0.85,42,19,164,14,3642,0.56,0.1867,0.28,0.38,79.34,13.0,145.65,0.1111
2026-08-11 21:17:27,XGB,ST12000NM0007,46,0.242,0.6935,0.1911,0.95,43,19,163,18,3638,0.5375,0.1911,0.282,0.49,74.82,10.0,142.57,0.1244
2026-08-11 21:18:02,XGB,ST12000NM0007,47,0.184,0.7101,0.2178,1.0,49,20,156,19,3637,0.5568,0.2178,0.3131,0.52,87.04,9.0,212.83,0.1156
2026-08-11 21:18:38,XGB,ST12000NM0007,48,0.203,0.7193,0.1822,0.9,41,16,168,19,3637,0.5395,0.1822,0.2724,0.52,67.33,9.0,127.48,0.1067
2026-08-11 21:19:18,XGB,ST12000NM0007,49,0.248,0.6731,0.1556,0.95,35,17,173,20,3636,0.4861,0.1556,0.2357,0.55,70.88,12.0,133.71,0.0978
2026-08-11 21:19:54,XGB,ST12000NM0007,50,0.182,0.6812,0.2089,1.16,47,22,156,23,3633,0.5109,0.2089,0.2965,0.63,77.91,9.0,141.52,0.1333
2026-08-11 21:20:29,XGB,ST12000NM0007,51,0.179,0.678,0.1778,1.11,40,19,166,24,3632,0.4819,0.1778,0.2597,0.66,86.0,14.0,150.92,0.1244
2026-08-11 21:21:08,XGB,ST12000NM0007,52,0.201,0.6471,0.1956,1.06,44,24,157,17,3639,0.5176,0.1956,0.2839,0.46,82.38,14.0,148.38,0.1422
2026-08-11 21:21:47,XGB,ST12000NM0007,53,0.225,0.6429,0.16,1.0,36,20,169,19,3637,0.48,0.16,0.24,0.52,70.21,8.5,127.17,0.1111
2026-08-11 21:22:25,XGB,ST12000NM0007,54,0.188,0.7313,0.2178,1.03,49,18,158,22,3634,0.5506,0.2178,0.3121,0.6,68.88,7.0,141.18,0.1111
2026-08-11 21:22:53,LGBM,ST12000NM0007,43,0.239,0.6486,0.1067,0.9,24,13,188,22,3634,0.4068,0.1067,0.169,0.6,59.92,12.0,99.97,0.08
2026-08-11 21:23:18,LGBM,ST12000NM0007,44,0.122,0.6739,0.1378,1.08,31,15,179,27,3629,0.4247,0.1378,0.2081,0.74,83.39,14.5,151.4,0.1022
2026-08-11 21:23:44,LGBM,ST12000NM0007,45,0.185,0.6458,0.1378,1.16,31,17,177,28,3628,0.4079,0.1378,0.206,0.77,97.88,12.0,237.01,0.0933
2026-08-11 21:24:10,LGBM,ST12000NM0007,46,0.128,0.6739,0.1378,0.85,31,15,179,18,3638,0.4844,0.1378,0.2145,0.49,71.54,10.5,132.51,0.0978
2026-08-11 21:24:37,LGBM,ST12000NM0007,47,0.197,0.6889,0.1378,0.85,31,14,180,19,3637,0.4844,0.1378,0.2145,0.52,61.93,8.0,128.68,0.0844
2026-08-11 21:25:02,LGBM,ST12000NM0007,48,0.085,0.625,0.1333,0.88,30,18,177,16,3640,0.4688,0.1333,0.2076,0.44,80.1,18.5,132.08,0.1111
2026-08-11 21:25:26,LGBM,ST12000NM0007,49,0.074,0.6939,0.1511,0.93,34,15,176,21,3635,0.4857,0.1511,0.2305,0.57,60.02,8.0,110.02,0.0889
2026-08-11 21:25:52,LGBM,ST12000NM0007,50,0.162,0.6944,0.1111,0.88,25,11,189,23,3633,0.4237,0.1111,0.1761,0.63,83.03,10.5,155.46,0.0711
2026-08-11 21:26:18,LGBM,ST12000NM0007,51,0.138,0.6429,0.12,0.93,27,15,183,21,3635,0.4286,0.12,0.1875,0.57,71.69,17.5,133.95,0.0933
2026-08-11 21:26:43,LGBM,ST12000NM0007,52,0.108,0.6863,0.1556,1.06,35,16,174,25,3631,0.4605,0.1556,0.2326,0.68,84.35,10.0,151.89,0.1022
2026-08-11 21:27:10,LGBM,ST12000NM0007,53,0.117,0.625,0.1333,1.08,30,18,177,24,3632,0.4167,0.1333,0.202,0.66,69.46,21.5,120.37,0.12
2026-08-11 21:27:41,LGBM,ST12000NM0007,54,0.346,0.7143,0.0889,0.95,20,8,197,29,3627,0.3509,0.0889,0.1418,0.79,46.89,10.0,73.11,0.0533
2026-08-11 21:29:30,LSTM,TOSHIBA_20MG07ACA14TA,43,0.284,0.5116,0.1053,0.86,22,21,166,13,3715,0.3929,0.1053,0.166,0.35,68.88,29.0,117.05,0.1483
2026-08-11 21:30:38,LSTM,TOSHIBA_20MG07ACA14TA,44,0.309,0.4524,0.0909,0.89,19,23,167,12,3716,0.3519,0.0909,0.1445,0.32,83.69,42.0,106.54,0.1435
2026-08-11 21:31:45,LSTM,TOSHIBA_20MG07ACA14TA,45,0.276,0.4906,0.1244,1.09,26,27,156,16,3712,0.3768,0.1244,0.1871,0.43,78.26,32.0,119.35,0.1675
2026-08-11 21:32:47,LSTM,TOSHIBA_20MG07ACA14TA,46,0.201,0.4048,0.0813,1.02,17,25,167,15,3713,0.2982,0.0813,0.1278,0.4,70.52,43.5,81.88,0.1292
2026-08-11 21:33:53,LSTM,TOSHIBA_20MG07ACA14TA,47,0.31,0.4545,0.0957,0.84,20,24,165,9,3719,0.3774,0.0957,0.1527,0.24,63.57,34.5,77.04,0.1483
2026-08-11 21:34:56,LSTM,TOSHIBA_20MG07ACA14TA,48,0.267,0.4773,0.1005,0.89,21,23,165,12,3716,0.375,0.1005,0.1585,0.32,82.82,31.5,119.48,0.134
2026-08-11 21:36:01,LSTM,TOSHIBA_20MG07ACA14TA,49,0.242,0.4681,0.1053,0.94,22,25,162,12,3716,0.3729,0.1053,0.1642,0.32,69.4,37.0,80.07,0.1531
2026-08-11 21:37:08,LSTM,TOSHIBA_20MG07ACA14TA,50,0.268,0.4884,0.1005,0.79,21,22,166,9,3719,0.4038,0.1005,0.1609,0.24,58.72,32.0,71.44,0.1435
2026-08-11 21:38:11,LSTM,TOSHIBA_20MG07ACA14TA,51,0.258,0.4444,0.0957,0.91,20,25,164,11,3717,0.3571,0.0957,0.1509,0.3,88.04,46.0,132.73,0.1531
2026-08-11 21:39:22,LSTM,TOSHIBA_20MG07ACA14TA,52,0.269,0.4043,0.0909,1.02,19,28,162,12,3716,0.322,0.0909,0.1418,0.32,80.91,50.0,96.51,0.1579
2026-08-11 21:40:25,LSTM,TOSHIBA_20MG07ACA14TA,53,0.228,0.4286,0.1148,1.17,24,32,153,14,3714,0.3429,0.1148,0.172,0.38,89.0,39.0,144.84,0.1914
2026-08-11 21:41:26,LSTM,TOSHIBA_20MG07ACA14TA,54,0.181,0.4222,0.0909,1.02,19,26,164,14,3714,0.322,0.0909,0.1418,0.38,79.47,51.0,115.76,0.1531
2026-08-11 21:42:57,GRU,TOSHIBA_20MG07ACA14TA,43,0.17,0.4419,0.0909,1.07,19,24,166,18,3710,0.3115,0.0909,0.1407,0.48,75.07,56.0,112.97,0.1388
2026-08-11 21:43:56,GRU,TOSHIBA_20MG07ACA14TA,44,0.179,0.4894,0.11,1.04,23,24,162,17,3711,0.3594,0.11,0.1685,0.46,73.04,31.0,116.51,0.1435
2026-08-11 21:44:59,GRU,TOSHIBA_20MG07ACA14TA,45,0.225,0.4545,0.0957,0.94,20,24,165,13,3715,0.3509,0.0957,0.1504,0.35,81.0,35.5,127.63,0.1292
2026-08-11 21:46:01,GRU,TOSHIBA_20MG07ACA14TA,46,0.215,0.3409,0.0718,1.09,15,29,165,14,3714,0.2586,0.0718,0.1124,0.38,94.52,61.5,132.84,0.1579
2026-08-11 21:47:07,GRU,TOSHIBA_20MG07ACA14TA,47,0.253,0.5208,0.1196,0.94,25,23,161,14,3714,0.4032,0.1196,0.1845,0.38,71.52,30.0,114.46,0.1388
2026-08-11 21:48:15,GRU,TOSHIBA_20MG07ACA14TA,48,0.189,0.4651,0.0957,0.89,20,23,166,12,3716,0.3636,0.0957,0.1515,0.32,81.79,38.0,128.41,0.1435
2026-08-11 21:49:25,GRU,TOSHIBA_20MG07ACA14TA,49,0.214,0.4667,0.1005,0.91,21,24,164,12,3716,0.3684,0.1005,0.1579,0.32,75.42,34.0,123.89,0.1388
2026-08-11 21:50:32,GRU,TOSHIBA_20MG07ACA14TA,50,0.199,0.4423,0.11,1.19,23,29,157,18,3710,0.3286,0.11,0.1649,0.48,69.73,41.5,83.21,0.1627
2026-08-11 21:51:32,GRU,TOSHIBA_20MG07ACA14TA,51,0.217,0.4706,0.1148,1.07,24,27,158,15,3713,0.3636,0.1148,0.1745,0.4,81.12,33.0,112.99,0.1579
2026-08-11 21:52:37,GRU,TOSHIBA_20MG07ACA14TA,52,0.175,0.5,0.1196,1.12,25,25,159,19,3709,0.3623,0.1196,0.1799,0.51,77.8,30.0,120.04,0.1531
2026-08-11 21:53:47,GRU,TOSHIBA_20MG07ACA14TA,53,0.186,0.4318,0.0909,1.02,19,25,165,15,3713,0.322,0.0909,0.1418,0.4,69.68,37.5,99.02,0.1435
2026-08-11 21:54:50,GRU,TOSHIBA_20MG07ACA14TA,54,0.14,0.4167,0.0957,1.04,20,28,161,13,3715,0.3279,0.0957,0.1481,0.35,78.77,52.0,115.18,0.1579
2026-08-11 21:55:55,XGB,TOSHIBA_20MG07ACA14TA,43,0.396,0.5,0.11,0.89,23,23,163,12,3716,0.3966,0.11,0.1723,0.32,69.09,34.0,89.82,0.1435
2026-08-11 21:56:51,XGB,TOSHIBA_20MG07ACA14TA,44,0.643,0.4255,0.0957,0.91,20,27,162,9,3719,0.3571,0.0957,0.1509,0.24,74.32,55.0,85.79,0.1435
2026-08-11 21:57:53,XGB,TOSHIBA_20MG07ACA14TA,45,0.915,0.4211,0.0766,0.69,16,22,171,5,3723,0.3721,0.0766,0.127,0.13,71.92,51.5,81.59,0.1292
2026-08-11 21:58:54,XGB,TOSHIBA_20MG07ACA14TA,46,0.918,0.44,0.1053,0.89,22,28,159,7,3721,0.386,0.1053,0.1654,0.19,68.32,42.5,81.0,0.1579
2026-08-11 21:59:55,XGB,TOSHIBA_20MG07ACA14TA,47,0.967,0.4688,0.0718,0.48,15,17,177,2,3726,0.4412,0.0718,0.1235,0.05,71.41,45.0,87.55,0.1005
2026-08-11 22:01:05,XGB,TOSHIBA_20MG07ACA14TA,48,0.419,0.3878,0.0909,1.17,19,30,160,16,3712,0.2923,0.0909,0.1387,0.43,80.63,45.0,102.35,0.177
2026-08-11 22:02:05,XGB,TOSHIBA_20MG07ACA14TA,49,0.764,0.4681,0.1053,0.84,22,25,162,8,3720,0.4,0.1053,0.1667,0.21,61.98,34.0,70.32,0.1531
2026-08-11 22:03:07,XGB,TOSHIBA_20MG07ACA14TA,50,0.918,0.4359,0.0813,0.71,17,22,170,6,3722,0.3778,0.0813,0.1339,0.16,70.03,49.0,81.38,0.1292
2026-08-11 22:04:10,XGB,TOSHIBA_20MG07ACA14TA,51,0.917,0.4792,0.11,0.79,23,25,161,6,3722,0.4259,0.11,0.1749,0.16,63.88,35.0,82.28,0.1483
2026-08-11 22:05:14,XGB,TOSHIBA_20MG07ACA14TA,52,0.894,0.4681,0.1053,0.79,22,25,162,6,3722,0.4151,0.1053,0.1679,0.16,69.96,41.0,83.69,0.1579
2026-08-11 22:06:15,XGB,TOSHIBA_20MG07ACA14TA,53,0.795,0.3617,0.0813,1.14,17,30,162,15,3713,0.2742,0.0813,0.1255,0.4,73.89,54.0,72.65,0.1579
2026-08-11 22:07:17,XGB,TOSHIBA_20MG07ACA14TA,54,0.82,0.4314,0.1053,0.91,22,29,158,7,3721,0.3793,0.1053,0.1648,0.19,74.51,51.0,83.33,0.177
2026-08-11 22:08:08,LGBM,TOSHIBA_20MG07ACA14TA,43,0.59,0.4884,0.1005,0.84,21,22,166,11,3717,0.3889,0.1005,0.1597,0.3,56.14,37.0,64.18,0.1388
2026-08-11 22:08:57,LGBM,TOSHIBA_20MG07ACA14TA,44,0.689,0.451,0.11,0.91,23,28,158,8,3720,0.3898,0.11,0.1716,0.21,64.94,39.0,77.82,0.1818
2026-08-11 22:09:52,LGBM,TOSHIBA_20MG07ACA14TA,45,0.689,0.4865,0.0861,0.66,18,19,172,7,3721,0.4091,0.0861,0.1423,0.19,57.11,33.0,63.88,0.1196
2026-08-11 22:10:47,LGBM,TOSHIBA_20MG07ACA14TA,46,0.687,0.4865,0.0861,0.66,18,19,172,7,3721,0.4091,0.0861,0.1423,0.19,57.11,33.0,63.88,0.1196
2026-08-11 22:11:47,LGBM,TOSHIBA_20MG07ACA14TA,47,0.968,0.4694,0.11,0.99,23,26,160,13,3715,0.371,0.11,0.1697,0.35,57.71,34.0,64.04,0.1579
2026-08-11 22:12:49,LGBM,TOSHIBA_20MG07ACA14TA,48,0.934,0.439,0.0861,0.76,18,23,168,7,3721,0.375,0.0861,0.1401,0.19,58.05,41.0,60.14,0.1483
2026-08-11 22:13:44,LGBM,TOSHIBA_20MG07ACA14TA,49,0.625,0.4444,0.0766,0.89,16,20,173,15,3713,0.3137,0.0766,0.1231,0.4,67.44,40.5,75.12,0.1196
2026-08-11 22:14:37,LGBM,TOSHIBA_20MG07ACA14TA,50,0.689,0.4865,0.0861,0.66,18,19,172,7,3721,0.4091,0.0861,0.1423,0.19,57.11,33.0,63.88,0.1196
