Timestamp,Model,데이터,Seed,Threshold (Row-Opt),Row Precision,Row Recall,Row F1,Row PR-AUC,Row FAR (%),Proposed Disk Precision,Proposed Disk Recall,Proposed Disk F1,Proposed Disk FAR (%),Proposed OAP,Proposed ODR,Proposed EAP (%),Proposed Median LT,Proposed EDR@15
2026-08-11 21:02:24,LSTM,ST12000NM0007,50,0.014,0.064,0.3581,0.1086,0.0,0.98,0.1733,0.2711,0.2114,5.69,0.4236,0.2711,7.5,44.5,0.4267
2026-08-11 21:03:09,LSTM,ST12000NM0007,51,0.016,0.0615,0.3799,0.1059,0.0,1.09,0.1593,0.2711,0.2007,6.51,0.4207,0.2711,8.3,52.0,0.4311
2026-08-11 21:03:55,LSTM,ST12000NM0007,52,0.021,0.0661,0.3802,0.1126,0.0,1.01,0.1667,0.28,0.209,6.26,0.4228,0.28,8.12,52.0,0.4444
2026-08-11 21:04:40,LSTM,ST12000NM0007,53,0.012,0.0641,0.3932,0.1102,0.0,1.08,0.1731,0.28,0.2139,5.96,0.4315,0.28,7.76,45.0,0.4311
2026-08-11 21:05:25,LSTM,ST12000NM0007,54,0.019,0.0669,0.3763,0.1136,0.0,0.99,0.1816,0.28,0.2203,5.53,0.4345,0.28,7.32,45.0,0.4311
2026-08-11 21:06:19,GRU,ST12000NM0007,43,0.017,0.0622,0.3865,0.1071,0.0,1.1,0.1456,0.2711,0.1894,7.41,0.4122,0.2711,9.22,50.5,0.4444
2026-08-11 21:07:05,GRU,ST12000NM0007,44,0.014,0.0671,0.3908,0.1146,0.0,1.02,0.1738,0.2889,0.217,6.15,0.4362,0.2889,7.96,45.0,0.4444
2026-08-11 21:07:53,GRU,ST12000NM0007,45,0.016,0.0701,0.3965,0.1191,0.0,0.99,0.1583,0.28,0.2022,6.78,0.42,0.28,8.63,46.5,0.4489
2026-08-11 21:08:42,GRU,ST12000NM0007,46,0.02,0.0668,0.3839,0.1139,0.0,1.01,0.1707,0.2844,0.2133,6.18,0.4295,0.2844,8.01,45.0,0.4356
2026-08-11 21:09:29,GRU,ST12000NM0007,47,0.021,0.0699,0.3768,0.118,0.0,0.94,0.1846,0.2978,0.2279,5.8,0.4437,0.2978,7.63,45.0,0.44
2026-08-11 21:10:15,GRU,ST12000NM0007,48,0.015,0.0681,0.3906,0.116,0.0,1.0,0.1684,0.2889,0.2128,6.46,0.4333,0.2889,8.27,45.0,0.4444
2026-08-11 21:11:00,GRU,ST12000NM0007,49,0.02,0.0729,0.3938,0.123,0.0,0.94,0.1649,0.28,0.2076,6.37,0.4228,0.28,8.22,45.0,0.44
2026-08-11 21:11:46,GRU,ST12000NM0007,50,0.015,0.067,0.3837,0.1141,0.0,1.0,0.168,0.2844,0.2112,6.35,0.4295,0.2844,8.17,45.0,0.4444
2026-08-11 21:12:32,GRU,ST12000NM0007,51,0.019,0.0685,0.3811,0.1161,0.0,0.97,0.161,0.2756,0.2033,6.48,0.4189,0.2756,8.32,46.0,0.4444
2026-08-11 21:13:19,GRU,ST12000NM0007,52,0.021,0.0712,0.3782,0.1198,0.0,0.93,0.1818,0.2933,0.2245,5.88,0.4459,0.2933,7.65,42.0,0.4356
2026-08-11 21:14:06,GRU,ST12000NM0007,53,0.021,0.0731,0.3861,0.1229,0.0,0.92,0.1649,0.2756,0.2063,6.26,0.4218,0.2756,8.09,50.0,0.44
2026-08-11 21:14:48,GRU,ST12000NM0007,54,0.016,0.0694,0.3886,0.1178,0.0,0.98,0.1816,0.2889,0.223,5.69,0.4333,0.2889,7.55,44.5,0.44
2026-08-11 21:15:27,XGB,ST12000NM0007,43,0.015,0.0687,0.3989,0.1173,0.0,1.02,0.2441,0.32,0.2769,4.02,0.4865,0.32,5.75,34.0,0.4267
2026-08-11 21:16:04,XGB,ST12000NM0007,44,0.019,0.0664,0.3989,0.1139,0.0,1.05,0.203,0.2978,0.2414,4.98,0.4527,0.2978,6.78,39.0,0.4356
2026-08-11 21:16:42,XGB,ST12000NM0007,45,0.016,0.0655,0.3893,0.1122,0.0,1.04,0.2194,0.3111,0.2574,4.7,0.4762,0.3111,6.42,37.0,0.4222
2026-08-11 21:17:23,XGB,ST12000NM0007,46,0.018,0.0638,0.3981,0.11,0.0,1.1,0.1912,0.2889,0.2301,5.2,0.4333,0.2889,7.09,40.5,0.4489
2026-08-11 21:17:59,XGB,ST12000NM0007,47,0.017,0.066,0.3944,0.1131,0.0,1.05,0.2006,0.2978,0.2397,5.03,0.4467,0.2978,6.88,41.5,0.44
2026-08-11 21:18:34,XGB,ST12000NM0007,48,0.016,0.0633,0.395,0.1091,0.0,1.1,0.2019,0.2889,0.2377,4.81,0.4452,0.2889,6.62,41.5,0.4356
2026-08-11 21:19:14,XGB,ST12000NM0007,49,0.019,0.065,0.372,0.1106,0.0,1.01,0.2073,0.3022,0.2459,4.98,0.4658,0.3022,6.7,40.0,0.4133
2026-08-11 21:19:51,XGB,ST12000NM0007,50,0.018,0.0671,0.3903,0.1145,0.0,1.02,0.2087,0.2978,0.2454,4.73,0.4527,0.2978,6.54,40.0,0.4356
2026-08-11 21:20:26,XGB,ST12000NM0007,51,0.019,0.0648,0.3824,0.1109,0.0,1.04,0.2207,0.2933,0.2519,4.21,0.4552,0.2933,6.0,38.0,0.4267
2026-08-11 21:21:05,XGB,ST12000NM0007,52,0.017,0.0656,0.3959,0.1125,0.0,1.06,0.2132,0.3156,0.2545,5.03,0.4765,0.3156,6.75,38.0,0.4267
2026-08-11 21:21:43,XGB,ST12000NM0007,53,0.018,0.0648,0.389,0.111,0.0,1.06,0.2278,0.32,0.2662,4.57,0.4832,0.32,6.29,36.0,0.4267
2026-08-11 21:22:23,XGB,ST12000NM0007,54,0.017,0.0657,0.3922,0.1126,0.0,1.05,0.2062,0.2978,0.2436,4.79,0.4467,0.2978,6.65,40.0,0.44
2026-08-11 21:22:50,LGBM,ST12000NM0007,43,0.009,0.0713,0.3959,0.1208,0.0,0.97,0.2509,0.3111,0.2778,3.77,0.4965,0.3111,5.39,31.0,0.4044
2026-08-11 21:23:16,LGBM,ST12000NM0007,44,0.01,0.0705,0.3796,0.1189,0.0,0.94,0.2707,0.32,0.2933,3.36,0.5035,0.32,5.0,30.0,0.4
2026-08-11 21:23:41,LGBM,ST12000NM0007,45,0.013,0.0684,0.383,0.1161,0.0,0.98,0.2518,0.3067,0.2766,3.61,0.4859,0.3067,5.28,34.0,0.4089
2026-08-11 21:24:08,LGBM,ST12000NM0007,46,0.008,0.0715,0.3837,0.1206,0.0,0.94,0.2706,0.3067,0.2875,3.17,0.4964,0.3067,4.79,31.0,0.3911
2026-08-11 21:24:34,LGBM,ST12000NM0007,47,0.01,0.0722,0.373,0.1209,0.0,0.9,0.2602,0.3111,0.2834,3.53,0.5,0.3111,5.13,30.5,0.4
2026-08-11 21:25:00,LGBM,ST12000NM0007,48,0.007,0.0702,0.3831,0.1187,0.0,0.95,0.2576,0.3022,0.2781,3.36,0.4823,0.3022,5.05,32.0,0.4089
2026-08-11 21:25:25,LGBM,ST12000NM0007,49,0.006,0.0716,0.3749,0.1203,0.0,0.91,0.25,0.2889,0.268,3.36,0.4745,0.2889,5.02,32.0,0.3956
2026-08-11 21:25:50,LGBM,ST12000NM0007,50,0.008,0.0707,0.3947,0.1199,0.0,0.98,0.249,0.2889,0.2675,3.34,0.4676,0.2889,5.05,36.0,0.4133
2026-08-11 21:26:16,LGBM,ST12000NM0007,51,0.009,0.0703,0.3988,0.1195,0.0,0.99,0.2454,0.2978,0.2691,3.56,0.4685,0.2978,5.31,37.0,0.4267
2026-08-11 21:26:42,LGBM,ST12000NM0007,52,0.01,0.0737,0.382,0.1235,0.0,0.9,0.2353,0.2844,0.2575,3.64,0.4604,0.2844,5.36,37.0,0.4133
2026-08-11 21:27:08,LGBM,ST12000NM0007,53,0.009,0.0716,0.3943,0.1212,0.0,0.96,0.2462,0.2889,0.2658,3.39,0.4643,0.2889,5.13,34.0,0.4178
2026-08-11 21:27:36,LGBM,ST12000NM0007,54,0.015,0.0738,0.3921,0.1242,0.0,0.92,0.2436,0.2978,0.268,3.69,0.4786,0.2978,5.36,32.0,0.4222
2026-08-11 21:29:25,LSTM,TOSHIBA_20MG07ACA14TA,43,0.004,0.0354,0.4883,0.0661,0.0,1.14,0.0752,0.177,0.1056,9.33,0.2569,0.177,11.56,120.0,0.5789
2026-08-11 21:30:32,LSTM,TOSHIBA_20MG07ACA14TA,44,0.005,0.0373,0.4918,0.0694,0.0,1.08,0.0882,0.1818,0.1187,7.73,0.2657,0.1818,9.98,109.0,0.5646
2026-08-11 21:31:40,LSTM,TOSHIBA_20MG07ACA14TA,45,0.005,0.0397,0.4949,0.0735,0.0,1.02,0.0878,0.1722,0.1163,7.19,0.2535,0.1722,9.5,111.0,0.5742
2026-08-11 21:32:44,LSTM,TOSHIBA_20MG07ACA14TA,46,0.005,0.0393,0.4732,0.0725,0.0,0.99,0.0813,0.177,0.1114,8.4,0.2606,0.177,10.62,113.5,0.5646
2026-08-11 21:33:48,LSTM,TOSHIBA_20MG07ACA14TA,47,0.004,0.0427,0.475,0.0784,0.0,0.91,0.0905,0.177,0.1197,7.14,0.2587,0.177,9.45,111.0,0.5598
2026-08-11 21:34:51,LSTM,TOSHIBA_20MG07ACA14TA,48,0.004,0.0377,0.4926,0.07,0.0,1.07,0.0747,0.177,0.1051,9.44,0.2587,0.177,11.63,125.0,0.5646
2026-08-11 21:35:57,LSTM,TOSHIBA_20MG07ACA14TA,49,0.005,0.0426,0.4699,0.0781,0.0,0.9,0.1003,0.1914,0.1316,6.95,0.2857,0.1914,9.12,99.5,0.5502
2026-08-11 21:37:04,LSTM,TOSHIBA_20MG07ACA14TA,50,0.005,0.0363,0.4876,0.0675,0.0,1.11,0.0752,0.1722,0.1047,9.04,0.2535,0.1722,11.25,127.0,0.5646
2026-08-11 21:38:06,LSTM,TOSHIBA_20MG07ACA14TA,51,0.004,0.0357,0.4894,0.0665,0.0,1.13,0.0865,0.1722,0.1152,7.4,0.2571,0.1722,9.65,115.0,0.5598
2026-08-11 21:39:16,LSTM,TOSHIBA_20MG07ACA14TA,52,0.005,0.0352,0.469,0.0655,0.0,1.1,0.0819,0.1818,0.1129,8.66,0.2695,0.1818,10.82,137.0,0.555
2026-08-11 21:40:21,LSTM,TOSHIBA_20MG07ACA14TA,53,0.004,0.0414,0.475,0.0762,0.0,0.94,0.0729,0.1675,0.1016,9.01,0.2431,0.1675,11.3,134.0,0.5837
2026-08-11 21:41:23,LSTM,TOSHIBA_20MG07ACA14TA,54,0.004,0.0398,0.4713,0.0735,0.0,0.97,0.0931,0.1818,0.1232,7.27,0.2774,0.1818,9.4,100.0,0.5455
2026-08-11 21:42:54,GRU,TOSHIBA_20MG07ACA14TA,43,0.006,0.0405,0.4759,0.0747,0.0,0.96,0.0717,0.177,0.1021,10.09,0.2643,0.177,12.17,103.5,0.555
2026-08-11 21:43:53,GRU,TOSHIBA_20MG07ACA14TA,44,0.004,0.0361,0.487,0.0672,0.0,1.11,0.0741,0.177,0.1045,9.6,0.2624,0.177,11.73,121.0,0.5646
2026-08-11 21:44:55,GRU,TOSHIBA_20MG07ACA14TA,45,0.004,0.0361,0.4772,0.0671,0.0,1.09,0.0776,0.1627,0.1051,7.99,0.2429,0.1627,10.26,140.5,0.555
2026-08-11 21:45:57,GRU,TOSHIBA_20MG07ACA14TA,46,0.004,0.0394,0.4935,0.073,0.0,1.03,0.086,0.1675,0.1136,7.22,0.2536,0.1675,9.45,106.0,0.5502
2026-08-11 21:47:03,GRU,TOSHIBA_20MG07ACA14TA,47,0.005,0.0354,0.4922,0.066,0.0,1.15,0.0616,0.1627,0.0894,10.89,0.2329,0.1627,13.16,112.0,0.5885
2026-08-11 21:48:12,GRU,TOSHIBA_20MG07ACA14TA,48,0.005,0.045,0.4745,0.0822,0.0,0.86,0.0814,0.1818,0.1124,8.77,0.2714,0.1818,10.9,107.0,0.5455
2026-08-11 21:49:22,GRU,TOSHIBA_20MG07ACA14TA,49,0.004,0.0361,0.4805,0.0672,0.0,1.1,0.0751,0.1675,0.1037,8.74,0.25,0.1675,10.95,115.0,0.5598
2026-08-11 21:50:28,GRU,TOSHIBA_20MG07ACA14TA,50,0.004,0.0413,0.4759,0.076,0.0,0.94,0.0901,0.1914,0.1225,8.07,0.2797,0.1914,10.26,101.0,0.5455
2026-08-11 21:51:28,GRU,TOSHIBA_20MG07ACA14TA,51,0.004,0.0383,0.4731,0.0709,0.0,1.01,0.0849,0.1722,0.1137,7.62,0.2571,0.1722,9.86,113.5,0.5455
2026-08-11 21:52:34,GRU,TOSHIBA_20MG07ACA14TA,52,0.005,0.0358,0.4731,0.0666,0.0,1.09,0.1008,0.1914,0.132,6.92,0.2878,0.1914,9.07,99.0,0.5407
2026-08-11 21:53:44,GRU,TOSHIBA_20MG07ACA14TA,53,0.004,0.0384,0.475,0.071,0.0,1.02,0.0819,0.1818,0.1129,8.66,0.2695,0.1818,10.82,112.0,0.5455
2026-08-11 21:54:48,GRU,TOSHIBA_20MG07ACA14TA,54,0.006,0.0345,0.4739,0.0643,0.0,1.13,0.083,0.1866,0.1149,8.88,0.2806,0.1866,10.95,115.0,0.5455
2026-08-11 21:55:48,XGB,TOSHIBA_20MG07ACA14TA,43,0.003,0.0383,0.4514,0.0706,0.0,0.97,0.119,0.2153,0.1533,6.22,0.3082,0.2153,8.46,82.5,0.5455
2026-08-11 21:56:41,XGB,TOSHIBA_20MG07ACA14TA,44,0.002,0.038,0.4625,0.0702,0.0,1.0,0.1429,0.2201,0.1733,4.75,0.3172,0.2201,7.01,83.0,0.5359
2026-08-11 21:57:38,XGB,TOSHIBA_20MG07ACA14TA,45,0.001,0.0443,0.477,0.0811,0.0,0.88,0.1536,0.2153,0.1793,4.08,0.3191,0.2153,6.3,77.0,0.5215
2026-08-11 21:58:39,XGB,TOSHIBA_20MG07ACA14TA,46,0.001,0.0426,0.4322,0.0775,0.0,0.83,0.1374,0.2249,0.1706,5.36,0.331,0.2249,7.49,69.5,0.5072
2026-08-11 21:59:40,XGB,TOSHIBA_20MG07ACA14TA,47,0.001,0.0484,0.4458,0.0873,0.0,0.75,0.1705,0.2105,0.1884,3.3,0.3259,0.2105,5.44,68.0,0.4833
2026-08-11 22:00:58,XGB,TOSHIBA_20MG07ACA14TA,48,0.004,0.0393,0.4647,0.0724,0.0,0.97,0.0818,0.2105,0.1178,10.3,0.2857,0.2105,12.55,113.0,0.5837
2026-08-11 22:01:51,XGB,TOSHIBA_20MG07ACA14TA,49,0.001,0.0337,0.4824,0.063,0.0,1.18,0.1579,0.2297,0.1871,4.29,0.3333,0.2297,6.5,77.0,0.5215
2026-08-11 22:02:52,XGB,TOSHIBA_20MG07ACA14TA,50,0.001,0.0447,0.4751,0.0816,0.0,0.87,0.1592,0.2201,0.1847,3.97,0.3262,0.2201,6.17,77.0,0.5215
2026-08-11 22:03:55,XGB,TOSHIBA_20MG07ACA14TA,51,0.001,0.0443,0.4789,0.081,0.0,0.88,0.151,0.2153,0.1775,4.16,0.3147,0.2153,6.43,77.0,0.5311
2026-08-11 22:05:00,XGB,TOSHIBA_20MG07ACA14TA,52,0.001,0.0442,0.4826,0.0809,0.0,0.89,0.1599,0.2249,0.1869,4.05,0.3287,0.2249,6.27,77.0,0.5263
2026-08-11 22:06:02,XGB,TOSHIBA_20MG07ACA14TA,53,0.002,0.0521,0.4275,0.0929,0.0,0.66,0.1649,0.2297,0.192,3.92,0.331,0.2297,6.17,71.0,0.5263
2026-08-11 22:07:03,XGB,TOSHIBA_20MG07ACA14TA,54,0.002,0.0574,0.4585,0.102,0.0,0.64,0.1638,0.2249,0.1895,3.86,0.3287,0.2249,6.1,68.0,0.5167
2026-08-11 22:08:00,LGBM,TOSHIBA_20MG07ACA14TA,43,0.001,0.0844,0.3918,0.1389,0.0,0.36,0.1934,0.1962,0.1948,2.33,0.328,0.1962,4.34,68.0,0.445
2026-08-11 22:08:47,LGBM,TOSHIBA_20MG07ACA14TA,44,0.001,0.0844,0.3918,0.1389,0.0,0.36,0.1934,0.1962,0.1948,2.33,0.328,0.1962,4.34,68.0,0.445
2026-08-11 22:09:41,LGBM,TOSHIBA_20MG07ACA14TA,45,0.001,0.0844,0.3918,0.1389,0.0,0.36,0.1934,0.1962,0.1948,2.33,0.328,0.1962,4.34,68.0,0.445
