Timestamp,Model,데이터,Seed,Threshold (Row-Opt),Row Precision,Row Recall,Row F1,Row PR-AUC,Row FAR (%),Proposed Disk Precision,Proposed Disk Recall,Proposed Disk F1,Proposed Disk FAR (%),Proposed Median LT,Proposed EDR@15
2026-08-10 05:18:17,LSTM,TOSHIBA_20MG07ACA14TA,54,0.004,0.0398,0.4713,0.0735,0.0796,0.97,0.0931,0.1818,0.1232,7.27,100.0,0.5455
2026-08-10 05:45:22,GRU,TOSHIBA_20MG07ACA14TA,50,0.004,0.0413,0.4759,0.076,0.0979,0.94,0.0901,0.1914,0.1225,8.07,101.0,0.5455
2026-08-10 06:12:03,GRU,TOSHIBA_20MG07ACA14TA,51,0.004,0.0383,0.4731,0.0709,0.086,1.01,0.0849,0.1722,0.1137,7.62,113.5,0.5455
2026-08-10 06:26:46,GRU,TOSHIBA_20MG07ACA14TA,52,0.005,0.0358,0.4731,0.0666,0.0826,1.09,0.1008,0.1914,0.132,6.92,99.0,0.5407
2026-08-10 06:48:16,GRU,TOSHIBA_20MG07ACA14TA,53,0.004,0.0384,0.475,0.071,0.0788,1.02,0.0819,0.1818,0.1129,8.66,112.0,0.5455
2026-08-10 07:04:37,GRU,TOSHIBA_20MG07ACA14TA,54,0.006,0.0345,0.4739,0.0643,0.0829,1.13,0.083,0.1866,0.1149,8.88,115.0,0.5455
2026-08-10 07:05:54,XGB,TOSHIBA_20MG07ACA14TA,49,0.001,0.0337,0.4824,0.063,0.1193,1.18,0.1579,0.2297,0.1871,4.29,77.0,0.5215
2026-08-10 07:07:12,XGB,TOSHIBA_20MG07ACA14TA,50,0.001,0.0447,0.4751,0.0816,0.1146,0.87,0.1592,0.2201,0.1847,3.97,77.0,0.5215
2026-08-10 07:08:30,XGB,TOSHIBA_20MG07ACA14TA,51,0.001,0.0443,0.4789,0.081,0.1172,0.88,0.151,0.2153,0.1775,4.16,77.0,0.5311
2026-08-10 07:09:46,XGB,TOSHIBA_20MG07ACA14TA,52,0.001,0.0442,0.4826,0.0809,0.1171,0.89,0.1599,0.2249,0.1869,4.05,77.0,0.5263
2026-08-10 07:11:04,XGB,TOSHIBA_20MG07ACA14TA,53,0.002,0.0521,0.4275,0.0929,0.0693,0.66,0.1649,0.2297,0.192,3.92,71.0,0.5263
2026-08-10 07:12:22,XGB,TOSHIBA_20MG07ACA14TA,54,0.002,0.0574,0.4585,0.102,0.0885,0.64,0.1638,0.2249,0.1895,3.86,68.0,0.5167
2026-08-10 07:13:41,LGBM,TOSHIBA_20MG07ACA14TA,42,0.002,0.0724,0.3839,0.1218,0.0851,0.42,0.1798,0.1962,0.1876,2.68,69.5,0.4641
2026-08-10 07:14:46,LGBM,TOSHIBA_20MG07ACA14TA,43,0.001,0.0844,0.3918,0.1389,0.1061,0.36,0.1934,0.1962,0.1948,2.33,68.0,0.445
2026-08-10 07:15:51,LGBM,TOSHIBA_20MG07ACA14TA,44,0.001,0.0844,0.3918,0.1389,0.1117,0.36,0.1934,0.1962,0.1948,2.33,68.0,0.445
2026-08-10 07:16:56,LGBM,TOSHIBA_20MG07ACA14TA,45,0.001,0.0844,0.3918,0.1389,0.1153,0.36,0.1934,0.1962,0.1948,2.33,68.0,0.445
2026-08-10 07:18:01,LGBM,TOSHIBA_20MG07ACA14TA,46,0.001,0.0844,0.3918,0.1389,0.119,0.36,0.1934,0.1962,0.1948,2.33,68.0,0.445
2026-08-10 07:19:05,LGBM,TOSHIBA_20MG07ACA14TA,47,0.001,0.0844,0.3918,0.1389,0.1119,0.36,0.1934,0.1962,0.1948,2.33,68.0,0.445
2026-08-10 07:20:10,LGBM,TOSHIBA_20MG07ACA14TA,48,0.001,0.0844,0.3918,0.1389,0.1168,0.36,0.1934,0.1962,0.1948,2.33,68.0,0.445
2026-08-10 07:21:16,LGBM,TOSHIBA_20MG07ACA14TA,49,0.002,0.0706,0.399,0.12,0.0671,0.45,0.1923,0.2153,0.2032,2.76,67.0,0.4593
2026-08-10 07:22:21,LGBM,TOSHIBA_20MG07ACA14TA,50,0.001,0.0844,0.3918,0.1389,0.1181,0.36,0.1934,0.1962,0.1948,2.33,68.0,0.445
2026-08-10 07:23:26,LGBM,TOSHIBA_20MG07ACA14TA,51,0.002,0.0749,0.408,0.1265,0.0935,0.43,0.1907,0.2153,0.2022,2.76,67.0,0.4641
2026-08-10 07:24:32,LGBM,TOSHIBA_20MG07ACA14TA,52,0.003,0.0785,0.3929,0.1309,0.0914,0.39,0.1835,0.1914,0.1874,2.49,68.0,0.4545
2026-08-10 07:25:37,LGBM,TOSHIBA_20MG07ACA14TA,53,0.001,0.0844,0.3918,0.1389,0.1069,0.36,0.1934,0.1962,0.1948,2.33,68.0,0.445
2026-08-10 07:26:42,LGBM,TOSHIBA_20MG07ACA14TA,54,0.001,0.0844,0.3918,0.1389,0.1116,0.36,0.1934,0.1962,0.1948,2.33,68.0,0.445
2026-08-10 07:35:23,LSTM,ST12000NM0007,42,0.016,0.0654,0.3713,0.1113,0.0528,1.0,0.1649,0.2756,0.2063,6.29,41.0,0.4356
2026-08-10 07:43:47,LSTM,ST12000NM0007,43,0.018,0.0683,0.3499,0.1142,0.0512,0.9,0.169,0.2711,0.2082,5.91,46.0,0.4356
2026-08-10 07:53:48,LSTM,ST12000NM0007,44,0.023,0.0719,0.3782,0.1209,0.0539,0.92,0.1676,0.2622,0.2045,5.72,51.0,0.4356
2026-08-10 08:02:09,LSTM,ST12000NM0007,45,0.018,0.0703,0.3817,0.1188,0.0557,0.95,0.1643,0.2622,0.2021,5.91,47.0,0.44
2026-08-10 08:12:09,LSTM,ST12000NM0007,46,0.018,0.0612,0.3632,0.1047,0.0565,1.05,0.1751,0.2756,0.2142,5.74,51.5,0.4222
2026-08-10 08:22:09,LSTM,ST12000NM0007,47,0.013,0.0692,0.3846,0.1172,0.0503,0.97,0.1573,0.2622,0.1967,6.29,48.0,0.44
2026-08-10 08:31:18,LSTM,ST12000NM0007,48,0.018,0.0688,0.3864,0.1167,0.0493,0.98,0.186,0.2844,0.225,5.42,41.0,0.4311
2026-08-10 08:42:07,LSTM,ST12000NM0007,49,0.02,0.0674,0.3878,0.1148,0.0507,1.01,0.1639,0.2667,0.203,6.04,47.0,0.4356
2026-08-10 08:53:44,LSTM,ST12000NM0007,50,0.014,0.064,0.3581,0.1086,0.0493,0.98,0.1733,0.2711,0.2114,5.69,44.5,0.4267
2026-08-10 09:03:43,LSTM,ST12000NM0007,51,0.016,0.0615,0.3799,0.1059,0.0511,1.09,0.1593,0.2711,0.2007,6.51,52.0,0.4311
2026-08-10 09:16:10,LSTM,ST12000NM0007,52,0.021,0.0661,0.3802,0.1126,0.0499,1.01,0.1667,0.28,0.209,6.26,52.0,0.4444
2026-08-10 09:25:21,LSTM,ST12000NM0007,53,0.012,0.0641,0.3932,0.1102,0.0528,1.08,0.1731,0.28,0.2139,5.96,45.0,0.4311
2026-08-10 09:35:20,LSTM,ST12000NM0007,54,0.019,0.0669,0.3763,0.1136,0.0587,0.99,0.1816,0.28,0.2203,5.53,45.0,0.4311
2026-08-10 09:48:31,GRU,ST12000NM0007,42,0.016,0.069,0.388,0.1172,0.0719,0.98,0.1617,0.2889,0.2073,6.89,45.5,0.44
2026-08-10 10:10:17,GRU,ST12000NM0007,43,0.017,0.0622,0.3865,0.1071,0.072,1.1,0.1456,0.2711,0.1894,7.41,50.5,0.4444
2026-08-10 10:29:39,GRU,ST12000NM0007,44,0.014,0.0671,0.3908,0.1146,0.0859,1.02,0.1738,0.2889,0.217,6.15,45.0,0.4444
2026-08-10 10:45:01,GRU,ST12000NM0007,45,0.016,0.0701,0.3965,0.1191,0.0751,0.99,0.1583,0.28,0.2022,6.78,46.5,0.4489
2026-08-10 10:57:59,GRU,ST12000NM0007,46,0.02,0.0668,0.3839,0.1139,0.0689,1.01,0.1707,0.2844,0.2133,6.18,45.0,0.4356
2026-08-10 11:11:45,GRU,ST12000NM0007,47,0.021,0.0699,0.3768,0.118,0.0769,0.94,0.1846,0.2978,0.2279,5.8,45.0,0.44
2026-08-10 11:28:42,GRU,ST12000NM0007,48,0.015,0.0681,0.3906,0.116,0.0709,1.0,0.1684,0.2889,0.2128,6.46,45.0,0.4444
2026-08-10 11:42:33,GRU,ST12000NM0007,49,0.02,0.0729,0.3938,0.123,0.0839,0.94,0.1649,0.28,0.2076,6.37,45.0,0.44
2026-08-10 12:03:34,GRU,ST12000NM0007,50,0.015,0.067,0.3837,0.1141,0.0778,1.0,0.168,0.2844,0.2112,6.35,45.0,0.4444
2026-08-10 12:21:29,GRU,ST12000NM0007,51,0.019,0.0685,0.3811,0.1161,0.0787,0.97,0.161,0.2756,0.2033,6.48,46.0,0.4444
2026-08-10 12:51:30,XGB,ST12000NM0007,42,0.017,0.0661,0.3909,0.113,0.0,1.04,0.2248,0.3067,0.2594,4.4,36.5,0.4222
2026-08-10 12:52:18,LGBM,ST12000NM0007,42,0.01,0.0727,0.3897,0.1226,0.0,0.93,0.2473,0.3022,0.272,3.69,31.5,0.4
2026-08-10 12:58:02,LSTM,HGST_20HUH721212ALN604,42,0.043,0.0736,0.457,0.1268,0.0,1.03,0.0714,0.0679,0.0696,5.02,219.0,0.5988
2026-08-10 13:05:19,GRU,HGST_20HUH721212ALN604,42,0.04,0.0763,0.4671,0.1312,0.0,1.01,0.0565,0.0617,0.059,6.55,223.0,0.6728
2026-08-10 13:05:46,XGB,HGST_20HUH721212ALN604,42,0.025,0.0713,0.448,0.123,0.0,1.04,0.0707,0.0864,0.0778,8.19,239.5,0.6605
2026-08-10 13:06:13,LGBM,HGST_20HUH721212ALN604,42,0.018,0.0756,0.4621,0.1299,0.0,1.01,0.092,0.0988,0.0952,6.04,212.0,0.642
