experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2025-11,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.01,0.7965934479236608,27,37286,20,7,355,36931,0.7407407407407407,0.05333333333333334,0.009520999839081693,0.8725109811844778,0.15052141497026442
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2025-11,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.05,0.028107816353440306,27,37286,21,6,1871,35415,0.7777777777777778,0.011099365750528542,0.050179692109639004,0.8725109811844778,0.15052141497026442
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2025-12,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.001,0.9994228382110596,18,37265,5,13,32,37233,0.2777777777777778,0.13513513513513514,0.0008587146115658124,0.9241662566900726,0.08444049219850336
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2025-12,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.005,0.997197561860084,18,37265,10,8,197,37068,0.5555555555555556,0.04830917874396135,0.005286461827452032,0.9241662566900726,0.08444049219850336
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2025-12,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.01,0.7965934479236608,18,37265,14,4,407,36858,0.7777777777777778,0.0332541567695962,0.010921776465852677,0.9241662566900726,0.08444049219850336
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2025-12,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.05,0.028107816353440306,18,37265,16,2,1838,35427,0.8888888888888888,0.008629989212513484,0.04932242050181135,0.9241662566900726,0.08444049219850336
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2026-01,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.001,0.9994228382110596,29,37220,5,24,37,37183,0.1724137931034483,0.11904761904761904,0.0009940891993551854,0.9170343159962201,0.07252051390503876
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2026-01,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.005,0.997197561860084,29,37220,17,12,204,37016,0.5862068965517241,0.07692307692307693,0.0054809242342826435,0.9170343159962201,0.07252051390503876
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2026-01,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.01,0.7965934479236608,29,37220,23,6,417,36803,0.7931034482758621,0.05227272727272727,0.011203653949489521,0.9170343159962201,0.07252051390503876
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2026-01,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.05,0.028107816353440306,29,37220,24,5,1835,35385,0.8275862068965517,0.012910166756320602,0.04930145083288555,0.9170343159962201,0.07252051390503876
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2026-02,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.001,0.9994228382110596,24,37193,7,17,47,37146,0.2916666666666667,0.12962962962962962,0.0012636786492081842,0.8841291820145367,0.17637028823799086
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2026-02,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.005,0.997197561860084,24,37193,11,13,225,36968,0.4583333333333333,0.046610169491525424,0.006049525448337052,0.8841291820145367,0.17637028823799086
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2026-02,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.01,0.7965934479236608,24,37193,16,8,449,36744,0.6666666666666666,0.034408602150537634,0.01207216411690372,0.8841291820145367,0.17637028823799086
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,sequence,42,2026-02,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.05,0.028107816353440306,24,37193,19,5,2028,35165,0.7916666666666666,0.009281875915974597,0.05452638937434463,0.8841291820145367,0.17637028823799086
