experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00043576812895480414,18,37265,16,2,1848,35417,0.8888888888888888,0.008583690987124463,0.049590768817925665,0.9221208461916901,0.06522574186977419
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.15761568985879484,29,37220,5,24,52,37168,0.1724137931034483,0.08771929824561403,0.0013970983342289091,0.9188858418721858,0.08043235165716274
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.02676082344725652,29,37220,20,9,281,36939,0.6896551724137931,0.0664451827242525,0.007549704459967759,0.9188858418721858,0.08043235165716274
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.007155243027955298,29,37220,23,6,472,36748,0.7931034482758621,0.046464646464646465,0.012681354110693176,0.9188858418721858,0.08043235165716274
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00043576812895480414,29,37220,25,4,1884,35336,0.8620689655172413,0.013095861707700367,0.05061794734013971,0.9188858418721858,0.08043235165716274
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.15761568985879484,24,37193,8,16,73,37120,0.3333333333333333,0.09876543209876543,0.001962734923238244,0.899127523996451,0.18471021978805022
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.02676082344725652,24,37193,13,11,306,36887,0.5416666666666666,0.04075235109717868,0.008227354609738391,0.899127523996451,0.18471021978805022
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.007155243027955298,24,37193,17,7,497,36696,0.7083333333333334,0.033073929961089495,0.01336272954588229,0.899127523996451,0.18471021978805022
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00043576812895480414,24,37193,19,5,2116,35077,0.7916666666666666,0.008899297423887589,0.056892425994138685,0.899127523996451,0.18471021978805022
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.15761568985879484,35,37164,18,17,78,37086,0.5142857142857142,0.1875,0.002098805295447207,0.9365868659378508,0.17453367829577215
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.02676082344725652,35,37164,24,11,339,36825,0.6857142857142857,0.06611570247933884,0.009121730707135938,0.9365868659378508,0.17453367829577215
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.007155243027955298,35,37164,26,9,540,36624,0.7428571428571429,0.045936395759717315,0.014530190506942202,0.9365868659378508,0.17453367829577215
toslb_21,TOSHIBA_20MG07ACA14TA,gru,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00043576812895480414,35,37164,29,6,2000,35164,0.8285714285714286,0.01429275505174963,0.05381552039608223,0.9365868659378508,0.17453367829577215
