experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.005587332788854791,16,9782,12,4,484,9298,0.75,0.024193548387096774,0.04947863422612962,0.9511794622776528,0.12159181468073749
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.16721323388814635,17,9741,6,11,16,9725,0.35294117647058826,0.2727272727272727,0.0016425418334873217,0.8956261284926659,0.1609131322453328
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.06194923732429703,17,9741,7,10,67,9674,0.4117647058823529,0.0945945945945946,0.00687814392772816,0.8956261284926659,0.1609131322453328
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.04002579040825375,17,9741,8,9,114,9627,0.47058823529411764,0.06557377049180328,0.011703110563597166,0.8956261284926659,0.1609131322453328
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.005587332788854791,17,9741,12,5,466,9275,0.7058823529411765,0.02510460251046025,0.04783903090031824,0.8956261284926659,0.1609131322453328
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.16721323388814635,14,9724,3,11,22,9702,0.21428571428571427,0.12,0.0022624434389140274,0.9762002703179175,0.11998392978397018
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.06194923732429703,14,9724,8,6,74,9650,0.5714285714285714,0.0975609756097561,0.007610037021801728,0.9762002703179175,0.11998392978397018
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.04002579040825375,14,9724,10,4,126,9598,0.7142857142857143,0.07352941176470588,0.012957630604689428,0.9762002703179175,0.11998392978397018
baseline_seq14,HGST_20HUH721212ALN604,lstm,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.005587332788854791,14,9724,11,3,459,9265,0.7857142857142857,0.023404255319148935,0.0472027972027972,0.9762002703179175,0.11998392978397018
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.1198648070693007,16,9782,5,11,30,9752,0.3125,0.14285714285714285,0.003066857493355142,0.9346248210999797,0.11598944886433435
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.058898927830158064,16,9782,8,8,68,9714,0.5,0.10526315789473684,0.006951543651604989,0.9346248210999797,0.11598944886433435
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.03032425813376962,16,9782,10,6,126,9656,0.625,0.07352941176470588,0.012880801472091597,0.9346248210999797,0.11598944886433435
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.0036429218482226106,16,9782,13,3,505,9277,0.8125,0.025096525096525095,0.05162543447147822,0.9346248210999797,0.11598944886433435
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.1198648070693007,17,9741,7,10,20,9721,0.4117647058823529,0.25925925925925924,0.002053177291859152,0.9638157696093528,0.18636238128973417
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.058898927830158064,17,9741,10,7,59,9682,0.5882352941176471,0.14492753623188406,0.006056873010984499,0.9638157696093528,0.18636238128973417
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.03032425813376962,17,9741,10,7,114,9627,0.5882352941176471,0.08064516129032258,0.011703110563597166,0.9638157696093528,0.18636238128973417
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.0036429218482226106,17,9741,15,2,468,9273,0.8823529411764706,0.031055900621118012,0.04804434862950416,0.9638157696093528,0.18636238128973417
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.1198648070693007,14,9724,4,10,18,9706,0.2857142857142857,0.18181818181818182,0.001851090086384204,0.9768760651113593,0.13978234214594368
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.058898927830158064,14,9724,6,8,57,9667,0.42857142857142855,0.09523809523809523,0.005861785273549979,0.9768760651113593,0.13978234214594368
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.03032425813376962,14,9724,7,7,118,9606,0.5,0.056,0.012134923899629783,0.9768760651113593,0.13978234214594368
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.0036429218482226106,14,9724,12,2,449,9275,0.8571428571428571,0.026030368763557483,0.046174413821472644,0.9768760651113593,0.13978234214594368
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.07879216428101046,16,9782,4,12,26,9756,0.25,0.13333333333333333,0.00265794316090779,0.9727624718871396,0.11227043455653406
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.04287692006677369,16,9782,6,10,61,9721,0.375,0.08955223880597014,0.0062359435698221225,0.9727624718871396,0.11227043455653406
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.023006465509533926,16,9782,11,5,128,9654,0.6875,0.07913669064748201,0.013085258638315273,0.9727624718871396,0.11227043455653406
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.0030995113309472714,16,9782,15,1,493,9289,0.9375,0.02952755905511811,0.05039869147413617,0.9727624718871396,0.11227043455653406
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.07879216428101046,17,9741,5,12,16,9725,0.29411764705882354,0.23809523809523808,0.0016425418334873217,0.9567806180063648,0.1156360378200232
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.04287692006677369,17,9741,6,11,50,9691,0.35294117647058826,0.10714285714285714,0.00513294322964788,0.9567806180063648,0.1156360378200232
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.023006465509533926,17,9741,9,8,106,9635,0.5294117647058824,0.0782608695652174,0.010881839646853506,0.9567806180063648,0.1156360378200232
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.0030995113309472714,17,9741,13,4,475,9266,0.7647058823529411,0.02663934426229508,0.04876296068165486,0.9567806180063648,0.1156360378200232
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.07879216428101046,14,9724,6,8,25,9699,0.42857142857142855,0.1935483870967742,0.0025709584533113944,0.9774416759710877,0.10883478259587354
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.04287692006677369,14,9724,7,7,52,9672,0.5,0.11864406779661017,0.0053475935828877,0.9774416759710877,0.10883478259587354
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.023006465509533926,14,9724,8,6,122,9602,0.5714285714285714,0.06153846153846154,0.012546277252159605,0.9774416759710877,0.10883478259587354
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.0030995113309472714,14,9724,12,2,447,9277,0.8571428571428571,0.026143790849673203,0.04596873714520773,0.9774416759710877,0.10883478259587354
baseline_seq14,HGST_20HUH721212ALN604,tcn_deep,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.12776913070678586,16,9782,5,11,23,9759,0.3125,0.17857142857142858,0.0023512574115722757,0.9472244939685135,0.16239687561077737
baseline_seq14,HGST_20HUH721212ALN604,tcn_deep,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.05973008479922962,16,9782,7,9,62,9720,0.4375,0.10144927536231885,0.00633817215293396,0.9472244939685135,0.16239687561077737
baseline_seq14,HGST_20HUH721212ALN604,tcn_deep,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.024619261249900305,16,9782,9,7,119,9663,0.5625,0.0703125,0.01216520139030873,0.9472244939685135,0.16239687561077737
baseline_seq14,HGST_20HUH721212ALN604,tcn_deep,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.0018806287203915358,16,9782,15,1,503,9279,0.9375,0.02895752895752896,0.05142097730525455,0.9472244939685135,0.16239687561077737
baseline_seq14,HGST_20HUH721212ALN604,tcn_deep,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.12776913070678586,17,9741,3,14,15,9726,0.17647058823529413,0.16666666666666666,0.001539882968894364,0.9615270808046039,0.12337289474270531
baseline_seq14,HGST_20HUH721212ALN604,tcn_deep,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.05973008479922962,17,9741,5,12,47,9694,0.29411764705882354,0.09615384615384616,0.004824966635869008,0.9615270808046039,0.12337289474270531
baseline_seq14,HGST_20HUH721212ALN604,tcn_deep,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.024619261249900305,17,9741,8,9,101,9640,0.47058823529411764,0.07339449541284404,0.010368545323888718,0.9615270808046039,0.12337289474270531
baseline_seq14,HGST_20HUH721212ALN604,tcn_deep,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.0018806287203915358,17,9741,14,3,474,9267,0.8235294117647058,0.028688524590163935,0.0486603018170619,0.9615270808046039,0.12337289474270531
baseline_seq14,HGST_20HUH721212ALN604,tcn_deep,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.001,0.12776913070678586,14,9724,5,9,21,9703,0.35714285714285715,0.19230769230769232,0.0021596051007815712,0.978095433977787,0.1309465236285089
baseline_seq14,HGST_20HUH721212ALN604,tcn_deep,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.005,0.05973008479922962,14,9724,7,7,56,9668,0.5,0.1111111111111111,0.005758946935417524,0.978095433977787,0.1309465236285089
baseline_seq14,HGST_20HUH721212ALN604,tcn_deep,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.01,0.024619261249900305,14,9724,10,4,109,9615,0.7142857142857143,0.08403361344537816,0.01120937885643768,0.978095433977787,0.1309465236285089
baseline_seq14,HGST_20HUH721212ALN604,tcn_deep,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,val_quantile,0.05,0.0018806287203915358,14,9724,12,2,463,9261,0.8571428571428571,0.02526315789473684,0.04761415055532703,0.978095433977787,0.1309465236285089
