experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.004858466214500399,18,37265,14,4,443,36822,0.7777777777777778,0.030634573304157548,0.011887830403864215,0.916176930989758,0.10343910785201023
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00043683759431587183,18,37265,15,3,1612,35653,0.8333333333333334,0.00921942224953903,0.043257748557627804,0.916176930989758,0.10343910785201023
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.09443711445480725,29,37220,12,17,71,37149,0.41379310344827586,0.14457831325301204,0.001907576571735626,0.906228575663807,0.11849900426920798
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.020988252526148745,29,37220,19,10,283,36937,0.6551724137931034,0.06291390728476821,0.007603439011284256,0.906228575663807,0.11849900426920798
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.004858466214500399,29,37220,21,8,458,36762,0.7241379310344828,0.04384133611691023,0.012305212251477701,0.906228575663807,0.11849900426920798
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00043683759431587183,29,37220,22,7,1720,35500,0.7586206896551724,0.012629161882893225,0.046211714132187,0.906228575663807,0.11849900426920798
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.09443711445480725,24,37193,11,13,93,37100,0.4583333333333333,0.10576923076923077,0.002500470518645982,0.9073492771937373,0.20106975712113861
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.020988252526148745,24,37193,15,9,309,36884,0.625,0.046296296296296294,0.008308014949049551,0.9073492771937373,0.20106975712113861
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.004858466214500399,24,37193,15,9,491,36702,0.625,0.029644268774703556,0.013201408867259968,0.9073492771937373,0.20106975712113861
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00043683759431587183,24,37193,17,7,2029,35164,0.7083333333333334,0.008308895405669599,0.054553276154115024,0.9073492771937373,0.20106975712113861
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.09443711445480725,35,37164,18,17,103,37061,0.5142857142857142,0.1487603305785124,0.0027714993003982347,0.9188623398988267,0.2086587445904448
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.020988252526148745,35,37164,24,11,350,36814,0.6857142857142857,0.06417112299465241,0.00941771606931439,0.9188623398988267,0.2086587445904448
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.004858466214500399,35,37164,26,9,510,36654,0.7428571428571429,0.048507462686567165,0.013722957701000968,0.9188623398988267,0.2086587445904448
tos_tuned_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00043683759431587183,35,37164,29,6,1621,35543,0.8285714285714286,0.017575757575757574,0.04361747928102465,0.9188623398988267,0.2086587445904448
