experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.2747349733114282,17,9741,2,15,10,9731,0.11764705882352941,0.16666666666666666,0.001026588645929576,0.9583084234617777,0.19382930163190254
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.08004391491413096,17,9741,8,9,49,9692,0.47058823529411764,0.14035087719298245,0.005030284365054922,0.9583084234617777,0.19382930163190254
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.035469716042280636,17,9741,10,7,98,9643,0.5882352941176471,0.09259259259259259,0.010060568730109845,0.9583084234617777,0.19382930163190254
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.002030856441706419,17,9741,13,4,488,9253,0.7647058823529411,0.02594810379241517,0.05009752592136331,0.9583084234617777,0.19382930163190254
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.3218690977990644,14,9724,1,13,10,9714,0.07142857142857142,0.09090909090909091,0.0010283833813245578,0.9758109537521302,0.08113356042095277
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.08697588585317151,14,9724,6,8,49,9675,0.42857142857142855,0.10909090909090909,0.005039078568490334,0.9758109537521302,0.08113356042095277
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.03931319136172563,14,9724,9,5,98,9626,0.6428571428571429,0.08411214953271028,0.010078157136980667,0.9758109537521302,0.08113356042095277
baseline_seq14,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.002002926543354988,14,9724,11,3,487,9237,0.7857142857142857,0.02208835341365462,0.05008227067050596,0.9758109537521302,0.08113356042095277
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.3788688151538325,16,9782,3,13,10,9772,0.1875,0.23076923076923078,0.0010222858311183807,0.9351167961562052,0.17415638088679655
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.10208365395665048,16,9782,5,11,49,9733,0.3125,0.09259259259259259,0.005009200572480065,0.9351167961562052,0.17415638088679655
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.05974500715732652,16,9782,9,7,98,9684,0.5625,0.08411214953271028,0.01001840114496013,0.9351167961562052,0.17415638088679655
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.004501712159253638,16,9782,15,1,490,9292,0.9375,0.0297029702970297,0.05009200572480065,0.9351167961562052,0.17415638088679655
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.2512916469573996,17,9741,4,13,10,9731,0.23529411764705882,0.2857142857142857,0.001026588645929576,0.960790352482231,0.21183862914759508
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.093730181455612,17,9741,7,10,49,9692,0.4117647058823529,0.125,0.005030284365054922,0.960790352482231,0.21183862914759508
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.054532632231712556,17,9741,10,7,98,9643,0.5882352941176471,0.09259259259259259,0.010060568730109845,0.960790352482231,0.21183862914759508
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2026-01,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.004161417949944735,17,9741,13,4,488,9253,0.7647058823529411,0.02594810379241517,0.05009752592136331,0.960790352482231,0.21183862914759508
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.001,0.37314406999945676,14,9724,1,13,10,9714,0.07142857142857142,0.09090909090909091,0.0010283833813245578,0.972696421225833,0.07528102018765993
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.005,0.12688936755061153,14,9724,4,10,49,9675,0.2857142857142857,0.07547169811320754,0.005039078568490334,0.972696421225833,0.07528102018765993
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.01,0.06446544483304031,14,9724,8,6,98,9626,0.5714285714285714,0.07547169811320754,0.010078157136980667,0.972696421225833,0.07528102018765993
baseline_seq14,HGST_20HUH721212ALN604,tcn,sequence,42,2026-02,2018-08-01,2025-10-30,in_horizon,10,month_quantile,0.05,0.0040338295744732034,14,9724,11,3,487,9237,0.7857142857142857,0.02208835341365462,0.05008227067050596,0.972696421225833,0.07528102018765993
