experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.23185206609964404,29,37220,7,22,52,37168,0.2413793103448276,0.11864406779661017,0.0013970983342289091,0.922514777001612,0.08313472877901308
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.04620766993611979,29,37220,21,8,262,36958,0.7241379310344828,0.07420494699646643,0.007039226222461043,0.922514777001612,0.08313472877901308
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.008358359616250196,29,37220,24,5,484,36736,0.8275862068965517,0.047244094488188976,0.013003761418592155,0.922514777001612,0.08313472877901308
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00044943391985725596,29,37220,25,4,2199,35021,0.8620689655172413,0.011241007194244604,0.05908113917248791,0.922514777001612,0.08313472877901308
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.23185206609964404,24,37193,8,16,81,37112,0.3333333333333333,0.0898876404494382,0.002177829161401339,0.897942265121573,0.2034699558277269
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.04620766993611979,24,37193,13,11,293,36900,0.5416666666666666,0.042483660130718956,0.007877826472723361,0.897942265121573,0.2034699558277269
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.008358359616250196,24,37193,17,7,513,36680,0.7083333333333334,0.03207547169811321,0.01379291802220848,0.897942265121573,0.2034699558277269
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00044943391985725596,24,37193,18,6,2432,34761,0.75,0.007346938775510204,0.06538864840158094,0.897942265121573,0.2034699558277269
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.23185206609964404,35,37164,19,16,89,37075,0.5428571428571428,0.17592592592592593,0.002394790657625659,0.9337138859418485,0.18301223718674395
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.04620766993611979,35,37164,24,11,310,36854,0.6857142857142857,0.0718562874251497,0.008341405661392746,0.9337138859418485,0.18301223718674395
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.008358359616250196,35,37164,28,7,564,36600,0.8,0.0472972972972973,0.01517597675169519,0.9337138859418485,0.18301223718674395
tos_proposed,TOSHIBA_20MG07ACA14TA,gru_tuned,sequence,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.00044943391985725596,35,37164,30,5,2421,34743,0.8571428571428571,0.012239902080783354,0.06514368743945755,0.9337138859418485,0.18301223718674395
