trial,pauc,recall,far,roc_auc,tp,n_failed,max_depth,learning_rate,min_child_weight,subsample,colsample_bytree,reg_lambda,reg_alpha,gamma
62,0.7675121097839381,0.6521739130434783,0.01009483022330988,0.921617655534423,15,23,8,0.10551724639821951,8.617063545585756,0.7668331425762399,0.7475771263084358,0.034091935409636905,6.272334258196645,5.001665585573385
13,0.7655070587931523,0.6521739130434783,0.01009483022330988,0.9228390546238047,15,23,7,0.15067771759620596,46.52435137782878,0.8481421024672946,0.8590479209808353,9.219773170073164,0.08446013902208131,0.19427481262119833
55,0.7643775467350096,0.6086956521739131,0.01009483022330988,0.9372364903507254,14,23,7,0.03342565186266077,8.808561283855921,0.7417366810248727,0.7942438538060179,0.024549886016596446,0.10668475896916728,9.110011531746325
29,0.7641547632915888,0.6086956521739131,0.01009483022330988,0.9232402764662331,14,23,6,0.14381056450481902,10.445964809241406,0.9887110901157041,0.6924120213896664,35.55289952818009,0.0010169133215348575,4.442377693915868
9,0.7634708181202874,0.5652173913043478,0.01009483022330988,0.9294913571051734,13,23,10,0.07824023983213262,18.029623041104198,0.5195938961271603,0.5696841775458458,0.03025423979924896,0.015295398277813725,0.002984770033451216
7,0.7630408460744855,0.6086956521739131,0.01009483022330988,0.929407122685216,14,23,8,0.023666956347875266,6.197949249293538,0.6222127960008014,0.49538175018731184,0.027637615125314263,0.4220057397195018,0.003570522756718293
65,0.762818062631065,0.6086956521739131,0.01009483022330988,0.9097982363972495,14,23,5,0.11336185245133966,7.441419448949091,0.7796158675684051,0.9996757065441422,23.474089145676718,4.138414276825732,9.867296612133204
63,0.7623569009031841,0.5652173913043478,0.01009483022330988,0.9303314846094848,13,23,7,0.04310281920316803,10.235290478354246,0.8151463546226219,0.7562376434223516,0.016318686894537946,0.15048047392568845,7.66157954241522
14,0.7619425236984216,0.6521739130434783,0.01009483022330988,0.9312957470484703,15,23,8,0.055952746446864696,1.97725648061183,0.894788749732011,0.7357667891250592,89.67381549523701,1.93502000991655,1.2702532747578295
69,0.7616885505729222,0.5652173913043478,0.01009483022330988,0.9204428070455443,13,23,8,0.08919932758405406,38.84823214603447,0.7469471683833382,0.7222664264148486,3.001056482489854,0.2884758612459358,3.7262192520795883
35,0.7612585785271203,0.6086956521739131,0.01009483022330988,0.9073354879611281,14,23,7,0.041121337091666786,19.824895784762578,0.9395921481641628,0.7737772312526814,0.37451612158348496,0.004395043611584465,0.0011222521302585251
47,0.7608130116402789,0.6086956521739131,0.01009483022330988,0.9124139368064514,14,23,6,0.09882667310403982,9.777559494357137,0.8222364718524333,0.5976306787171415,0.0471140773498117,3.4506756705217345,1.0027905724938353
21,0.7603518499123982,0.5652173913043478,0.01009483022330988,0.9257296252454991,13,23,9,0.06844028665253293,7.666433068445544,0.7062036324673229,0.8150883155158467,3.029055710778809,0.002523596538146676,2.7756997598603497
58,0.760144661310017,0.6086956521739131,0.01009483022330988,0.9081578819033431,14,23,6,0.05153482079538024,12.503493351039769,0.713146436983949,0.6479932186142666,0.24976560452354227,0.05905778021955053,0.005050120406756113
73,0.7601290664689775,0.5652173913043478,0.01009483022330988,0.9213161849787863,13,23,7,0.06093449921707462,10.893797272702278,0.8125288257762733,0.7579851047383024,0.033848257485134634,0.005902740548033127,0.07110461800142004
44,0.7586007720471118,0.6521739130434783,0.01009483022330988,0.9318033702634765,15,23,9,0.04782562707529371,4.755851109655155,0.5109598662183673,0.911946266293865,2.2655454700156485,0.010506533143667677,0.3326212585635893
77,0.7585851772060723,0.6086956521739131,0.01009483022330988,0.9424767579501776,14,23,9,0.025054002589137814,5.627905099484673,0.7616227607647804,0.97199113366496,1.5176025084664215,0.0020151092900136214,0.24280511518924383
17,0.7576784485913503,0.5652173913043478,0.01009483022330988,0.9306928059371966,13,23,6,0.11860466868186789,47.31701987935505,0.6258451508320646,0.664412136169803,23.376821661508306,0.23330591312807775,0.42148987816098693
34,0.7574712599889691,0.6086956521739131,0.01009483022330988,0.911263471965455,14,23,8,0.04727301161826411,14.719653120132104,0.9097029085474887,0.7422310002503014,3.480827398803386,0.006940047068544103,0.011855531802779054
41,0.7574712599889691,0.6086956521739131,0.01009483022330988,0.9247853130638719,14,23,9,0.03860765623759672,8.069621594026202,0.5930962594218101,0.8041833595935546,2.2395850877694685,0.0011990859146927112,9.49413013014216
67,0.757232881704509,0.5652173913043478,0.01009483022330988,0.9272746618431378,13,23,7,0.0694561952096897,3.83807076981952,0.8395500680896574,0.6217017490895317,4.279172511476133,0.011731349287111715,4.067217391036242
27,0.7570412879431672,0.6521739130434783,0.01009483022330988,0.9204804908649988,15,23,7,0.08742528493463674,4.949334024422739,0.580984075897045,0.9340381744541932,5.9481139093285575,0.028210517201790835,9.79011502079563
38,0.7559273707260639,0.6521739130434783,0.01009483022330988,0.9138658722030847,15,23,4,0.0293927121577721,7.949148809706241,0.7549163255155136,0.6369541347131787,1.7361125469960166,0.018470941276246874,0.001552778692046621
23,0.7545750752245006,0.6086956521739131,0.01009483022330988,0.9354963845700276,14,23,9,0.05214368799758105,29.84184986900948,0.6660153136732114,0.843817280267283,1.1830022172719874,0.0020733144243428015,2.6774386454962342
39,0.7541295083376593,0.6086956521739131,0.01009483022330988,0.942758278248456,14,23,7,0.020260799534352312,3.1252353240187265,0.8727278149802732,0.8849337838551572,0.7740162072157528,0.05522964849458866,0.8652150772361612
43,0.7541295083376592,0.6086956521739131,0.01009483022330988,0.8792056250858971,14,23,7,0.12592891344144874,18.006277401516787,0.5462088866367982,0.8707292758116316,5.1000507915375035,0.0016111715268181126,5.847971857910439
10,0.7523472407902939,0.6086956521739131,0.01009483022330988,0.9251621512584178,14,23,8,0.01207042716455599,3.3413363195113006,0.8613550890400377,0.4166336159487814,0.35449110595834626,0.5596433382516822,6.784459526549667
19,0.7512333235731907,0.6086956521739131,0.01009483022330988,0.923918585216416,14,23,5,0.01976847187612918,11.680166416476824,0.7817958091393082,0.8932949297467887,4.135158732369315,0.03916643710205593,0.012028679209034322
8,0.7505649732429287,0.6086956521739131,0.01009483022330988,0.9254525383377445,14,23,4,0.035047075708368194,24.82234864626723,0.5485506378965306,0.9027669444992823,0.024232243900608935,8.050778165087026,0.07492121411354245
51,0.7498966229126667,0.6086956521739131,0.01009483022330988,0.9126622066757994,14,23,8,0.08148407946533762,6.719359117817134,0.806886479408335,0.6638447756238249,0.011917946377120101,5.892444098707543,3.8434505746470276
52,0.7498810280716273,0.5652173913043478,0.01009483022330988,0.9196935640469763,13,23,8,0.07860441168319027,11.798918302652115,0.8496364645998364,0.732325858907301,0.05968787012965542,0.005489858496909484,6.416454543217029
25,0.749673839469246,0.6086956521739131,0.01009483022330988,0.9381120849792295,14,23,7,0.19654331063518723,12.88743237069604,0.6253033390787628,0.9397381997509076,22.81319463728373,0.0042867404685129895,7.382586651591697
76,0.7492282725824048,0.6086956521739131,0.01009483022330988,0.9320117396181078,14,23,10,0.031742130222343796,2.5048996395105934,0.8320200320721585,0.9174872205401448,6.685270591318846,0.0034541999777269435,0.17827496836181736
32,0.7492126777413652,0.5652173913043478,0.01009483022330988,0.9295246075341038,13,23,9,0.0735638020413049,15.22292177866156,0.6941449729569014,0.9469849118803183,14.0748235297734,0.003449361778624043,4.563251226792953
26,0.748767110854524,0.5652173913043478,0.01009483022330988,0.935394416587974,13,23,6,0.1330552247622672,33.44921150792074,0.5803625615792151,0.7664398142550269,7.9476604218507205,9.28640826238824,0.1276813807103668
37,0.7485599222521429,0.6086956521739131,0.01009483022330988,0.9011730751326692,14,23,8,0.08931402175932189,24.496148860307713,0.8353622831542553,0.7292272413718872,5.890352395538088,0.0020290420928908313,0.022271145911189193
1,0.7478915719218808,0.6086956521739131,0.01009483022330988,0.929034717881194,14,23,10,0.036845938035010996,22.13691468878238,0.7644474598764522,0.7408267366563595,50.39489598671216,0.0019237305096546497,0.002231090560744304
22,0.7461093043745155,0.6086956521739131,0.01009483022330988,0.921127765881513,14,23,9,0.0588701787087193,6.15526064594946,0.7340733628302201,0.702616305143988,9.020317740464375,0.03470805290080449,3.2932559717690872
42,0.7456637374876742,0.6086956521739131,0.01009483022330988,0.9256919414260445,14,23,10,0.06468323150363689,11.49540243254222,0.6570143840835502,0.8236102159894019,1.187662488371942,0.0033470775034691864,1.716314642378878
78,0.7438814699403089,0.6086956521739131,0.01009483022330988,0.9272613616715655,14,23,9,0.02224421203447141,9.265230728263226,0.8570035684165223,0.8272191940343023,17.62487855438899,0.001670700833252304,0.4989260217500504
36,0.742544769279785,0.6086956521739131,0.01009483022330988,0.9315373668320321,14,23,6,0.02647294724816063,5.734617047991125,0.787149622938759,0.6794414012673582,13.414436167985501,0.009363212888542947,0.0074653908154264466
31,0.7411768789371822,0.5217391304347826,0.01009483022330988,0.934718324533053,12,23,10,0.06902359462466585,9.070790846293539,0.6776137942648092,0.8410338705683449,2.8913863917612814,0.0012664993575196629,2.412560626277114
71,0.7407625017324198,0.6086956521739131,0.01009483022330988,0.9349732444881873,14,23,8,0.07602362540052478,6.849392604138557,0.797499682900821,0.7841604191669076,0.01996363970425364,0.008147710772167922,3.313169459729901
66,0.7400941514021577,0.6086956521739131,0.01009483022330988,0.9124848710548366,14,23,8,0.08284275022576687,16.916696710258368,0.6514231329250348,0.8416166552474276,0.010559691532300628,0.6676982771658764,0.002512225790877842
50,0.7387418559005944,0.5652173913043478,0.01009483022330988,0.9231028413599869,13,23,6,0.010450331551819795,16.393649871799468,0.780725782171972,0.5475223051431588,0.5258995818514957,0.5649438258700272,0.4639372266749536
5,0.7382962890137531,0.5652173913043478,0.01009483022330988,0.9391738820097446,13,23,5,0.04421291893432151,15.319848692144674,0.5301127358146349,0.8000600292674006,4.814503186400563,0.0069427294924301495,0.0032787264983352763
6,0.7375165469617808,0.5652173913043478,0.01009483022330988,0.9134557835796082,13,23,5,0.03445441737078129,9.305660617049123,0.7193007567311602,0.9930243028355357,0.02559642090152667,0.006847105576684045,0.004418125737902547
68,0.7351929156469033,0.6086956521739131,0.01009483022330988,0.9377862307757103,14,23,9,0.0517396434340654,1.7446139201301876,0.8560223972517891,0.7759695720037421,0.019753744157393314,0.013957330169300232,5.607168673329306
30,0.7329494863716574,0.5652173913043478,0.01009483022330988,0.9104255611564056,13,23,5,0.09855060667978485,2.4890987729937697,0.803037897212439,0.6136704943153604,72.06062108590487,0.017333194606520434,1.636192869093929
53,0.731167218824292,0.5652173913043478,0.01009483022330988,0.9121124662508147,13,23,7,0.10957936990875672,5.338404713872101,0.7667901499264865,0.5965319192829555,0.012260648200614146,0.3415708665105841,4.805686090576458
56,0.7223516779681365,0.5217391304347826,0.010196798205363516,0.9148345680325942,12,23,3,0.05679614382468031,10.492489226890221,0.8428623265791448,0.7073104600403989,0.11835970420949221,1.7702693282409543,6.757305590917255
59,0.7154453912220962,0.5217391304347826,0.01009483022330988,0.9320693736949206,12,23,8,0.061123631666446035,6.709795065462291,0.8218198655766084,0.6808835606525488,0.016128022371915084,0.024668683075709477,2.2016450160605565
2,0.7133533017779219,0.5652173913043478,0.01009483022330988,0.9126732901521097,13,23,3,0.16977763163336626,20.99253947579213,0.9350060741234096,0.9871710053396584,15.726578854179516,0.07013219779945795,1.324697464746845
60,0.7113394923598535,0.5652173913043478,0.01009483022330988,0.9166744251000838,13,23,9,0.09408117419432212,3.0845075671425066,0.9173763097894517,0.4752392908699117,0.0679456760024317,1.0017977039247554,0.04344133553203566
3,0.6999619419043605,0.5217391304347826,0.01009483022330988,0.9041944307748235,12,23,3,0.088153780513692,1.7520759784129354,0.972334458524792,0.7131089930500429,0.4556671913921477,0.011434638743472197,1.2500712230836255
70,0.681279322339104,0.6086956521739131,0.01009483022330988,0.8920979247298957,14,23,6,0.17160352139507187,14.225801280977866,0.8844094474043953,0.687493304937332,0.08245228174448861,9.966948333550954,1.20710305907679
49,0.6723212000791594,0.4782608695652174,0.01009483022330988,0.8869662751982834,11,23,8,0.19434484471629915,19.723832174624896,0.9422711415746472,0.46727227243543756,0.09679450478498647,1.561290640642495,0.19058552094453918
20,0.6595245297914187,0.5652173913043478,0.014479453451616192,0.8927163827080037,13,23,4,0.10596153938492961,2.3646575800176906,0.8964738511913818,0.5742175611242105,0.14428620942857553,0.21231616221786653,0.6080123618528412
64,0.6564879807552533,0.43478260869565216,0.01009483022330988,0.9013703610109904,10,23,8,0.13702917504532233,1.1527924080100216,0.7948152894241636,0.7101916464562539,10.13408658990437,0.0024830265822839855,3.016542667794956
57,0.6490091405596218,0.391304347826087,0.01009483022330988,0.7687166664449971,9,23,7,0.14954828451815666,4.379116762885483,0.8794745924852482,0.5480480878960682,7.633942299844759,2.986852560744845,1.246752323082921
40,0.6394365835284592,0.6086956521739131,0.014683389415723462,0.9122366011854885,14,23,8,0.1618957136615333,1.3796541196716225,0.7263643120526343,0.9784183893555561,0.20454856234601265,0.1859211490403194,0.09914033187039407
28,0.6229590963040821,0.5652173913043478,0.011318446007953502,0.9184012307092094,13,23,8,0.22973555922621075,1.424846067507308,0.7485867281875151,0.5148863727354562,0.7018448244775132,1.0439756973073775,0.792937075782776
18,0.6204928598017776,0.391304347826087,0.01009483022330988,0.8448845323438006,9,23,7,0.26376652760238134,3.967515520542806,0.8264486901361326,0.7780233779056905,0.7795091726991213,2.5792255205049095,0.03463103926683465
12,0.6115384365426488,0.43478260869565216,0.011726317936168042,0.91232526899597,10,23,6,0.10942201136278548,3.7879660905603973,0.6722671720218866,0.6520955114411786,1.3549318473917127,0.9741860818178422,6.365552343455009
15,0.6062948915774524,0.5652173913043478,0.0130519017028653,0.9125846223416282,13,23,6,0.18166750392879114,1.0003136283527332,0.7688388707765548,0.5665592286929365,0.18005732857139242,0.11194784349043935,0.05032864686595619
48,0.586237076817067,0.6086956521739131,0.017232588967064342,0.9121678836323657,14,23,7,0.12156897571270374,13.765969574471274,0.8686037899430376,0.5100684791850877,0.0431641051157773,5.735946071991515,1.9133837040924004
11,0.5522908021993925,0.17391304347826086,0.01662078107474253,0.9105297458337213,4,23,7,0.2938591390403983,1.046798822187177,0.8058077048535088,0.6239950602263832,2.049373105939636,4.218220371022947,0.27176402196565386
