experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2025-11,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.01,0.007689611017704011,27,37286,21,6,304,36982,0.7777777777777778,0.06461538461538462,0.008153194228396717,0.8896865271644009,0.2262015285813314
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2025-11,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.05,0.0005479177518282087,27,37286,21,6,1345,35941,0.7777777777777778,0.015373352855051245,0.03607252051708416,0.8896865271644009,0.2262015285813314
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2025-12,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.001,0.17918076568842978,18,37265,9,9,59,37206,0.5,0.1323529411764706,0.0015832550650744666,0.9185428686434992,0.17685571356942703
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2025-12,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.005,0.027611323334275677,18,37265,12,6,200,37065,0.6666666666666666,0.05660377358490566,0.005366966322286328,0.9185428686434992,0.17685571356942703
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2025-12,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.01,0.007689611017704011,18,37265,12,6,403,36862,0.6666666666666666,0.02891566265060241,0.010814437139406951,0.9185428686434992,0.17685571356942703
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2025-12,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.05,0.0005479177518282087,18,37265,16,2,1595,35670,0.8888888888888888,0.009931719428926133,0.042801556420233464,0.9185428686434992,0.17685571356942703
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2026-01,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.001,0.17918076568842978,29,37220,10,19,70,37150,0.3448275862068966,0.125,0.0018807092960773778,0.9393929848616799,0.13540626809383444
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2026-01,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.005,0.027611323334275677,29,37220,18,11,214,37006,0.6206896551724138,0.07758620689655173,0.005749596990865126,0.9393929848616799,0.13540626809383444
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2026-01,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.01,0.007689611017704011,29,37220,21,8,372,36848,0.7241379310344828,0.05343511450381679,0.00999462654486835,0.9393929848616799,0.13540626809383444
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2026-01,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.05,0.0005479177518282087,29,37220,24,5,1478,35742,0.8275862068965517,0.015978695073235686,0.03970983342289092,0.9393929848616799,0.13540626809383444
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2026-02,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.001,0.17918076568842978,24,37193,7,17,103,37090,0.2916666666666667,0.06363636363636363,0.002769338316349851,0.9161995088681562,0.09583228907236453
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2026-02,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.005,0.027611323334275677,24,37193,12,12,243,36950,0.5,0.047058823529411764,0.006533487484204017,0.9161995088681562,0.09583228907236453
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2026-02,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.01,0.007689611017704011,24,37193,14,10,452,36741,0.5833333333333334,0.030042918454935622,0.01215282445621488,0.9161995088681562,0.09583228907236453
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,tabular,42,2026-02,2024-08-31,2025-06-30,in_horizon,10,val_quantile,0.05,0.0005479177518282087,24,37193,19,5,2232,34961,0.7916666666666666,0.008440693025322079,0.06001129244750356,0.9161995088681562,0.09583228907236453
