experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.013396246470510973,18,37265,13,5,373,36892,0.7222222222222222,0.03367875647668394,0.010009392191064,0.8972539022317634,0.08900831569923534
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2025-12,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0006098505458794513,18,37265,15,3,1864,35401,0.8333333333333334,0.007982969664715274,0.050020126123708576,0.8972539022317634,0.08900831569923534
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.12584603601694208,29,37220,9,20,38,37182,0.3103448275862069,0.19148936170212766,0.0010209564750134337,0.9120129148214715,0.12555962016892017
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.03611455084755996,29,37220,16,13,187,37033,0.5517241379310345,0.07881773399014778,0.0050241805480924235,0.9120129148214715,0.12555962016892017
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.013974003996699973,29,37220,21,8,373,36847,0.7241379310344828,0.0532994923857868,0.0100214938205266,0.9120129148214715,0.12555962016892017
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0006399946316378188,29,37220,23,6,1861,35359,0.7931034482758621,0.012208067940552018,0.05,0.9120129148214715,0.12555962016892017
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.13998142969608093,24,37193,9,15,38,37155,0.375,0.19148936170212766,0.0010216976312747022,0.8930085410337071,0.14981691366109406
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.0444190031290057,24,37193,14,10,186,37007,0.5833333333333334,0.07,0.005000941037291964,0.8930085410337071,0.14981691366109406
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.01614271551370621,24,37193,15,9,372,36821,0.625,0.03875968992248062,0.010001882074583928,0.8930085410337071,0.14981691366109406
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0007343219011090703,24,37193,17,7,1860,35333,0.7083333333333334,0.009057005860415556,0.05000941037291964,0.8930085410337071,0.14981691366109406
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.14425640434026707,35,37164,13,22,38,37126,0.37142857142857144,0.2549019607843137,0.0010224948875255625,0.9241597090886726,0.16861973890022483
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.04814354741945857,35,37164,22,13,186,36978,0.6285714285714286,0.10576923076923077,0.005004843396835648,0.9241597090886726,0.16861973890022483
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.01815158296376473,35,37164,24,11,372,36792,0.6857142857142857,0.06060606060606061,0.010009686793671296,0.9241597090886726,0.16861973890022483
tos_pool_mlp,TOSHIBA_20MG07ACA14TA,mlp_pauc_tuned_pool,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0006651351548498494,35,37164,27,8,1859,35305,0.7714285714285715,0.014316012725344645,0.05002152620815843,0.9241597090886726,0.16861973890022483
