experiment,drive,model,features,train_window,train_months,val_months,n_test_months,sampling,seeds,n_train_rows,n_test_failed,r001,r005,r01,r05,far01,roc_auc,far_drift,recorded_at,config
tosimb_bagging_r1,TOSHIBA_20MG07ACA14TA,lstm_balanced_bagging,raw,rolling,10.0,2,6,none,42,,159,0.3082,0.5346,0.6981,0.8176,0.01238,0.9063,0.995,2026-09-05 19:23,configs/experiments/tosimb_bagging_r1.yaml
tosimb_bagging_r10,TOSHIBA_20MG07ACA14TA,lstm_balanced_bagging_r10,raw,rolling,10.0,2,6,none,42,,159,0.2893,0.6038,0.7044,0.8302,0.01223,0.9077,0.994,2026-09-05 19:23,configs/experiments/tosimb_bagging_r10.yaml
tos_select,TOSHIBA_20MG07ACA14TA,"randomforest,xgboost,lightgbm,mlp,lstm,gru,tcn",raw,rolling,10.0,2,6,none,42,,1113,0.3378,0.5786,0.7053,0.7978,0.0118,0.8879,0.64,2026-09-05 16:31,configs/experiments/tos_select.yaml
tos_select_stride2,TOSHIBA_20MG07ACA14TA,"randomforest,xgboost,lightgbm,mlp,lstm,gru,tcn",raw,rolling,10.0,2,6,stride2,42,,1113,0.3252,0.5813,0.7188,0.7996,0.01174,0.888,0.722,2026-09-05 16:31,configs/experiments/tos_select_stride2.yaml
tos_win10_stride4,TOSHIBA_20MG07ACA14TA,xgboost,ASFD7,rolling,10.0,2,6,stride4,42,,159,0.3585,0.6289,0.7044,0.8176,0.00941,0.9116,0.844,2026-09-05 13:41,configs/experiments/tos_win10_stride4.yaml
tos_win10_full,TOSHIBA_20MG07ACA14TA,xgboost,ASFD7,rolling,10.0,2,6,none,42,,159,0.3585,0.6164,0.7044,0.8113,0.00964,0.9142,0.864,2026-09-05 13:41,configs/experiments/tos_win10_full.yaml
tos_win10_stride7,TOSHIBA_20MG07ACA14TA,xgboost,ASFD7,rolling,10.0,2,6,stride7,42,,159,0.3585,0.5912,0.717,0.8176,0.01069,0.917,0.732,2026-09-05 13:41,configs/experiments/tos_win10_stride7.yaml
tos_win10_stride2,TOSHIBA_20MG07ACA14TA,xgboost,ASFD7,rolling,10.0,2,6,stride2,42,,159,0.3333,0.6352,0.7358,0.8113,0.00978,0.9192,0.707,2026-09-05 13:41,configs/experiments/tos_win10_stride2.yaml
imb_easy_ensemble,HGST_20HUH721212ALN604,xgboost_easy_ensemble,raw,expanding,,1,3,none,42,,47,0.1277,0.383,0.4894,0.7872,0.01204,0.9576,0.928,2026-09-05 12:33,configs/experiments/imb_easy_ensemble.yaml
imb_match_val,HGST_20HUH721212ALN604,xgboost,raw,expanding,,1,3,match_val,42,,47,0.2128,0.4468,0.617,0.7872,0.01255,0.9614,-0.105,2026-09-05 12:33,configs/experiments/imb_match_val.yaml
baseline_seq14,HGST_20HUH721212ALN604,"gru,lstm,cnn1d,tcn,tcn_deep",raw,expanding,,1,3,none,42,,235,0.2894,0.434,0.5702,0.8128,0.01192,0.936,-0.143,2026-09-05 12:33,configs/experiments/baseline_seq14.yaml
imb_rus_1,HGST_20HUH721212ALN604,xgboost,raw,expanding,,1,3,ratio,42,,47,0.383,0.4468,0.5745,0.7872,0.01197,0.9541,0.303,2026-09-05 12:33,configs/experiments/imb_rus_1.yaml
baseline,HGST_20HUH721212ALN604,"randomforest,xgboost,lightgbm,mlp",raw,expanding,,1,3,none,42,,188,0.2234,0.4628,0.5266,0.8085,0.01255,0.9649,0.027,2026-09-05 12:33,configs/experiments/baseline.yaml
imb_adasyn,HGST_20HUH721212ALN604,xgboost,raw,expanding,,1,3,ratio,42,,47,0.0426,0.1489,0.383,0.7021,0.00978,0.9544,-0.956,2026-09-05 12:33,configs/experiments/imb_adasyn.yaml
imb_balanced_bagging,HGST_20HUH721212ALN604,xgboost_balanced_bagging,raw,expanding,,1,3,none,42,,47,0.0213,0.3617,0.5957,0.7872,0.01101,0.9635,-0.352,2026-09-05 12:33,configs/experiments/imb_balanced_bagging.yaml
imb_balanced_rf,HGST_20HUH721212ALN604,xgboost_balanced_rf,raw,expanding,,1,3,none,42,,47,0.0,0.2128,0.4468,0.7872,0.01039,0.9609,-0.145,2026-09-05 12:33,configs/experiments/imb_balanced_rf.yaml
imb_borderline_smote,HGST_20HUH721212ALN604,xgboost,raw,expanding,,1,3,ratio,42,,47,0.0638,0.1702,0.2128,0.4894,0.0119,0.9527,-0.891,2026-09-05 12:33,configs/experiments/imb_borderline_smote.yaml
imb_rusboost,HGST_20HUH721212ALN604,xgboost_rusboost,raw,expanding,,1,3,none,42,,47,0.7447,0.7447,0.7447,0.7447,0.06462,0.9159,0.996,2026-09-05 12:33,configs/experiments/imb_rusboost.yaml
imb_ros,HGST_20HUH721212ALN604,xgboost,raw,expanding,,1,3,ratio,42,,47,0.1915,0.3191,0.4043,0.8298,0.00971,0.9601,-0.999,2026-09-05 12:33,configs/experiments/imb_ros.yaml
win8_asfd7,HGST_20HUH721212ALN604,xgboost,ASFD7,rolling,8.0,2,6,none,42,,137,0.2409,0.4672,0.5912,0.8102,0.00946,0.9409,0.887,2026-09-05 12:33,configs/experiments/win8_asfd7.yaml
win6_asfd7,HGST_20HUH721212ALN604,xgboost,ASFD7,rolling,6.0,2,6,none,42,,137,0.2117,0.5109,0.5985,0.8175,0.00961,0.9405,0.711,2026-09-05 12:33,configs/experiments/win6_asfd7.yaml
win16_asfd7,HGST_20HUH721212ALN604,xgboost,ASFD7,rolling,16.0,2,6,none,42,,137,0.2555,0.4672,0.6058,0.781,0.01048,0.9466,0.832,2026-09-05 12:33,configs/experiments/win16_asfd7.yaml
win12_asfd7,HGST_20HUH721212ALN604,xgboost,ASFD7,rolling,12.0,2,6,none,42,,137,0.219,0.4964,0.5693,0.7737,0.00919,0.9415,0.719,2026-09-05 12:33,configs/experiments/win12_asfd7.yaml
win10_asfd7,HGST_20HUH721212ALN604,xgboost,ASFD7,rolling,10.0,2,6,none,42,,137,0.1752,0.4964,0.6058,0.7956,0.00909,0.9414,0.819,2026-09-05 12:33,configs/experiments/win10_asfd7.yaml
imb_stride_30,HGST_20HUH721212ALN604,xgboost,raw,expanding,,1,3,stride30,42,,47,0.1277,0.3404,0.5957,0.8511,0.01159,0.966,0.594,2026-09-05 12:33,configs/experiments/imb_stride_30.yaml
imb_cost,HGST_20HUH721212ALN604,xgboost,raw,expanding,,1,3,none,42,,47,0.0426,0.1702,0.2979,0.7447,0.00698,0.9614,-0.906,2026-09-05 12:33,configs/experiments/imb_cost.yaml
imb_smote,HGST_20HUH721212ALN604,xgboost,raw,expanding,,1,3,ratio,42,,47,0.0426,0.1064,0.3404,0.7872,0.01002,0.9499,-0.982,2026-09-05 12:33,configs/experiments/imb_smote.yaml
imb_rus_10,HGST_20HUH721212ALN604,xgboost,raw,expanding,,1,3,ratio,42,,47,0.0638,0.4255,0.617,0.8085,0.01238,0.9478,0.826,2026-09-05 12:33,configs/experiments/imb_rus_10.yaml
imb_rus_50,HGST_20HUH721212ALN604,xgboost,raw,expanding,,1,3,ratio,42,,47,0.1489,0.3404,0.5957,0.8511,0.01156,0.9573,0.723,2026-09-05 12:33,configs/experiments/imb_rus_50.yaml
winfull_asfd7,HGST_20HUH721212ALN604,xgboost,ASFD7,expanding,,2,6,none,42,,137,0.1971,0.438,0.6058,0.8175,0.00985,0.9508,0.924,2026-09-05 12:33,configs/experiments/winfull_asfd7.yaml
imb_none,HGST_20HUH721212ALN604,xgboost,raw,expanding,,1,3,none,42,,47,0.1489,0.5745,0.6383,0.8511,0.01306,0.9599,0.989,2026-09-05 12:33,configs/experiments/imb_none.yaml
imb_smote_tomek,HGST_20HUH721212ALN604,xgboost,raw,expanding,,1,3,ratio,42,,47,0.0426,0.1489,0.3617,0.7872,0.00896,0.9541,-0.999,2026-09-05 12:33,configs/experiments/imb_smote_tomek.yaml
