experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.007122596543308417,29,37220,21,8,373,36847,0.7241379310344828,0.0532994923857868,0.0100214938205266,0.9372287794845189,0.13489146414833755
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.00033849277657835275,29,37220,24,5,1861,35359,0.8275862068965517,0.01273209549071618,0.05,0.9372287794845189,0.13489146414833755
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.16767943030113605,24,37193,6,18,38,37155,0.25,0.13636363636363635,0.0010216976312747022,0.8791405640846396,0.12167341226527427
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.02855236180651219,24,37193,12,12,186,37007,0.5,0.06060606060606061,0.005000941037291964,0.8791405640846396,0.12167341226527427
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.009686811797895229,24,37193,15,9,372,36821,0.625,0.03875968992248062,0.010001882074583928,0.8791405640846396,0.12167341226527427
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.00048136786927983834,24,37193,19,5,1860,35333,0.7916666666666666,0.010111761575306013,0.05000941037291964,0.8791405640846396,0.12167341226527427
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.001,0.17146317244505604,35,37164,13,22,38,37126,0.37142857142857144,0.2549019607843137,0.0010224948875255625,0.9043313805987361,0.2796240109912559
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.005,0.0314161933856125,35,37164,21,14,186,36978,0.6,0.10144927536231885,0.005004843396835648,0.9043313805987361,0.2796240109912559
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.01,0.00993467129469339,35,37164,24,11,372,36792,0.6857142857142857,0.06060606060606061,0.010009686793671296,0.9043313805987361,0.2796240109912559
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,month_quantile,0.05,0.0003649976158349827,35,37164,29,6,1859,35305,0.8285714285714286,0.015360169491525424,0.05002152620815843,0.9043313805987361,0.2796240109912559
