arm,arm_desc,model,far_target,n_failed,n_healthy,tp,fn,fp,tn,roc_auc,recall,precision,far
balanced_rf,Balanced Random Forest (트리마다 RUS),mlp_balanced_rf,0.005,47,29247,12,35,139,29108,0.9588284650848008,0.2553191489361702,0.07947019867549669,0.004752624200772729
rusboost,RUSBoost (부스팅 매 회차 RUS),mlp_rusboost,0.01,47,29247,35,12,1890,27357,0.9159318871743799,0.7446808510638298,0.01818181818181818,0.06462201251410402
match_val,학습 유병률을 val 창에 정합,mlp,0.01,47,29247,29,18,367,28880,0.9552791875640394,0.6170212765957447,0.07323232323232323,0.012548295551680515
none,처리 없음 (전 표본),mlp,0.01,47,29247,29,18,360,28887,0.9643497693736279,0.6170212765957447,0.07455012853470437,0.01230895476459124
borderline_smote,RUS 1:50 + Borderline-SMOTE 1:1,mlp,0.01,47,29247,28,19,361,28886,0.9400965607063748,0.5957446808510638,0.07197943444730077,0.012343146305603993
cost,비용민감 가중 (전 표본),mlp,0.01,47,29247,28,19,354,28893,0.9545468636152847,0.5957446808510638,0.07329842931937172,0.01210380551851472
stride_30,시간축 언더샘플링 (음성 30일 간격),mlp,0.01,47,29247,27,20,368,28879,0.9354225556904127,0.574468085106383,0.06835443037974684,0.012582487092693268
rus_10,무작위 언더샘플링 1:10,mlp,0.01,47,29247,26,21,422,28825,0.9477281635991611,0.5531914893617021,0.05803571428571429,0.014428830307381953
rus_50,무작위 언더샘플링 1:50,mlp,0.01,47,29247,26,21,389,28858,0.9581432399547164,0.5531914893617021,0.06265060240963856,0.01330050945396109
smote,RUS 1:50 + SMOTE 1:1,mlp,0.01,47,29247,25,22,353,28894,0.9335858127871641,0.5319148936170213,0.06613756613756613,0.012069613977501966
smote_tomek,RUS 1:50 + SMOTE + Tomek link 정리,mlp,0.01,47,29247,25,22,404,28843,0.9277940278567893,0.5319148936170213,0.05827505827505827,0.013813382569152391
adasyn,RUS 1:50 + ADASYN 1:1,mlp,0.01,47,29247,24,23,368,28879,0.9562872006239181,0.5106382978723404,0.061224489795918366,0.012582487092693268
easy_ensemble,EasyEnsemble (RUS 부분표본 10개 x AdaBoost),mlp_easy_ensemble,0.01,47,29247,24,23,381,28866,0.9583528917385301,0.5106382978723404,0.05925925925925926,0.013026977125859063
ros,RUS 1:50 + 무작위 오버샘플링 1:1,mlp,0.01,47,29247,24,23,377,28870,0.9322212848118036,0.5106382978723404,0.059850374064837904,0.012890210961808049
smote_enn,RUS 1:50 + SMOTE + ENN 정리,mlp,0.01,47,29247,24,23,405,28842,0.9301828268221385,0.5106382978723404,0.055944055944055944,0.013847574110165146
balanced_rf,Balanced Random Forest (트리마다 RUS),mlp_balanced_rf,0.01,47,29247,20,27,271,28976,0.9588284650848008,0.425531914893617,0.06872852233676977,0.009265907614456184
balanced_bagging,Balanced Bagging (RUS 1:1 부분표본 10개 x 셀렉 모델),mlp_balanced_bagging,0.01,47,29247,19,28,390,28857,0.9555093347638318,0.40425531914893614,0.04645476772616137,0.013334700994973844
rus_1,무작위 언더샘플링 1:1,mlp,0.01,47,29247,19,28,371,28876,0.9506489543382872,0.40425531914893614,0.04871794871794872,0.012685061715731529
cost,비용민감 가중 (전 표본),mlp,0.05,47,29247,40,7,1504,27743,0.9545468636152847,0.851063829787234,0.025906735751295335,0.051424077683181184
rus_50,무작위 언더샘플링 1:50,mlp,0.05,47,29247,40,7,1539,27708,0.9581432399547164,0.851063829787234,0.0253324889170361,0.05262078161862755
balanced_rf,Balanced Random Forest (트리마다 RUS),mlp_balanced_rf,0.05,47,29247,39,8,1434,27813,0.9588284650848008,0.8297872340425532,0.026476578411405296,0.04903066981228844
match_val,학습 유병률을 val 창에 정합,mlp,0.05,47,29247,39,8,1337,27910,0.9552791875640394,0.8297872340425532,0.028343023255813952,0.045714090334051355
none,처리 없음 (전 표본),mlp,0.05,47,29247,39,8,1486,27761,0.9643497693736279,0.8297872340425532,0.025573770491803278,0.05080862994495162
balanced_bagging,Balanced Bagging (RUS 1:1 부분표본 10개 x 셀렉 모델),mlp_balanced_bagging,0.05,47,29247,38,9,1557,27690,0.9555093347638318,0.8085106382978723,0.023824451410658306,0.053236229356857116
easy_ensemble,EasyEnsemble (RUS 부분표본 10개 x AdaBoost),mlp_easy_ensemble,0.05,47,29247,38,9,1668,27579,0.9583528917385301,0.8085106382978723,0.022274325908558032,0.057031490409272745
stride_30,시간축 언더샘플링 (음성 30일 간격),mlp,0.05,47,29247,38,9,1444,27803,0.9354225556904127,0.8085106382978723,0.02564102564102564,0.04937258522241597
rus_1,무작위 언더샘플링 1:1,mlp,0.05,47,29247,37,10,1695,27552,0.9506489543382872,0.7872340425531915,0.021362586605080832,0.05795466201661709
rus_10,무작위 언더샘플링 1:10,mlp,0.05,47,29247,37,10,1447,27800,0.9477281635991611,0.7872340425531915,0.024932614555256066,0.04947515984545423
adasyn,RUS 1:50 + ADASYN 1:1,mlp,0.05,47,29247,35,12,1455,27792,0.9562872006239181,0.7446808510638298,0.02348993288590604,0.049748692173556264
rusboost,RUSBoost (부스팅 매 회차 RUS),mlp_rusboost,0.05,47,29247,35,12,1890,27357,0.9159318871743799,0.7446808510638298,0.01818181818181818,0.06462201251410402
smote_enn,RUS 1:50 + SMOTE + ENN 정리,mlp,0.05,47,29247,35,12,1492,27755,0.9301828268221385,0.7446808510638298,0.022920759659463,0.05101377919102814
borderline_smote,RUS 1:50 + Borderline-SMOTE 1:1,mlp,0.05,47,29247,33,14,1388,27859,0.9400965607063748,0.7021276595744681,0.02322308233638283,0.047457858925701785
ros,RUS 1:50 + 무작위 오버샘플링 1:1,mlp,0.05,47,29247,33,14,1487,27760,0.9322212848118036,0.7021276595744681,0.021710526315789475,0.05084282148596437
smote,RUS 1:50 + SMOTE 1:1,mlp,0.05,47,29247,32,15,1468,27779,0.9335858127871641,0.6808510638297872,0.021333333333333333,0.05019318220672206
smote_tomek,RUS 1:50 + SMOTE + Tomek link 정리,mlp,0.05,47,29247,32,15,1581,27666,0.9277940278567893,0.6808510638297872,0.019838809671419714,0.0540568263411632
