experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,threshold_source,far_target,threshold,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.012451257947125156,29,37220,18,11,275,36945,0.6206896551724138,0.06143344709897611,0.00738850080601827,0.9372287794845189,0.13489146414833755
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.0041955443610690235,29,37220,21,8,494,36726,0.7241379310344828,0.040776699029126215,0.013272434175174637,0.9372287794845189,0.13489146414833755
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-01,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0003238900440347753,29,37220,24,5,1934,35286,0.8275862068965517,0.012257405515832482,0.05196131112305212,0.9372287794845189,0.13489146414833755
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.07345674154898173,24,37193,11,13,93,37100,0.4583333333333333,0.10576923076923077,0.002500470518645982,0.8791405640846396,0.12167341226527427
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.012451257947125156,24,37193,15,9,317,36876,0.625,0.045180722891566265,0.008523109187212647,0.8791405640846396,0.12167341226527427
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.0041955443610690235,24,37193,16,8,559,36634,0.6666666666666666,0.02782608695652174,0.015029709891646278,0.8791405640846396,0.12167341226527427
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-02,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0003238900440347753,24,37193,19,5,2308,34885,0.7916666666666666,0.008165019338203695,0.062054687710052965,0.8791405640846396,0.12167341226527427
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.001,0.07345674154898173,35,37164,16,19,104,37060,0.45714285714285713,0.13333333333333333,0.002798407060596276,0.9043313805987361,0.2796240109912559
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.005,0.012451257947125156,35,37164,24,11,323,36841,0.6857142857142857,0.069164265129683,0.008691206543967281,0.9043313805987361,0.2796240109912559
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.01,0.0041955443610690235,35,37164,26,9,553,36611,0.7428571428571429,0.044905008635578586,0.014879991389516737,0.9043313805987361,0.2796240109912559
tos_tuned_lightgbm,TOSHIBA_20MG07ACA14TA,lightgbm_pauc_tuned,tabular,42,2026-03,2024-10-01,2025-07-30,in_horizon,10,val_quantile,0.05,0.0003238900440347753,35,37164,30,5,2029,35135,0.8571428571428571,0.014570179698882952,0.05459584544182542,0.9043313805987361,0.2796240109912559
