serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,category,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed,threshold_used
2AGHSS9Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-27,,0.286
2AGHTBYY,1,1,2024-07-18,2025-01-25,191.0,Early,0,1,0,1,0,0,0.619392454624176,0.3310360908508301,2019-05-27,1879.0,0.286
2AGHTGEY,1,0,,2023-03-14,,Missed,0,0,0,0,1,0,0.12080693244934082,,2019-05-27,,0.286
2AGHTKBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0066092004999518394,,2019-05-27,,0.286
2AGLY65Y,1,0,,2023-11-20,,Missed,0,0,0,0,1,0,0.029309213161468506,,2019-08-13,,0.286
2AGM231Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-04,,0.286
2AGM23NY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-04,,0.286
2AGM5UVY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.10825655609369278,,2019-05-16,,0.286
2AGM5V7Y,1,1,2024-12-21,2025-12-05,349.0,Early,0,1,0,1,0,0,0.4414198696613312,0.3805636763572693,2019-05-16,2046.0,0.286
2AGM5VBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.14554867148399353,,2019-05-16,,0.286
2AGM5VHY,1,0,,2025-01-18,,Missed,0,0,0,0,1,0,0.02814728021621704,,2019-08-14,,0.286
2AGM5W9Y,1,0,,2025-01-16,,Missed,0,0,0,0,1,0,0.023582836613059044,,2019-05-16,,0.286
2AGM5YEY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.011251390911638737,,2019-05-04,,0.286
2AGM8EMY,1,1,2024-10-29,2024-10-29,0.0,On time,1,0,0,0,0,0,0.38674843311309814,0.38674843311309814,2019-05-16,1993.0,0.286
2AGM8EUY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-27,,0.286
2AGM8J2Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2019-05-16,,0.286
2AGM8JAY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-16,,0.286
2AGM8LNY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.11574643105268478,,2019-05-04,,0.286
2AGM8RJY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0622447244822979,,2019-08-13,,0.286
2AGM8RTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.14072073996067047,,2019-05-16,,0.286
2AGM8UNY,1,0,,2026-03-12,,Missed,0,0,0,0,1,0,0.26363372802734375,,2019-08-13,,0.286
2AGM8V7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2019-05-16,,0.286
2AGM9MXY,1,0,,2025-09-21,,Missed,0,0,0,0,1,0,0.06821636855602264,,2019-05-04,,0.286
2AGM9PJY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.1867208182811737,,2019-05-04,,0.286
2AGM9RGY,1,0,,2022-12-23,,Missed,0,0,0,0,1,0,0.0009665014804340899,,2019-05-16,,0.286
2AGM9S6Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.008330939337611198,,2019-05-16,,0.286
2AGM9SDY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-04,,0.286
2AGM9U1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-16,,0.286
2AGMDJKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0013759918510913849,,2019-05-04,,0.286
2AGMDUAY,1,0,,2023-02-04,,Missed,0,0,0,0,1,0,0.009792269207537174,,2019-05-16,,0.286
2AGMDY1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005321475211530924,,2019-08-14,,0.286
2AGME0XY,1,0,,2024-05-29,,Missed,0,0,0,0,1,0,0.19178389012813568,,2019-05-16,,0.286
2AGME3BY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005331727676093578,,2019-05-16,,0.286
2AGME9PY,1,1,2024-08-05,2024-08-06,1.0,On time,1,0,0,0,0,0,0.3134629726409912,0.3134629726409912,2019-08-13,1819.0,0.286
2AGMGAYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-16,,0.286
2AGMGDPY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-08-13,,0.286
2AGMGKLY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002571812365204096,,2019-08-13,,0.286
2AGMGXEY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-08-14,,0.286
2AGMH2YY,1,0,,2024-12-10,,Missed,0,0,0,0,1,0,0.05448485165834427,,2019-05-16,,0.286
2AGMH3JY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-16,,0.286
2AGMHK6Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.022726846858859062,,2019-05-04,,0.286
2AGMHPEY,1,0,,2024-06-25,,Missed,0,0,0,0,1,0,0.02090439759194851,,2019-06-01,,0.286
2AGMHRYY,1,0,,2024-05-16,,Missed,0,0,0,0,1,0,0.1457541584968567,,2019-05-16,,0.286
2AGMHTLY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-04,,0.286
2AGMHU7Y,1,0,,2024-07-08,,Missed,0,0,0,0,1,0,0.010539951734244823,,2019-05-04,,0.286
2AGMHVTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014361187350004911,,2019-05-16,,0.286
2AGMHWAY,1,1,2020-09-01,2023-09-22,1116.0,Early,0,1,0,1,0,0,0.6258329749107361,0.4373968243598938,2019-08-14,384.0,0.286
2AGMHXDY,1,1,2025-05-27,2025-06-02,6.0,On time,1,0,0,0,0,0,0.33742278814315796,0.33742278814315796,2019-08-13,2114.0,0.286
2AGMHY3Y,1,0,,2025-11-18,,Missed,0,0,0,0,1,0,0.007655615918338299,,2019-08-14,,0.286
2AGMHY5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-08-13,,0.286
2AGMJ35Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-04,,0.286
2AGMJ3JY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2019-05-16,,0.286
2AGMJ3TY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-08-14,,0.286
2AGMJ47Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
2AGMJ5BY,1,0,,2021-05-03,,Missed,0,0,0,0,1,0,0.0017180289141833782,,2019-05-04,,0.286
2AGMKV4Y,1,0,,2026-01-28,,Missed,0,0,0,0,1,0,0.26283666491508484,,2019-05-04,,0.286
2AGMKVHY,1,0,,2023-05-06,,Missed,0,0,0,0,1,0,0.042229630053043365,,2019-08-13,,0.286
2AGMKVTY,1,0,,2024-12-04,,Missed,0,0,0,0,1,0,0.13091398775577545,,2019-08-14,,0.286
2AGMLMLY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.11980114132165909,,2019-08-14,,0.286
2AGMLSZY,1,1,2020-07-23,2020-07-30,7.0,On time,1,0,0,0,0,0,0.49365508556365967,0.49365508556365967,2019-05-16,434.0,0.286
2AGMLT7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.02178225852549076,,2019-05-16,,0.286
2AGMLWNY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03511609882116318,,2019-08-14,,0.286
2AGMLZLY,1,0,,2026-02-11,,Missed,0,0,0,0,1,0,0.23599673807621002,,2019-05-16,,0.286
2AGMM0UY,0,1,2019-12-20,,,Censored Early,0,0,1,1,0,0,0.49365508556365967,0.49365508556365967,2019-05-16,218.0,0.286
2AGMMNKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.007031604181975126,,2019-06-01,,0.286
2AGMMU1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001106400042772293,,2019-05-16,,0.286
2AGMMU4Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-08-14,,0.286
2AGMNB7Y,1,0,,2023-03-30,,Missed,0,0,0,0,1,0,0.06343010812997818,,2019-05-16,,0.286
2AGMNBEY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-16,,0.286
2AGMND4Y,1,1,2024-11-18,2025-10-27,343.0,Early,0,1,0,1,0,0,0.5955075621604919,0.5955075621604919,2019-05-04,2025.0,0.286
2AGMNE1Y,1,0,,2025-11-26,,Missed,0,0,0,0,1,0,0.21713675558567047,,2019-05-16,,0.286
2AGMNEBY,1,0,,2024-08-05,,Missed,0,0,0,0,1,0,0.11885541677474976,,2019-05-04,,0.286
2AGMNG0Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.052979081869125366,,2019-05-16,,0.286
2AGMNJKY,1,1,2025-09-18,2025-09-29,11.0,On time,1,0,0,0,0,0,0.42089664936065674,0.42089664936065674,2019-05-16,2317.0,0.286
2AGMNM8Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.02814728021621704,,2019-08-14,,0.286
2AGMNMWY,1,0,,2023-05-10,,Missed,0,0,0,0,1,0,0.022432012483477592,,2019-05-16,,0.286
2AGMNTXY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-16,,0.286
2AGMNUVY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004135935567319393,,2019-05-04,,0.286
2AGMNWBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0069557251408696175,,2019-08-13,,0.286
2AGMNXRY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03718341886997223,,2019-08-13,,0.286
2AGMP7ZY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0024448251351714134,,2019-08-14,,0.286
2AGMPBWY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.026411153376102448,,2019-05-16,,0.286
2AGMPD8Y,1,0,,2023-11-21,,Missed,0,0,0,0,1,0,0.0009159427136182785,,2019-08-13,,0.286
2AGMPK3Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.011211516335606575,,2019-05-04,,0.286
2AGMPL7Y,1,0,,2025-02-27,,Missed,0,0,0,0,1,0,0.022373661398887634,,2019-05-16,,0.286
2AGMPP1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004960359539836645,,2019-05-16,,0.286
2AGMPP4Y,1,0,,2025-09-23,,Missed,0,0,0,0,1,0,0.272800475358963,,2019-05-16,,0.286
2AGMPPGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2019-05-16,,0.286
2AGMPSSY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2019-05-16,,0.286
2AGMPT2Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014361187350004911,,2019-05-16,,0.286
2AGMPZ8Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-08-14,,0.286
2AGMS6PY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-08-14,,0.286
2AGMSHHY,1,0,,2022-08-12,,Missed,0,0,0,0,1,0,0.0046553355641663074,,2019-05-04,,0.286
2AGMTK0Y,1,0,,2025-08-30,,Missed,0,0,0,0,1,0,0.2216554880142212,,2019-05-16,,0.286
2AGMTL0Y,1,0,,2023-04-17,,Missed,0,0,0,0,1,0,0.0009343654965050519,,2019-05-04,,0.286
2AGMTXAY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-08-13,,0.286
2AGMUBMY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
2AGMUBRY,1,0,,2024-08-04,,Missed,0,0,0,0,1,0,0.006176062393933535,,2019-08-13,,0.286
2AGMV9UY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-08-13,,0.286
2AGMVDDY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014361187350004911,,2019-05-16,,0.286
2AGMWHVY,1,0,,2024-07-19,,Missed,0,0,0,0,1,0,0.035895783454179764,,2019-05-16,,0.286
2AGMZLMY,1,0,,2023-05-16,,Missed,0,0,0,0,1,0,0.06064671650528908,,2019-08-13,,0.286
2AGN038Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-08-13,,0.286
2AGN03MY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.006176062393933535,,2019-08-13,,0.286
2AGN05MY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-08-13,,0.286
2AGN071Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0049717118963599205,,2019-08-13,,0.286
2AGN07AY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009504989720880985,,2019-08-14,,0.286
2AGN17RY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-08-13,,0.286
2AGN1YNY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009504989720880985,,2019-08-14,,0.286
2AGN29AY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-08-14,,0.286
2AGN43EY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.06737237423658371,,2019-08-13,,0.286
2AGN5A3Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
2AGN7GZY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-08-13,,0.286
2AGN7XVY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03161159157752991,,2019-08-14,,0.286
2AGN7XYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03584900498390198,,2019-05-27,,0.286
2AGN853Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-08-14,,0.286
2AGN8H9Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-08-14,,0.286
2AGN8Y9Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.010352443903684616,,2019-08-13,,0.286
2AGN8ZGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.045230478048324585,,2019-06-01,,0.286
2AGN90RY,1,0,,2023-12-07,,Missed,0,0,0,0,1,0,0.2200106382369995,,2019-08-14,,0.286
2AGN9N4Y,1,1,2025-01-25,2025-03-06,40.0,Early,0,1,0,1,0,0,0.5439150929450989,0.4861402213573456,2019-08-13,1992.0,0.286
2AGNAK7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-08-14,,0.286
2AGNAKGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-08-14,,0.286
2AGNAYKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-08-13,,0.286
2AGNBWPY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-08-13,,0.286
2AGND0EY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005352386739104986,,2019-08-13,,0.286
2AGNEAHY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-08-13,,0.286
2AGNEK5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.009389928542077541,,2019-08-14,,0.286
2AGNEN9Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-08-14,,0.286
2AGNEREY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005146910902112722,,2019-08-13,,0.286
2AGNGZPY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009225716930814087,,2019-05-27,,0.286
2AGNJE2Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.013415423221886158,,2019-06-01,,0.286
2AGNJG7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-08-13,,0.286
2AGNJGHY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2019-08-13,,0.286
2AGNJRYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
2AGNJTAY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-08-14,,0.286
2AGNJTRY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-08-14,,0.286
2AGNKB9Y,1,0,,2023-11-29,,Missed,0,0,0,0,1,0,0.0009482820751145482,,2019-08-13,,0.286
2AGNKGXY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-08-14,,0.286
2AGNKNJY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002379435347393155,,2019-08-14,,0.286
2AGNKSPY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0019984047394245863,,2019-08-14,,0.286
2AGNKV4Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-08-13,,0.286
2AGNL61Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-16,,0.286
2AGNNTHY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.008804955519735813,,2019-05-16,,0.286
2AGNT47Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-16,,0.286
2AGP393Y,1,0,,2023-04-06,,Missed,0,0,0,0,1,0,0.20724762976169586,,2019-06-01,,0.286
2AGP43EY,1,0,,2024-09-01,,Missed,0,0,0,0,1,0,0.024592649191617966,,2019-05-16,,0.286
2AGP5EDY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-16,,0.286
2AGP5GBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0017180289141833782,,2019-05-16,,0.286
2AGP5J1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-16,,0.286
2AGP6TYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-16,,0.286
2AGP6UBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010460125049576163,,2019-05-16,,0.286
2AGP9W7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.05596611648797989,,2019-05-16,,0.286
2AGPHHKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016803423641249537,,2019-06-01,,0.286
2AGPHHTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-06-01,,0.286
2AGPJAVY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009225716930814087,,2019-05-27,,0.286
2AGPJBGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0020149825140833855,,2019-05-27,,0.286
2AGPJBNY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009225716930814087,,2019-05-27,,0.286
2AGPJE5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-16,,0.286
2AGPJGPY,1,0,,2021-02-22,,Missed,0,0,0,0,1,0,0.013415423221886158,,2019-05-16,,0.286
2AGPJH1Y,1,0,,2024-08-11,,Missed,0,0,0,0,1,0,0.030704902485013008,,2019-05-16,,0.286
2AGPJHAY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-08-13,,0.286
2AGPJHXY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009225716930814087,,2019-05-27,,0.286
2AGPJL8Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-27,,0.286
2AGPJLWY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-08-13,,0.286
2AGPJMRY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-08-13,,0.286
2AGPJP0Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009225716930814087,,2019-05-27,,0.286
2AGPK9HY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009504989720880985,,2019-08-14,,0.286
2AGPKA3Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.007600979879498482,,2019-08-14,,0.286
2AGPKALY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-16,,0.286
2AGPKARY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-16,,0.286
2AGPKB2Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009341214899905026,,2019-05-27,,0.286
2AGPKTUY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-16,,0.286
2AGPKVGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-16,,0.286
2AGPKWNY,1,0,,2023-10-29,,Missed,0,0,0,0,1,0,0.04669499397277832,,2019-05-16,,0.286
2AGPKX4Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.027614351361989975,,2019-05-16,,0.286
