serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,category,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed,threshold_used
2AGHPDKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012373850913718343,,2019-05-27,,0.101
2AGHSJ4Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0004521927621681243,,2019-05-27,,0.101
2AGHSS9Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001923729432746768,,2019-05-27,,0.101
2AGHTBYY,1,1,2023-09-17,2025-01-25,496.0,Early,0,1,0,1,0,0,0.5113685727119446,0.11126899719238281,2019-05-27,1574.0,0.101
2AGHTGEY,1,1,2023-02-03,2023-03-14,39.0,Early,0,1,0,1,0,0,0.1745896190404892,0.10468786954879761,2019-05-27,1348.0,0.101
2AGHTKBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0199689082801342,,2019-05-27,,0.101
2AGLY65Y,1,0,,2023-11-20,,Missed,0,0,0,0,1,0,0.015397007577121258,,2019-08-13,,0.101
2AGM231Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001464641303755343,,2019-05-04,,0.101
2AGM23NY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015831694472581148,,2019-05-04,,0.101
2AGM5UVY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0554196797311306,,2019-05-16,,0.101
2AGM5V7Y,1,1,2024-12-23,2025-12-05,347.0,Early,0,1,0,1,0,0,0.339322030544281,0.14241096377372742,2019-05-16,2048.0,0.101
2AGM5VBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.04920259118080139,,2019-05-16,,0.101
2AGM5VHY,1,0,,2025-01-18,,Missed,0,0,0,0,1,0,0.002260170876979828,,2019-08-14,,0.101
2AGM5W9Y,1,0,,2025-01-16,,Missed,0,0,0,0,1,0,0.034271448850631714,,2019-05-16,,0.101
2AGM5YEY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.012301070615649223,,2019-05-04,,0.101
2AGM8EMY,1,0,,2024-10-29,,Missed,0,0,0,0,1,0,0.07435043901205063,,2019-05-16,,0.101
2AGM8EUY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001209575217217207,,2019-05-27,,0.101
2AGM8J2Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0019372975220903754,,2019-05-16,,0.101
2AGM8JAY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001364074181765318,,2019-05-16,,0.101
2AGM8LNY,0,1,2024-10-25,,,Censored Early,0,0,1,1,0,0,0.11720431596040726,0.10777062922716141,2019-05-04,2001.0,0.101
2AGM8RJY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.02507951483130455,,2019-08-13,,0.101
2AGM8RTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.041220519691705704,,2019-05-16,,0.101
2AGM8UNY,1,1,2025-10-21,2026-03-12,142.0,Early,0,1,0,1,0,0,0.4745003283023834,0.12550091743469238,2019-08-13,2261.0,0.101
2AGM8V7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0019153867615386844,,2019-05-16,,0.101
2AGM9MXY,1,0,,2025-09-21,,Missed,0,0,0,0,1,0,0.03583493456244469,,2019-05-04,,0.101
2AGM9PJY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.059952352195978165,,2019-05-04,,0.101
2AGM9RGY,1,0,,2022-12-23,,Missed,0,0,0,0,1,0,0.0010858196765184402,,2019-05-16,,0.101
2AGM9S6Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005726862698793411,,2019-05-16,,0.101
2AGM9SDY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008436617790721357,,2019-05-04,,0.101
2AGM9U1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006599645712412894,,2019-05-16,,0.101
2AGMDJKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015218540793284774,,2019-05-04,,0.101
2AGMDUAY,1,0,,2023-02-04,,Missed,0,0,0,0,1,0,0.0012458343990147114,,2019-05-16,,0.101
2AGMDY1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03304675593972206,,2019-08-14,,0.101
2AGME0XY,1,1,2024-01-17,2024-05-29,133.0,Early,0,1,0,1,0,0,0.129766583442688,0.10164738446474075,2019-05-16,1707.0,0.101
2AGME3BY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004790092818439007,,2019-05-16,,0.101
2AGME9PY,1,0,,2024-08-06,,Missed,0,0,0,0,1,0,0.06538582593202591,,2019-08-13,,0.101
2AGMGAYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0018624796066433191,,2019-05-16,,0.101
2AGMGDPY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002312597818672657,,2019-08-13,,0.101
2AGMGKLY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008645187481306493,,2019-08-13,,0.101
2AGMGXEY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006771677872166038,,2019-08-14,,0.101
2AGMH2YY,1,0,,2024-12-10,,Missed,0,0,0,0,1,0,0.061878882348537445,,2019-05-16,,0.101
2AGMH3JY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011188563657924533,,2019-05-16,,0.101
2AGMHK6Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.013672902248799801,,2019-05-04,,0.101
2AGMHPEY,1,0,,2024-06-25,,Missed,0,0,0,0,1,0,0.02955513447523117,,2019-06-01,,0.101
2AGMHRYY,1,1,2024-01-17,2024-05-16,120.0,Early,0,1,0,1,0,0,0.15356408059597015,0.10253115743398666,2019-05-16,1707.0,0.101
2AGMHTLY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00205889530479908,,2019-05-04,,0.101
2AGMHU7Y,1,0,,2024-07-08,,Missed,0,0,0,0,1,0,0.01402286533266306,,2019-05-04,,0.101
2AGMHVTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011214535916224122,,2019-05-16,,0.101
2AGMHWAY,1,1,2023-03-25,2023-09-22,181.0,Early,0,1,0,1,0,0,0.15983925759792328,0.11218348145484924,2019-08-14,1319.0,0.101
2AGMHXDY,1,1,2025-05-31,2025-06-02,2.0,On time,1,0,0,0,0,0,0.15587688982486725,0.10314656049013138,2019-08-13,2118.0,0.101
2AGMHY3Y,1,0,,2025-11-18,,Missed,0,0,0,0,1,0,0.027986953034996986,,2019-08-14,,0.101
2AGMHY5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014851331943646073,,2019-08-13,,0.101
2AGMJ35Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014431633753702044,,2019-05-04,,0.101
2AGMJ3JY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015032027149572968,,2019-05-16,,0.101
2AGMJ3TY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001082729664631188,,2019-08-14,,0.101
2AGMJ47Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009751804172992706,,2019-06-01,,0.101
2AGMJ5BY,1,0,,2021-05-03,,Missed,0,0,0,0,1,0,0.00018215319141745567,,2019-05-04,,0.101
2AGMKV4Y,1,1,2026-01-05,2026-01-28,23.0,On time,1,0,0,0,0,0,0.5156230330467224,0.10776297748088837,2019-05-04,2438.0,0.101
2AGMKVHY,1,0,,2023-05-06,,Missed,0,0,0,0,1,0,0.09653327614068985,,2019-08-13,,0.101
2AGMKVTY,1,0,,2024-12-04,,Missed,0,0,0,0,1,0,0.08382441103458405,,2019-08-14,,0.101
2AGMLMLY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03974716737866402,,2019-08-14,,0.101
2AGMLSZY,1,1,2020-07-20,2020-07-30,10.0,On time,1,0,0,0,0,0,0.520643413066864,0.12477462738752365,2019-05-16,431.0,0.101
2AGMLT7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.015290378592908382,,2019-05-16,,0.101
2AGMLWNY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03356018662452698,,2019-08-14,,0.101
2AGMLZLY,1,1,2026-02-11,2026-02-11,0.0,On time,1,0,0,0,0,0,0.12081468105316162,0.12081468105316162,2019-05-16,2463.0,0.101
2AGMM0UY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.04955817386507988,,2019-05-16,,0.101
2AGMMNKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.01750420220196247,,2019-06-01,,0.101
2AGMMU1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001159795792773366,,2019-05-16,,0.101
2AGMMU4Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0021384309511631727,,2019-08-14,,0.101
2AGMNB7Y,1,0,,2023-03-30,,Missed,0,0,0,0,1,0,0.09324683994054794,,2019-05-16,,0.101
2AGMNBEY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001268880907446146,,2019-05-16,,0.101
2AGMND4Y,1,1,2025-10-11,2025-10-27,16.0,On time,1,0,0,0,0,0,0.5063795447349548,0.12440823018550873,2019-05-04,2352.0,0.101
2AGMNE1Y,1,1,2025-07-03,2025-11-26,146.0,Early,0,1,0,1,0,0,0.5197337865829468,0.1265985667705536,2019-05-16,2240.0,0.101
2AGMNEBY,1,1,2023-02-22,2024-08-05,530.0,Early,0,1,0,1,0,0,0.14549358189105988,0.1362418383359909,2019-05-04,1390.0,0.101
2AGMNG0Y,0,1,2024-05-07,,,Censored Early,0,0,1,1,0,0,0.13057304918766022,0.10236699879169464,2019-05-16,1818.0,0.101
2AGMNJKY,1,1,2024-07-18,2025-09-29,438.0,Early,0,1,0,1,0,0,0.11976423859596252,0.10257583111524582,2019-05-16,1890.0,0.101
2AGMNM8Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.053699154406785965,,2019-08-14,,0.101
2AGMNMWY,1,0,,2023-05-10,,Missed,0,0,0,0,1,0,0.044852364808321,,2019-05-16,,0.101
2AGMNTXY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0017223908798769116,,2019-05-16,,0.101
2AGMNUVY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010286556789651513,,2019-05-04,,0.101
2AGMNWBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011217655846849084,,2019-08-13,,0.101
2AGMNXRY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.06830698251724243,,2019-08-13,,0.101
2AGMP7ZY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016823065234348178,,2019-08-14,,0.101
2AGMPBWY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.047618113458156586,,2019-05-16,,0.101
2AGMPD8Y,1,0,,2023-11-21,,Missed,0,0,0,0,1,0,0.0003938778827432543,,2019-08-13,,0.101
2AGMPK3Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.033108826726675034,,2019-05-04,,0.101
2AGMPL7Y,1,0,,2025-02-27,,Missed,0,0,0,0,1,0,0.08321712911128998,,2019-05-16,,0.101
2AGMPP1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004463717807084322,,2019-05-16,,0.101
2AGMPP4Y,1,1,2025-09-11,2025-09-23,12.0,On time,1,0,0,0,0,0,0.5096092820167542,0.3222876489162445,2019-05-16,2310.0,0.101
2AGMPPGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0018286015838384628,,2019-05-16,,0.101
2AGMPSSY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001319889910519123,,2019-05-16,,0.101
2AGMPT2Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001824285602197051,,2019-05-16,,0.101
2AGMPZ8Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009485308546572924,,2019-08-14,,0.101
2AGMS6PY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000521163921803236,,2019-08-14,,0.101
2AGMSHHY,1,0,,2022-08-12,,Missed,0,0,0,0,1,0,0.00017888820730149746,,2019-05-04,,0.101
2AGMTK0Y,1,1,2025-08-30,2025-08-30,0.0,On time,1,0,0,0,0,0,0.5179929733276367,0.5179929733276367,2019-05-16,2298.0,0.101
2AGMTL0Y,1,0,,2023-04-17,,Missed,0,0,0,0,1,0,0.000816053943708539,,2019-05-04,,0.101
2AGMTXAY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0013073500012978911,,2019-08-13,,0.101
2AGMUBMY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012193558504804969,,2019-06-01,,0.101
2AGMUBRY,1,0,,2024-08-04,,Missed,0,0,0,0,1,0,0.00704434048384428,,2019-08-13,,0.101
2AGMV9UY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016196080250665545,,2019-08-13,,0.101
2AGMVDDY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015567332739010453,,2019-05-16,,0.101
2AGMWHVY,1,0,,2024-07-19,,Missed,0,0,0,0,1,0,0.06727587431669235,,2019-05-16,,0.101
2AGMZLMY,1,1,2023-04-07,2023-05-16,39.0,Early,0,1,0,1,0,0,0.1129395067691803,0.10722745209932327,2019-08-13,1333.0,0.101
2AGN038Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009019123972393572,,2019-08-13,,0.101
2AGN03MY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004404052160680294,,2019-08-13,,0.101
2AGN05MY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009062383905984461,,2019-08-13,,0.101
2AGN071Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.007679300382733345,,2019-08-13,,0.101
2AGN07AY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0027807848528027534,,2019-08-14,,0.101
2AGN17RY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005930702318437397,,2019-08-13,,0.101
2AGN1YNY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0023646499030292034,,2019-08-14,,0.101
2AGN29AY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006674022297374904,,2019-08-14,,0.101
2AGN43EY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0833071768283844,,2019-08-13,,0.101
2AGN5A3Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010205304715782404,,2019-06-01,,0.101
2AGN7GZY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0004891833523288369,,2019-08-13,,0.101
2AGN7XVY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.05076966807246208,,2019-08-14,,0.101
2AGN7XYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.023273929953575134,,2019-05-27,,0.101
2AGN853Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008340802160091698,,2019-08-14,,0.101
2AGN8H9Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007989442092366517,,2019-08-14,,0.101
2AGN8Y9Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.019288070499897003,,2019-08-13,,0.101
2AGN8ZGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005274494178593159,,2019-06-01,,0.101
2AGN90RY,1,0,,2023-12-07,,Missed,0,0,0,0,1,0,0.07686468958854675,,2019-08-14,,0.101
2AGN9N4Y,1,1,2025-01-25,2025-03-06,40.0,Early,0,1,0,1,0,0,0.12083464860916138,0.11039430648088455,2019-08-13,1992.0,0.101
2AGNAK7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007912426954135299,,2019-08-14,,0.101
2AGNAKGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0017661661840975285,,2019-08-14,,0.101
2AGNAYKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009728094446472824,,2019-08-13,,0.101
2AGNBWPY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016828167717903852,,2019-08-13,,0.101
2AGND0EY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.015621437691152096,,2019-08-13,,0.101
2AGNEAHY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0020975139923393726,,2019-08-13,,0.101
2AGNEK5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.011964604258537292,,2019-08-14,,0.101
2AGNEN9Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0027973318938165903,,2019-08-14,,0.101
2AGNEREY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.015549172647297382,,2019-08-13,,0.101
2AGNGZPY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012833867222070694,,2019-05-27,,0.101
2AGNJE2Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.003775996156036854,,2019-06-01,,0.101
2AGNJG7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015980631578713655,,2019-08-13,,0.101
2AGNJGHY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00280042365193367,,2019-08-13,,0.101
2AGNJRYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008363233646377921,,2019-06-01,,0.101
2AGNJTAY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011615399271249771,,2019-08-14,,0.101
2AGNJTRY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009701885865069926,,2019-08-14,,0.101
2AGNKB9Y,1,0,,2023-11-29,,Missed,0,0,0,0,1,0,0.001474057324230671,,2019-08-13,,0.101
2AGNKGXY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010203000856563449,,2019-08-14,,0.101
2AGNKNJY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004649823531508446,,2019-08-14,,0.101
2AGNKSPY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.006681581027805805,,2019-08-14,,0.101
2AGNKV4Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0018008436309173703,,2019-08-13,,0.101
2AGNL61Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012126814108341932,,2019-05-16,,0.101
2AGNNTHY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.021602196618914604,,2019-05-16,,0.101
2AGNT47Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009679247159510851,,2019-05-16,,0.101
2AGP393Y,1,1,2022-09-14,2023-04-06,204.0,Early,0,1,0,1,0,0,0.32455384731292725,0.10542705655097961,2019-06-01,1201.0,0.101
2AGP43EY,1,0,,2024-09-01,,Missed,0,0,0,0,1,0,0.028284912928938866,,2019-05-16,,0.101
2AGP5EDY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010819424642249942,,2019-05-16,,0.101
2AGP5GBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010074044112116098,,2019-05-16,,0.101
2AGP5J1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009919150033965707,,2019-05-16,,0.101
2AGP6TYY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007370153907686472,,2019-05-16,,0.101
2AGP6UBY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0033709718845784664,,2019-05-16,,0.101
2AGP9W7Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.09391368925571442,,2019-05-16,,0.101
2AGPHHKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014251297106966376,,2019-06-01,,0.101
2AGPHHTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0023906640708446503,,2019-06-01,,0.101
2AGPJAVY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000386769010219723,,2019-05-27,,0.101
2AGPJBGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0004641794366762042,,2019-05-27,,0.101
2AGPJBNY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0003859055577777326,,2019-05-27,,0.101
2AGPJE5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0013853097334504128,,2019-05-16,,0.101
2AGPJGPY,1,0,,2021-02-22,,Missed,0,0,0,0,1,0,0.03376109153032303,,2019-05-16,,0.101
2AGPJH1Y,1,0,,2024-08-11,,Missed,0,0,0,0,1,0,0.04941151663661003,,2019-05-16,,0.101
2AGPJHAY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012184602674096823,,2019-08-13,,0.101
2AGPJHXY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00045413602492772043,,2019-05-27,,0.101
2AGPJL8Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002854321151971817,,2019-05-27,,0.101
2AGPJLWY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009065502090379596,,2019-08-13,,0.101
2AGPJMRY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016357921995222569,,2019-08-13,,0.101
2AGPJP0Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0004591264296323061,,2019-05-27,,0.101
2AGPK9HY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.003352460451424122,,2019-08-14,,0.101
2AGPKA3Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.017598509788513184,,2019-08-14,,0.101
2AGPKALY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015538801671937108,,2019-05-16,,0.101
2AGPKARY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001626794459298253,,2019-05-16,,0.101
2AGPKB2Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006378997350111604,,2019-05-27,,0.101
