column_name,non_null_count,missing_count,missing_ratio,missing_ratio_pct
smart_195_normalized,5075,26909720,0.9998114419968646,99.98114419968645
smart_187_normalized,6735,26908060,0.9997497658815533,99.97497658815533
smart_187_raw,6735,26908060,0.9997497658815533,99.97497658815533
smart_188_normalized,6735,26908060,0.9997497658815533,99.97497658815533
smart_188_raw,6735,26908060,0.9997497658815533,99.97497658815533
smart_190_raw,6735,26908060,0.9997497658815533,99.97497658815533
smart_190_normalized,6735,26908060,0.9997497658815533,99.97497658815533
smart_240_raw,6939,26907856,0.9997421864071415,99.97421864071416
smart_240_normalized,6939,26907856,0.9997421864071415,99.97421864071416
smart_241_normalized,36039,26878756,0.9986609966748772,99.86609966748772
smart_241_raw,36039,26878756,0.9986609966748772,99.86609966748772
smart_242_normalized,36039,26878756,0.9986609966748772,99.86609966748772
smart_242_raw,36039,26878756,0.9986609966748772,99.86609966748772
smart_22_raw,26903847,10948,0.00040676512676392294,0.040676512676392294
smart_22_normalized,26903847,10948,0.00040676512676392294,0.040676512676392294
smart_8_raw,26905451,9344,0.0003471696514872211,0.034716965148722106
smart_8_normalized,26905451,9344,0.0003471696514872211,0.034716965148722106
smart_2_normalized,26905451,9344,0.0003471696514872211,0.034716965148722106
smart_2_raw,26905451,9344,0.0003471696514872211,0.034716965148722106
smart_196_normalized,26905482,9313,0.0003460178686109257,0.03460178686109257
smart_196_raw,26905482,9313,0.0003460178686109257,0.03460178686109257
smart_193_normalized,26912184,2611,9.700984161313508e-05,0.009700984161313507
smart_193_raw,26912184,2611,9.700984161313508e-05,0.009700984161313507
smart_3_normalized,26912217,2578,9.57837501641755e-05,0.00957837501641755
smart_3_raw,26912217,2578,9.57837501641755e-05,0.00957837501641755
smart_4_normalized,26912217,2578,9.57837501641755e-05,0.00957837501641755
smart_4_raw,26912217,2578,9.57837501641755e-05,0.00957837501641755
smart_198_normalized,26912217,2578,9.57837501641755e-05,0.00957837501641755
smart_198_raw,26912217,2578,9.57837501641755e-05,0.00957837501641755
smart_197_raw,26912217,2578,9.57837501641755e-05,0.00957837501641755
smart_197_normalized,26912217,2578,9.57837501641755e-05,0.00957837501641755
smart_5_normalized,26912217,2578,9.57837501641755e-05,0.00957837501641755
smart_5_raw,26912217,2578,9.57837501641755e-05,0.00957837501641755
smart_10_normalized,26912217,2578,9.57837501641755e-05,0.00957837501641755
smart_10_raw,26912217,2578,9.57837501641755e-05,0.00957837501641755
smart_7_normalized,26912217,2578,9.57837501641755e-05,0.00957837501641755
smart_7_raw,26912217,2578,9.57837501641755e-05,0.00957837501641755
smart_199_normalized,26912217,2578,9.57837501641755e-05,0.00957837501641755
smart_199_raw,26912217,2578,9.57837501641755e-05,0.00957837501641755
smart_12_raw,26912220,2575,9.567228730517917e-05,0.009567228730517918
smart_12_normalized,26912220,2575,9.567228730517917e-05,0.009567228730517918
smart_194_raw,26912220,2575,9.567228730517917e-05,0.009567228730517918
smart_194_normalized,26912220,2575,9.567228730517917e-05,0.009567228730517918
smart_9_raw,26912220,2575,9.567228730517917e-05,0.009567228730517918
smart_9_normalized,26912220,2575,9.567228730517917e-05,0.009567228730517918
smart_192_normalized,26912220,2575,9.567228730517917e-05,0.009567228730517918
smart_192_raw,26912220,2575,9.567228730517917e-05,0.009567228730517918
smart_1_normalized,26912222,2573,9.559797873251496e-05,0.009559797873251496
smart_1_raw,26912222,2573,9.559797873251496e-05,0.009559797873251496
failure,26914795,0,0.0,0.0
capacity_bytes,26914795,0,0.0,0.0
serial_number,26914795,0,0.0,0.0
date,26914795,0,0.0,0.0
