threshold,precision,recall,f1,far,mean_lead_time,median_lead_time,std_lead_time,edr_15,hits,false_alarms,misses,correct_rejections
0.52,0.3137254901960784,0.07655502392344497,0.12307692307692307,0.0034871244635193135,70.78947368421052,54.0,71.86689373774593,0.1339712918660287,16,35,171,3715
0.53,0.3939393939393939,0.06220095693779904,0.10743801652892562,0.0018776824034334764,57.5,33.5,58.60575582128956,0.09090909090909091,13,20,183,3721
0.54,0.3939393939393939,0.06220095693779904,0.10743801652892562,0.0018776824034334764,57.5,33.5,58.60575582128956,0.09090909090909091,13,20,183,3721
0.55,0.3939393939393939,0.06220095693779904,0.10743801652892562,0.0018776824034334764,57.5,33.5,58.60575582128956,0.09090909090909091,13,20,183,3721
0.56,0.3939393939393939,0.06220095693779904,0.10743801652892562,0.0018776824034334764,57.5,33.5,58.60575582128956,0.09090909090909091,13,20,183,3721
0.57,0.3939393939393939,0.06220095693779904,0.10743801652892562,0.0018776824034334764,57.5,33.5,58.60575582128956,0.09090909090909091,13,20,183,3721
0.58,0.40625,0.06220095693779904,0.1078838174273859,0.0018776824034334764,57.0,29.0,59.40976350735626,0.0861244019138756,13,19,184,3721
0.59,0.40625,0.06220095693779904,0.1078838174273859,0.0018776824034334764,57.0,29.0,59.40976350735626,0.0861244019138756,13,19,184,3721
0.6,0.40625,0.06220095693779904,0.1078838174273859,0.0018776824034334764,57.0,29.0,59.40976350735626,0.0861244019138756,13,19,184,3721
0.61,0.40625,0.06220095693779904,0.1078838174273859,0.0018776824034334764,57.0,29.0,59.40976350735626,0.0861244019138756,13,19,184,3721
0.62,0.40625,0.06220095693779904,0.1078838174273859,0.0018776824034334764,57.0,29.0,59.40976350735626,0.0861244019138756,13,19,184,3721
0.63,0.40625,0.06220095693779904,0.1078838174273859,0.0018776824034334764,57.0,29.0,59.40976350735626,0.0861244019138756,13,19,184,3721
0.64,0.40625,0.06220095693779904,0.1078838174273859,0.0018776824034334764,57.0,29.0,59.40976350735626,0.0861244019138756,13,19,184,3721
0.65,0.40625,0.06220095693779904,0.1078838174273859,0.0018776824034334764,57.0,29.0,59.40976350735626,0.0861244019138756,13,19,184,3721
0.66,0.40625,0.06220095693779904,0.1078838174273859,0.0018776824034334764,57.0,29.0,59.40976350735626,0.0861244019138756,13,19,184,3721
0.67,0.40625,0.06220095693779904,0.1078838174273859,0.0018776824034334764,57.0,29.0,59.40976350735626,0.0861244019138756,13,19,184,3721
0.68,0.40625,0.06220095693779904,0.1078838174273859,0.0018776824034334764,57.0,29.0,59.40976350735626,0.0861244019138756,13,19,184,3721
0.69,0.40625,0.06220095693779904,0.1078838174273859,0.0018776824034334764,57.0,29.0,59.40976350735626,0.0861244019138756,13,19,184,3721
0.7,0.40625,0.06220095693779904,0.1078838174273859,0.0018776824034334764,57.0,29.0,59.40976350735626,0.0861244019138756,13,19,184,3721
0.71,0.40625,0.06220095693779904,0.1078838174273859,0.0018776824034334764,57.0,29.0,59.40976350735626,0.0861244019138756,13,19,184,3721
0.72,0.40625,0.06220095693779904,0.1078838174273859,0.0018776824034334764,57.0,29.0,59.40976350735626,0.0861244019138756,13,19,184,3721
0.73,0.40625,0.06220095693779904,0.1078838174273859,0.0018776824034334764,57.0,29.0,59.40976350735626,0.0861244019138756,13,19,184,3721
0.74,0.4375,0.06698564593301436,0.11618257261410789,0.0018776824034334764,54.84,27.0,60.793868111841675,0.07655502392344497,14,18,184,3721
0.75,0.4375,0.06698564593301436,0.11618257261410789,0.0018776824034334764,54.52,27.0,61.04432487954961,0.07655502392344497,14,18,184,3721
0.76,0.4375,0.06698564593301436,0.11618257261410789,0.0018776824034334764,54.52,27.0,61.04432487954961,0.07655502392344497,14,18,184,3721
0.77,0.4375,0.06698564593301436,0.11618257261410789,0.0018776824034334764,54.52,27.0,61.04432487954961,0.07655502392344497,14,18,184,3721
0.78,0.4375,0.06698564593301436,0.11618257261410789,0.0018776824034334764,54.52,27.0,61.04432487954961,0.07655502392344497,14,18,184,3721
0.79,0.4375,0.06698564593301436,0.11618257261410789,0.0018776824034334764,54.52,27.0,61.04432487954961,0.07655502392344497,14,18,184,3721
0.8,0.4375,0.06698564593301436,0.11618257261410789,0.0018776824034334764,54.52,27.0,61.04432487954961,0.07655502392344497,14,18,184,3721
0.81,0.4375,0.06698564593301436,0.11618257261410789,0.0018776824034334764,54.52,27.0,61.04432487954961,0.07655502392344497,14,18,184,3721
0.82,0.4375,0.06698564593301436,0.11618257261410789,0.0018776824034334764,54.52,27.0,61.04432487954961,0.07655502392344497,14,18,184,3721
0.83,0.4375,0.06698564593301436,0.11618257261410789,0.0018776824034334764,54.52,27.0,61.04432487954961,0.07655502392344497,14,18,184,3721
0.84,0.4375,0.06698564593301436,0.11618257261410789,0.0018776824034334764,54.52,27.0,61.04432487954961,0.07655502392344497,14,18,184,3721
0.85,0.46875,0.07177033492822966,0.12448132780082986,0.0018776824034334764,50.2,25.0,59.34778850134182,0.07655502392344497,15,17,184,3721
0.86,0.46875,0.07177033492822966,0.12448132780082986,0.0018776824034334764,50.2,25.0,59.34778850134182,0.07655502392344497,15,17,184,3721
0.87,0.4827586206896552,0.06698564593301436,0.11764705882352942,0.001609442060085837,52.78260869565217,25.0,60.89760223861115,0.07177033492822966,14,15,186,3722
0.88,0.5185185185185185,0.06698564593301436,0.11864406779661017,0.001609442060085837,48.80952380952381,25.0,62.20673600612032,0.06220095693779904,14,13,188,3722
0.89,0.5185185185185185,0.06698564593301436,0.11864406779661017,0.001609442060085837,48.80952380952381,25.0,62.20673600612032,0.06220095693779904,14,13,188,3722
0.9,0.5185185185185185,0.06698564593301436,0.11864406779661017,0.001609442060085837,48.80952380952381,25.0,62.20673600612032,0.06220095693779904,14,13,188,3722
0.91,0.5185185185185185,0.06698564593301436,0.11864406779661017,0.001609442060085837,48.80952380952381,25.0,62.20673600612032,0.06220095693779904,14,13,188,3722
0.92,0.5185185185185185,0.06698564593301436,0.11864406779661017,0.001609442060085837,48.80952380952381,25.0,62.20673600612032,0.06220095693779904,14,13,188,3722
0.93,0.5185185185185185,0.06698564593301436,0.11864406779661017,0.001609442060085837,48.80952380952381,25.0,62.20673600612032,0.06220095693779904,14,13,188,3722
0.94,0.5185185185185185,0.06698564593301436,0.11864406779661017,0.001609442060085837,48.80952380952381,25.0,62.20673600612032,0.06220095693779904,14,13,188,3722
0.95,0.5,0.06220095693779904,0.11063829787234042,0.001609442060085837,50.15,25.0,63.44625678477809,0.05741626794258373,13,13,189,3722
0.96,0.5,0.06220095693779904,0.11063829787234042,0.001609442060085837,50.15,25.0,63.44625678477809,0.05741626794258373,13,13,189,3722
0.97,0.5,0.06220095693779904,0.11063829787234042,0.001609442060085837,50.15,25.0,63.44625678477809,0.05741626794258373,13,13,189,3722
0.98,0.52,0.06220095693779904,0.1111111111111111,0.0013412017167381974,50.15,25.0,63.44625678477809,0.05741626794258373,13,12,189,3723
0.99,0.52,0.06220095693779904,0.1111111111111111,0.0013412017167381974,50.15,25.0,63.44625678477809,0.05741626794258373,13,12,189,3723
