threshold,precision,recall,f1,far,mean_lead_time,median_lead_time,std_lead_time,edr_15,hits,false_alarms,misses,correct_rejections
0.26,0.3333333333333333,0.09876543209876543,0.15238095238095237,0.009211873080859774,123.33333333333333,52.0,200.04760117292767,0.16049382716049382,16,32,123,968
0.27,0.32608695652173914,0.09259259259259259,0.14423076923076925,0.009211873080859774,125.89189189189189,52.0,204.49724557502503,0.15432098765432098,15,31,125,968
0.28,0.3111111111111111,0.08641975308641975,0.13526570048309178,0.009211873080859774,124.05555555555556,57.0,198.790222267434,0.15432098765432098,14,31,126,968
0.29,0.3488372093023256,0.09259259259259259,0.1463414634146341,0.007164790174002047,116.72222222222223,46.0,197.1875321603934,0.14814814814814814,15,28,126,970
0.3,0.3333333333333333,0.08641975308641975,0.1372549019607843,0.007164790174002047,119.25714285714285,52.0,199.4054509725123,0.1419753086419753,14,28,127,970
0.31,0.375,0.09259259259259259,0.14851485148514854,0.007164790174002047,120.15151515151516,40.0,204.24304019329836,0.12962962962962962,15,25,129,970
0.32,0.35135135135135137,0.08024691358024691,0.1306532663316583,0.006141248720573183,126.87096774193549,52.0,208.2282776395677,0.12962962962962962,13,24,131,971
0.33,0.3888888888888889,0.08641975308641975,0.1414141414141414,0.006141248720573183,125.4,38.5,212.29579992705152,0.12345679012345678,14,22,132,971
0.34,0.4,0.08641975308641975,0.14213197969543145,0.006141248720573183,124.86206896551724,37.0,215.81964439333186,0.11728395061728394,14,21,133,971
0.35,0.4117647058823529,0.08641975308641975,0.14285714285714285,0.006141248720573183,125.96428571428571,31.5,219.53513909148663,0.1111111111111111,14,20,134,971
0.36,0.4117647058823529,0.08641975308641975,0.14285714285714285,0.006141248720573183,125.96428571428571,31.5,219.53513909148663,0.1111111111111111,14,20,134,971
0.37,0.42424242424242425,0.08641975308641975,0.14358974358974358,0.006141248720573183,127.03703703703704,26.0,223.49156608189796,0.10493827160493827,14,19,135,971
0.38,0.42424242424242425,0.08641975308641975,0.14358974358974358,0.006141248720573183,127.03703703703704,26.0,223.49156608189796,0.10493827160493827,14,19,135,971
0.39,0.3870967741935484,0.07407407407407407,0.1243523316062176,0.006141248720573183,135.28,37.0,228.33791100034176,0.10493827160493827,12,19,137,971
0.4,0.3870967741935484,0.07407407407407407,0.1243523316062176,0.006141248720573183,130.6,37.0,227.48450496682185,0.10493827160493827,12,19,137,971
0.41,0.3870967741935484,0.07407407407407407,0.1243523316062176,0.006141248720573183,129.92,37.0,227.46796170010404,0.10493827160493827,12,19,137,971
0.42,0.4,0.07407407407407407,0.125,0.006141248720573183,127.45833333333333,31.5,231.87370469838868,0.09876543209876543,12,18,138,971
0.43,0.3793103448275862,0.06790123456790123,0.11518324607329844,0.006141248720573183,131.43478260869566,37.0,235.60409424488518,0.09876543209876543,11,18,139,971
0.44,0.41379310344827586,0.07407407407407407,0.1256544502617801,0.006141248720573183,83.47826086956522,26.0,108.0410025085957,0.09259259259259259,12,17,139,971
0.45,0.4166666666666667,0.06172839506172839,0.10752688172043011,0.006141248720573183,72.83333333333333,18.0,105.96448566487841,0.06172839506172839,10,14,144,971
0.46,0.4090909090909091,0.05555555555555555,0.09782608695652174,0.00511770726714432,76.11764705882354,19.0,108.14254337947352,0.05555555555555555,9,13,145,972
0.47,0.4090909090909091,0.05555555555555555,0.09782608695652174,0.00511770726714432,76.11764705882354,19.0,108.14254337947352,0.05555555555555555,9,13,145,972
0.48,0.38095238095238093,0.04938271604938271,0.08743169398907102,0.00511770726714432,80.875,28.0,109.73141926996115,0.05555555555555555,8,13,146,972
0.49,0.38095238095238093,0.04938271604938271,0.08743169398907102,0.00511770726714432,80.6875,28.0,109.83892681444954,0.05555555555555555,8,13,146,972
0.5,0.42857142857142855,0.037037037037037035,0.06818181818181818,0.0030706243602865915,78.18181818181819,19.0,103.66450973458755,0.037037037037037035,6,8,151,974
0.51,0.4166666666666667,0.030864197530864196,0.0574712643678161,0.0030706243602865915,82.66666666666667,19.0,110.79811470518,0.030864197530864196,5,7,153,974
0.52,0.4166666666666667,0.030864197530864196,0.0574712643678161,0.0030706243602865915,82.66666666666667,19.0,110.79811470518,0.030864197530864196,5,7,153,974
0.53,0.4166666666666667,0.030864197530864196,0.0574712643678161,0.0030706243602865915,82.66666666666667,19.0,110.79811470518,0.030864197530864196,5,7,153,974
0.54,0.36363636363636365,0.024691358024691357,0.04624277456647398,0.0030706243602865915,86.125,29.0,109.70692491816548,0.030864197530864196,4,7,154,974
0.55,0.4,0.024691358024691357,0.046511627906976744,0.0030706243602865915,92.85714285714286,19.0,115.72557264176879,0.024691358024691357,4,6,155,974
0.56,0.42857142857142855,0.018518518518518517,0.03550295857988166,0.0010235414534288639,106.5,66.0,118.6869130668303,0.024691358024691357,3,4,156,976
0.57,0.2,0.006172839506172839,0.011976047904191616,0.0010235414534288639,154.0,130.0,119.72050785057671,0.018518518518518517,1,4,158,976
0.58,0.2,0.006172839506172839,0.011976047904191616,0.0010235414534288639,154.0,130.0,119.72050785057671,0.018518518518518517,1,4,158,976
0.59,0.2,0.006172839506172839,0.011976047904191616,0.0010235414534288639,153.0,128.0,119.85616379644394,0.018518518518518517,1,4,158,976
0.6,0.25,0.006172839506172839,0.012048192771084336,0.0010235414534288639,89.66666666666667,112.0,55.76338902501851,0.012345679012345678,1,3,159,976
0.61,0.25,0.006172839506172839,0.012048192771084336,0.0010235414534288639,89.66666666666667,112.0,55.76338902501851,0.012345679012345678,1,3,159,976
0.62,0.3333333333333333,0.006172839506172839,0.012121212121212121,0.0010235414534288639,62.5,62.5,49.5,0.006172839506172839,1,2,160,976
0.63,0.0,0.0,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0,1,162,976
0.64,0.0,0.0,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0,1,162,976
0.65,0.0,0.0,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0,1,162,976
0.66,0.0,0.0,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0,1,162,976
0.67,0.0,0.0,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0,1,162,976
0.68,0.0,0.0,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0,1,162,976
0.69,0.0,0.0,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0,1,162,976
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
