threshold,precision,recall,f1,far,mean_lead_time,median_lead_time,std_lead_time,edr_15,hits,false_alarms,misses,correct_rejections
0.3,0.3119266055045872,0.1511111111111111,0.2035928143712575,0.010940919037199124,119.46376811594203,32.0,220.578855051762,0.2,34,75,156,3616
0.31,0.336734693877551,0.14666666666666667,0.2043343653250774,0.009026258205689279,123.43076923076923,28.0,226.4625606164223,0.18666666666666668,33,65,160,3623
0.32,0.3448275862068966,0.13333333333333333,0.19230769230769232,0.007932166301969365,128.93103448275863,25.5,236.69971243000506,0.1688888888888889,30,57,167,3627
0.33,0.3717948717948718,0.1288888888888889,0.19141914191419143,0.007111597374179431,134.67307692307693,22.5,248.8697312276079,0.14222222222222222,29,49,173,3630
0.34,0.3972602739726027,0.1288888888888889,0.19463087248322147,0.006017505470459519,135.01960784313727,21.0,251.30892559978986,0.13777777777777778,29,44,174,3634
0.35,0.39705882352941174,0.12,0.18430034129692832,0.005470459518599562,138.5625,21.5,257.45168691183596,0.13333333333333333,27,41,177,3636
0.36,0.41935483870967744,0.11555555555555555,0.18118466898954702,0.005470459518599562,127.4047619047619,21.0,260.38205076056346,0.10666666666666667,26,36,183,3636
0.37,0.42592592592592593,0.10222222222222223,0.16487455197132617,0.00437636761487965,137.18421052631578,21.0,271.5681416148923,0.09777777777777778,23,31,187,3640
0.38,0.41304347826086957,0.08444444444444445,0.14022140221402213,0.004102844638949671,156.96774193548387,21.0,295.5133842142177,0.07555555555555556,19,27,194,3641
0.39,0.46153846153846156,0.08,0.13636363636363638,0.0030087527352297594,156.71428571428572,19.5,308.74618067537716,0.06666666666666667,18,21,197,3645
0.4,0.4411764705882353,0.06666666666666667,0.11583011583011583,0.0030087527352297594,148.04347826086956,20.0,323.06837050798447,0.05333333333333334,15,19,202,3645
0.41,0.4666666666666667,0.06222222222222222,0.10980392156862746,0.0030087527352297594,72.05263157894737,19.0,123.85325514036465,0.044444444444444446,14,16,206,3645
0.42,0.5454545454545454,0.05333333333333334,0.09716599190283401,0.002188183807439825,36.07142857142857,12.0,62.76425766960307,0.03111111111111111,12,10,211,3648
0.43,0.5263157894736842,0.044444444444444446,0.0819672131147541,0.002188183807439825,25.818181818181817,3.0,56.82799915185564,0.017777777777777778,10,9,214,3648
0.44,0.4666666666666667,0.03111111111111111,0.058333333333333334,0.0019146608315098468,31.75,2.0,65.07447656339619,0.013333333333333334,7,8,217,3649
0.45,0.5454545454545454,0.02666666666666667,0.050847457627118654,0.0010940919037199124,36.0,1.0,68.51902759713643,0.013333333333333334,6,5,218,3652
0.46,0.5,0.013333333333333334,0.025974025974025976,0.0005470459518599562,57.75,14.0,83.95646193117001,0.008888888888888889,3,3,221,3654
0.47,0.3333333333333333,0.0044444444444444444,0.008771929824561405,0.0002735229759299781,113.5,113.5,87.5,0.008888888888888889,1,2,223,3655
0.48,0.0,0.0,0.0,0.0002735229759299781,200.0,200.0,0.0,0.0044444444444444444,0,2,224,3655
0.49,0.0,0.0,0.0,0.0002735229759299781,199.0,199.0,0.0,0.0044444444444444444,0,2,224,3655
0.5,0.0,0.0,0.0,0.0002735229759299781,197.0,197.0,0.0,0.0044444444444444444,0,2,224,3655
0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,225,3656
