threshold,precision,recall,f1,far,mean_lead_time,median_lead_time,std_lead_time,edr_15,hits,false_alarms,misses,correct_rejections
0.18,0.37142857142857144,0.16049382716049382,0.22413793103448273,0.015353121801432957,141.29090909090908,45.0,233.53852496885415,0.2345679012345679,26,44,107,962
0.19,0.373134328358209,0.15432098765432098,0.2183406113537118,0.015353121801432957,144.42307692307693,48.0,237.86432349247448,0.2222222222222222,25,42,110,962
0.2,0.4032258064516129,0.15432098765432098,0.2232142857142857,0.014329580348004094,141.41666666666666,29.5,246.94338363726658,0.18518518518518517,25,37,114,963
0.21,0.3898305084745763,0.1419753086419753,0.20814479638009048,0.01330603889457523,139.5,34.5,241.623921756968,0.18518518518518517,23,36,116,964
0.22,0.3898305084745763,0.1419753086419753,0.20814479638009048,0.01330603889457523,104.78260869565217,34.5,158.27094449536713,0.17901234567901234,23,36,116,964
0.23,0.38596491228070173,0.13580246913580246,0.20091324200913238,0.01330603889457523,107.97727272727273,34.5,160.85220328504326,0.1728395061728395,22,35,118,964
0.24,0.4,0.13580246913580246,0.20276497695852533,0.012282497441146366,106.88372093023256,29.0,162.77837827139788,0.16666666666666666,22,33,119,965
0.25,0.42592592592592593,0.1419753086419753,0.21296296296296297,0.011258955987717503,100.6046511627907,28.0,161.23637703909208,0.15432098765432098,23,31,119,966
0.26,0.4339622641509434,0.1419753086419753,0.21395348837209302,0.01023541453428864,93.46511627906976,28.0,149.98206851537043,0.15432098765432098,23,30,119,967
0.27,0.44,0.13580246913580246,0.20754716981132074,0.009211873080859774,92.1219512195122,28.0,151.27381007862843,0.14814814814814814,22,28,121,968
0.28,0.4489795918367347,0.13580246913580246,0.20853080568720378,0.009211873080859774,92.525,28.0,153.16298304420687,0.1419753086419753,22,27,122,968
0.29,0.4444444444444444,0.12345679012345678,0.19323671497584538,0.007164790174002047,97.23684210526316,28.5,155.65387279583985,0.13580246913580246,20,25,124,970
0.3,0.4418604651162791,0.11728395061728394,0.18536585365853658,0.006141248720573183,98.45945945945945,29.0,156.48186054871948,0.13580246913580246,19,24,125,971
0.31,0.4634146341463415,0.11728395061728394,0.18719211822660098,0.006141248720573183,96.51428571428572,28.0,160.12894294082795,0.12345679012345678,19,22,127,971
0.32,0.47368421052631576,0.1111111111111111,0.18,0.00511770726714432,91.27272727272727,28.0,158.24075878561388,0.11728395061728394,18,20,129,972
0.33,0.5,0.1111111111111111,0.1818181818181818,0.0040941658137154556,92.75,27.5,160.41586579886666,0.1111111111111111,18,18,130,973
0.34,0.5,0.10493827160493827,0.173469387755102,0.0040941658137154556,91.73333333333333,27.5,163.61212940637648,0.10493827160493827,17,17,132,973
0.35,0.5,0.10493827160493827,0.173469387755102,0.0040941658137154556,91.7,27.5,163.6286751560781,0.10493827160493827,17,17,132,973
0.36,0.5,0.09876543209876543,0.16494845360824742,0.0040941658137154556,95.14285714285714,27.0,168.44323212578055,0.09876543209876543,16,16,134,973
0.37,0.4838709677419355,0.09259259259259259,0.15544041450777202,0.0040941658137154556,90.85185185185185,28.0,162.8679773685613,0.09259259259259259,15,16,135,973
0.38,0.4838709677419355,0.09259259259259259,0.15544041450777202,0.0040941658137154556,90.81481481481481,28.0,162.8857898076502,0.09259259259259259,15,16,135,973
0.39,0.4838709677419355,0.09259259259259259,0.15544041450777202,0.0040941658137154556,90.51851851851852,28.0,162.83196755264143,0.09259259259259259,15,16,135,973
0.4,0.4666666666666667,0.08641975308641975,0.14583333333333331,0.0040941658137154556,91.76923076923077,28.5,163.64955702595992,0.09259259259259259,14,16,136,973
0.41,0.5,0.09259259259259259,0.15625,0.0040941658137154556,86.15384615384616,22.0,164.2511426743281,0.08641975308641975,15,15,136,973
0.42,0.5172413793103449,0.09259259259259259,0.15706806282722513,0.0040941658137154556,87.72,15.0,167.3137220911662,0.08024691358024691,15,14,137,973
0.43,0.5172413793103449,0.09259259259259259,0.15706806282722513,0.0040941658137154556,87.4,15.0,167.2602762164406,0.08024691358024691,15,14,137,973
0.44,0.5357142857142857,0.09259259259259259,0.15789473684210525,0.0030706243602865915,87.28,15.0,167.2606397213642,0.08024691358024691,15,13,137,974
0.45,0.5185185185185185,0.08641975308641975,0.1481481481481481,0.0030706243602865915,90.75,21.5,169.7555227378479,0.08024691358024691,14,13,138,974
0.46,0.56,0.08641975308641975,0.14973262032085563,0.0020470829068577278,88.30434782608695,15.0,173.09997985145657,0.07407407407407407,14,11,139,975
0.47,0.5833333333333334,0.08641975308641975,0.15053763440860213,0.0020470829068577278,85.72727272727273,13.0,172.1907456646901,0.06172839506172839,14,10,140,975
0.48,0.5833333333333334,0.08641975308641975,0.15053763440860213,0.0020470829068577278,85.0,12.5,172.02985998736594,0.06172839506172839,14,10,140,975
0.49,0.5714285714285714,0.07407407407407407,0.13114754098360656,0.0020470829068577278,92.78947368421052,11.0,183.3772582316714,0.05555555555555555,12,9,143,975
0.5,0.5714285714285714,0.07407407407407407,0.13114754098360656,0.0020470829068577278,91.21052631578948,11.0,179.83518154347783,0.05555555555555555,12,9,143,975
0.51,0.5714285714285714,0.07407407407407407,0.13114754098360656,0.0020470829068577278,75.94736842105263,11.0,171.66168492713265,0.05555555555555555,12,9,143,975
0.52,0.6111111111111112,0.06790123456790123,0.12222222222222223,0.0,79.27777777777777,19.0,175.5622097895012,0.05555555555555555,11,7,144,977
0.53,0.6111111111111112,0.06790123456790123,0.12222222222222223,0.0,78.77777777777777,18.5,175.47825302284784,0.05555555555555555,11,7,144,977
0.54,0.5882352941176471,0.06172839506172839,0.111731843575419,0.0,82.29411764705883,28.0,179.4320335705982,0.05555555555555555,10,7,145,977
0.55,0.5625,0.05555555555555555,0.10112359550561797,0.0,86.125,22.0,184.04716616943603,0.05555555555555555,9,7,146,977
0.56,0.6428571428571429,0.05555555555555555,0.10227272727272725,0.0,78.42857142857143,11.0,195.81577139375318,0.043209876543209874,9,5,148,977
0.57,0.6923076923076923,0.05555555555555555,0.10285714285714284,0.0,80.46153846153847,6.0,202.70008742915476,0.030864197530864196,9,4,149,977
0.58,0.75,0.05555555555555555,0.10344827586206895,0.0,86.33333333333333,9.0,209.5504447356027,0.030864197530864196,9,3,150,977
0.59,0.75,0.05555555555555555,0.10344827586206895,0.0,56.0,8.5,112.81843820936363,0.030864197530864196,9,3,150,977
0.6,0.7272727272727273,0.04938271604938271,0.09248554913294796,0.0,52.36363636363637,13.0,91.78163088872981,0.030864197530864196,8,3,151,977
0.61,0.6666666666666666,0.037037037037037035,0.07017543859649122,0.0,61.888888888888886,19.0,97.76780252146686,0.030864197530864196,6,3,153,977
0.62,0.6666666666666666,0.037037037037037035,0.07017543859649122,0.0,57.888888888888886,18.0,89.19696612235249,0.030864197530864196,6,3,153,977
0.63,0.6666666666666666,0.037037037037037035,0.07017543859649122,0.0,56.44444444444444,14.0,89.10806312326761,0.024691358024691357,6,3,153,977
0.64,0.75,0.037037037037037035,0.07058823529411765,0.0,53.0,12.0,81.5858443604036,0.018518518518518517,6,2,154,977
0.65,0.75,0.037037037037037035,0.07058823529411765,0.0,39.875,12.0,55.606738575464036,0.018518518518518517,6,2,154,977
0.66,0.75,0.037037037037037035,0.07058823529411765,0.0,38.625,11.0,54.851931369825074,0.018518518518518517,6,2,154,977
0.67,0.75,0.037037037037037035,0.07058823529411765,0.0,36.375,7.5,55.07480708091495,0.012345679012345678,6,2,154,977
0.68,0.7142857142857143,0.030864197530864196,0.059171597633136085,0.0,25.571428571428573,8.0,32.92787417916899,0.012345679012345678,5,2,155,977
0.69,0.7142857142857143,0.030864197530864196,0.059171597633136085,0.0,22.857142857142858,7.0,30.14454971551276,0.012345679012345678,5,2,155,977
0.7,1.0,0.012345679012345678,0.024390243902439022,0.0,3.0,3.0,0.0,0.0,2,0,160,977
0.71,1.0,0.006172839506172839,0.012269938650306747,0.0,1.0,1.0,0.0,0.0,1,0,161,977
0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,977
